Node Number	Shear Stress (Pa)
1332	9.7291e+005
1333	2.9782e+006
1334	-3.9645e+006
1335	-3.7908e+006
1336	-3.1701e+006
1337	-1.7318e+006
1338	1.0312e+005
1339	2.0396e+006
1340	3.8119e+006
1341	5.2758e+006
1342	5.9712e+006
1343	6.2058e+006
1344	-3.4773e+006
1345	4.2457e+006
1346	5.043e+006
1347	-3.7989e+006
1348	-2.7069e+006
1349	-1.0715e+006
1350	9.4318e+005
1351	2.9487e+006
1352	4.6877e+006
1353	5.7001e+006
1354	-3.5613e+006
1355	-3.7455e+006
1356	-4.205e+006
1357	-3.5662e+006
1358	-2.3054e+006
1359	-3.2197e+005
1360	1.7692e+006
1361	-4.4588e+006
1362	-3.5162e+006
1363	-2.3668e+006
1364	-5.0742e+005
1365	1.7572e+006
1366	3.767e+006
1367	5.607e+006
1368	-3.9469e+006
1369	-1.3762e+006
1370	4.5056e+005
1371	2.8426e+006
1372	4.6429e+006
1373	-3.9747e+006
1374	-1.4402e+006
1375	6.3252e+005
1376	4.9186e+006
1377	-4.3861e+006
1378	-4.1507e+006
1379	-3.4508e+006
1380	-2.0476e+006
1381	-1.0968e+006
1382	9.2689e+005
1383	-4.2954e+006
1384	23724
1385	2.7886e+006
1386	4.3497e+006
1387	-4.6784e+006
1388	-4.3508e+006
1389	-5.3081e+006
1390	-5.8862e+006
1391	-5.7951e+006
1392	-5.2692e+006
1393	-6.2663e+006
1394	-4.3915e+006
1395	-4.0617e+006
1396	-4.8394e+006
1397	-5.877e+006
1398	-5.775e+006
1399	-6.0982e+006
1400	-6.146e+006
1401	-7.1297e+006
1402	-8.6055e+006
1403	-8.8561e+006
1404	-7.8689e+006
1405	-6.8415e+006
1406	-5.7468e+006
1407	-5.154e+006
1408	-5.0038e+006
1409	-5.4952e+006
1410	-6.0023e+006
1411	-5.9114e+006
1412	-6.9367e+006
1413	-7.1318e+006
1414	-7.234e+006
1415	-6.6847e+006
1416	-5.5936e+006
1417	-6.334e+006
1418	-6.6753e+006
1419	-6.7459e+006
1420	-6.4974e+006
1421	-6.0265e+006
1422	-8.6573e+006
1423	-5.6675e+006
1424	-5.1352e+006
1425	-5.1937e+006
1426	-7.3308e+006
1427	-7.5034e+006
1428	-7.7559e+006
1429	-7.4498e+006
1430	-6.7863e+006
1431	-6.2457e+006
1432	-6.3493e+006
1433	-6.6282e+006
1434	-6.8024e+006
1435	-7.1461e+006
1436	-6.9778e+006
1437	-6.3739e+006
1438	-6.016e+006
1439	-7.5359e+006
1440	-9.0629e+006
1441	-8.7309e+006
1442	-7.8113e+006
1443	-5.7735e+006
1444	-5.388e+006
1445	-5.5214e+006
1446	-6.3403e+006
1447	-9.318e+006
1448	-5.5058e+006
1449	-8.7541e+006
1450	-8.6471e+006
1451	-8.3189e+006
1452	-8.0514e+006
1453	-7.3822e+006
1454	-6.349e+006
1455	-7.923e+006
1456	-7.8095e+006
1457	-7.6731e+006
1458	-7.1091e+006
1459	-6.0138e+006
1460	-8.8761e+006
1461	-9.6153e+006
1462	-8.9157e+006
1463	-6.1206e+006
1464	-5.7865e+006
1465	-8.4534e+006
1466	-7.7319e+006
1467	-7.0804e+006
1468	-5.9486e+006
1469	-9.3804e+006
1470	-8.9933e+006
1471	-8.7915e+006
1472	-7.4991e+006
1473	-6.4067e+006
1474	-8.5415e+006
1475	-8.7123e+006
1476	-7.6923e+006
1477	-7.0142e+006
1478	-6.4938e+006
1479	-9.1386e+006
1480	-6.4531e+006
1481	-9.0597e+006
1482	-8.1105e+006
1483	-7.0707e+006
1484	-8.1747e+006
1485	-7.4874e+006
1486	-9.542e+006
1487	-8.7435e+006
1488	-7.7442e+006
1489	-8.0307e+006
1490	-7.2864e+006
1491	-9.3354e+006
1492	-7.9904e+006
1493	-7.7077e+006
1494	-4.9689e+006
1495	-4.4909e+006
1496	-4.8073e+006
1497	-5.691e+006
1498	-4.6919e+006
1499	-5.5121e+006
1500	-3.1885e+005
1501	-9.6797e+005
1502	-1.4301e+006
1503	-2.5696e+006
1504	-1.4748e+006
1505	-1.578e+006
1506	-2.513e+006
1507	-3.8137e+006
1508	-4.9079e+006
1509	-3.3685e+006
1510	9.7063e+006
1511	8.8694e+006
1512	3.1868e+006
1513	-2.5554e+006
1514	-4.8104e+006
1515	-4.5173e+006
1516	2.1407e+006
1517	7.0183e+006
1518	1.076e+007
1519	7.1518e+006
1520	1.478e+007
1521	9.4794e+006
1522	9.1851e+005
1523	-1.2788e+006
1524	6.2278e+006
1525	-73299
1526	8.7851e+005
1527	-2.7199e+005
1528	-9.1036e+005
1529	2.8897e+006
1530	4.2845e+006
1531	7.1231e+006
1532	6.9202e+006
1533	6.3865e+006
1534	4.3643e+006
1535	3.629e+006
1536	1.6942e+006
1537	-2.2437e+006
1538	-2.3175e+006
1539	-2.0901e+006
1540	-6.9191e+005
1541	2.2176e+005
1542	1.4918e+006
1543	78848
1544	1.1881e+006
1545	2.5166e+006
1546	-1.4196e+006
1547	-2.2957e+006
1548	-1.0511e+006
1549	2.7098e+006
1550	4.4778e+006
1551	6.2657e+006
1552	4.9379e+006
1553	5.7988e+006
1554	1.8239e+006
1555	-1.1627e+006
1556	-1.1618e+006
1557	-3.4967e+005
1558	6.3088e+005
1559	2.9502e+006
1560	2.2646e+006
1561	2.4476e+006
1562	4.1771e+006
1563	4.964e+005
1564	3.1835e+006
1565	-1.9214e+006
1566	-1.1368e+006
1567	7.337e+006
1568	5.3578e+006
1569	6.1616e+005
1570	-2.5823e+006
1571	5.7885e+005
1572	1.9562e+007
1573	1.6147e+007
1574	3.0849e+006
1575	-1.082e+007
1576	-1.7569e+007
1577	-2.1376e+007
1578	-1.0459e+007
1579	5.2272e+006
1580	-2.075e+006
1581	8.0837e+006
1582	7.6751e+006
1583	4.4759e+006
1584	2.6891e+005
1585	3.173e+005
1586	1.0945e+007
1587	-1.6384e+006
1588	-1.2877e+006
1589	3.7569e+005
1590	69369
1591	-4.6513e+005
1592	-1.5556e+005
1593	4.959e+006
1594	2.3884e+006
1595	1.7474e+005
1596	-1.4029e+007
1597	-4.928e+006
1598	-1.2571e+007
1599	-3.4052e+006
1600	-3.2153e+006
1601	-2.0968e+006
1602	-6.7752e+005
1603	2.4704e+006
1604	1.403e+005
1605	-3.4464e+006
1606	-5.0767e+006
1607	-5.998e+006
1608	-97904
1609	5.7703e+005
1610	-87382
1611	7.2595e+005
1612	78766
1613	-9274.
1614	7.9394e+005
1615	-5172.1
1616	-15534
1617	1.3137e+005
1618	4.3062e+005
1619	1.127e+005
1620	3.9592e+005
1621	1.0719e+005
1622	4.5592e+005
1623	-4.9432e+005
1624	373.72
1625	40884
1626	90424
1627	3.3148e+005
1628	1.046e+006
1629	-1.7639e+005
1630	-26937
1631	-2.6208e+005
1632	2.1859e+005
1633	3.1159e+005
1634	-5.4474e+005
1635	-2.4731e+005
1636	7.3794e+005
1637	1.6764e+005
1638	6.9733e+005
1639	1.7539e+005
1640	1.4138e+005
1641	5.1469e+005
1642	5.5766e+005
1643	6.2881e+005
1644	-51529
1645	26771
1646	6.5225e+005
1647	4298.5
1648	11598
1649	51268
1650	6.3947e+005
1651	6.4401e+005
1652	1.5542e+005
1653	2.0849e+005
1654	3.3417e+005
1655	1.7982e+005
1656	3.2759e+005
1657	-4.7352e+005
1658	42653
1659	1.0632e+005
1660	5.8495e+005
1661	83306
1662	5.7455e+005
1663	83788
1664	1.9688e+005
1665	2.6414e+005
1666	-4.6591e+005
1667	-68808
1668	65095
1669	-96526
1670	6.9883e+005
1671	70200
1672	-1.0318e+006
1673	1.4977e+005
1674	78522
1675	-9.5591e+005
1676	4.6594e+005
1677	3.1283e+005
1678	-1.3526e+005
1679	21774
1680	2.113e+005
1681	20200
1682	10134
1683	8.3252e+005
1684	28319
1685	5.3303e+005
1686	1.3325e+005
1687	40211
1688	2.3242e+005
1689	6.6665e+005
1690	3.4252e+005
1691	-4.3637e+005
1692	-97635
1693	-50512
1694	1.2975e+005
1695	1.7612e+005
1696	2.4019e+005
1697	1.5394e+005
1698	23103
1699	-46101
1700	-6.9405e+005
1701	9.6587e+005
1702	-4.6514e+005
1703	1.4881e+005
1704	-1.0011e+006
1705	68184
1706	1.9478e+005
1707	-5.9634e+005
1708	6.8032e+005
1709	-2.3835e+005
1710	-3.1756e+006
1711	-7.001e+005
1712	6.5075e+005
1713	13575
1714	1.1379e+005
1715	1.7705e+006
1716	-1.3219e+006
1717	2.2549e+005
1718	-32542
1719	1.8458e+005
1720	-1.5475e+005
1721	-1.3675e+006
1722	49655
1723	-1.7401e+006
1724	-3.2697e+005
1725	-2.1008e+005
1726	-17551
1727	71959
1728	-28827
1729	8.0191e+005
1730	-3.8183e+005
1731	-30618
1732	-44796
1733	-1.2121e+005
1734	92703
1735	-1.7187e+005
1736	-4.0842e+005
1737	2.8291e+005
1738	1.9421e+005
1739	-9.1669e+005
1740	1.5253e+005
1741	82567
1742	4.4853e+005
1743	-2.3001e+006
1744	-1.3265e+006
1745	-1.1085e+006
1746	93485
1747	3.5546e+005
1748	-7.2809e+005
1749	6.135e+005
1750	-6.4725e+005
1751	5.4955e+005
1752	-1.7845e+006
1753	2.0106e+005
1754	3.7882e+005
1755	-8.2795e+005
1756	-5.7399e+006
1757	-4.664e+005
1758	-2.0865e+006
1759	5.2575e+005
1760	-5.4398e+005
1761	-4.6726e+005
1762	70522
1763	1.0442e+005
1764	-67630
1765	9.8451e+005
1766	1.7983e+006
1767	3.3819e+005
1768	-1.6735e+006
1769	45096
1770	-99511
1771	1.8667e+005
1772	-1.5276e+005
1773	-2.0873e+005
1774	-3.45e+005
1775	-2.5631e+005
1776	3.1068e+006
1777	-1.2686e+005
1778	3.9161e+005
1779	-3.9387e+005
1780	1.191e+005
1781	5.5163e+006
1782	-2.6476e+006
1783	3.1506e+006
1784	2.0049e+005
1785	8.7852e+005
1786	-5.5356e+005
1787	4.557e+006
1788	-1.9893e+006
1789	-1.8027e+006
1790	-2.0173e+005
1791	3.0545e+005
1792	-1.2461e+006
1793	6.548e+005
1794	-68963
1795	5.5229e+005
1796	1.5177e+006
1797	-1.8303e+005
1798	5.2612e+006
1799	-1.2012e+005
1800	-1.7643e+006
1801	-6.183e+005
1802	-4.6946e+005
1803	1.0555e+006
1804	9.1998e+005
1805	1.2069e+005
1806	-6.394e+005
1807	4.8183e+005
1808	2.1743e+005
1809	-1.4823e+006
1810	-9.3352e+005
1811	-4.9042e+006
1812	2.7394e+006
1813	2.215e+006
1814	-41958
1815	-9.4433e+005
1816	6.8004e+005
1817	-2.6797e+005
1818	5.4531e+005
1819	6.5316e+005
1820	96247
1821	1.9153e+005
1822	4.2035e+005
1823	1.3834e+005
1824	-5.1356e+005
1825	-3.5853e+005
1826	2.7006e+006
1827	-91525
1828	1.8881e+005
1829	-1.1453e+005
1830	-3.9637e+005
1831	3.8674e+005
1832	2.3883e+005
1833	-6.0556e+005
1834	26763
1835	-68937
1836	-8.4334e+005
1837	5.632e+005
1838	84031
1839	5.1905e+006
1840	4.6616e+005
1841	-1.6178e+005
1842	6.5982e+005
1843	-1.0227e+005
1844	-2.0741e+005
1845	1.3903e+005
1846	5.7067e+005
1847	-2.7663e+005
1848	-6.7925e+005
1849	333.44
1850	-4.4656e+005
1851	-1.4201e+006
1852	4.7082e+005
1853	-4.9759e+005
1854	-5.838e+005
1855	-78178
1856	5.5575e+006
1857	3.1679e+005
1858	3.0946e+005
1859	-77838
1860	-7.98e+005
1861	4.762e+005
1862	55275
1863	4.0118e+006
1864	6.1338e+005
1865	-1.7601e+005
1866	-2.3508e+006
1867	3.0519e+005
1868	-7285.4
1869	-3.9537e+005
1870	1.0885e+005
1871	1.9388e+006
1872	1.9215e+005
1873	2.3362e+005
1874	-3.4295e+005
1875	-22761
1876	-1.8851e+005
1877	6.8077e+005
1878	1.3155e+005
1879	2.4694e+006
1880	1.0261e+006
1881	92779
1882	66538
1883	10195
1884	14498
1885	-4.2337e+006
1886	1.6709e+005
1887	-89969
1888	4.5379e+005
1889	7.0703e+005
1890	-9.6562e+005
1891	-3.2118e+005
1892	-1.3752e+006
1893	-3227.
1894	-14569
1895	9.165e+005
1896	9.9221e+005
1897	5.88e+005
1898	-27901
1899	2.8318e+006
1900	-2.0743e+006
1901	-3.5313e+005
1902	5.7488e+005
1903	-1.692e+005
1904	30456
1905	-4.5117e+005
1906	-3.1846e+006
1907	-16171
1908	1.5249e+005
1909	6.1401e+006
1910	2.1923e+005
1911	-1.2338e+006
1912	2.1326e+005
1913	2.0548e+006
1914	-1.2965e+006
1915	-1.415e+005
1916	24279
1917	-5.6004e+005
1918	2.395e+006
1919	-4.172e+006
1920	-6.6167e+005
1921	2.7682e+005
1922	44372
1923	-89464
1924	-1.8458e+005
1925	1.4992e+006
1926	-1.0774e+006
1927	-1.9291e+006
1928	3.6988e+005
1929	4.383e+005
1930	-30658
1931	1.2443e+005
1932	-5.3746e+005
1933	1.3459e+005
1934	-82292
1935	1.0766e+005
1936	-1.0501e+005
1937	1.1351e+005
1938	-1.3703e+006
1939	6.2619e+005
1940	1381.
1941	-1.915e+005
1942	2.7307e+005
1943	-1.7951e+006
1944	1.2662e+005
1945	2.8502e+005
1946	6.8211e+005
1947	9.3924e+005
1948	-2.4963e+006
1949	-12155
1950	65833
1951	1.0336e+005
1952	1.0415e+005
1953	2.1394e+005
1954	3.6088e+006
1955	2.1742e+006
1956	-2.8908e+005
1957	17603
1958	-1.4301e+006
1959	-2.8702e+005
1960	-7.4885e+005
1961	9858.5
1962	-2.8352e+005
1963	2.5385e+005
1964	1.4194e+005
1965	3.5313e+005
1966	4.2942e+005
1967	-4.4874e+006
1968	-3.223e+005
1969	-73036
1970	-1.0092e+005
1971	8.6671e+005
1972	64762
1973	-52023
1974	4.4982e+005
1975	-58246
1976	45442
1977	-3.0091e+005
1978	1.1146e+006
1979	1.4122e+005
1980	3.2068e+006
1981	-3.005e+005
1982	58607
1983	9.2401e+005
1984	1.3291e+006
1985	-2.0916e+005
1986	-23858
1987	-1.0932e+006
1988	-1.886e+006
1989	75926
1990	-1.0046e+006
1991	-9608.8
1992	-68493
1993	-10700
1994	-1.4952e+005
1995	-1.8161e+006
1996	2.1249e+007
1997	2.2748e+007
1998	2.5609e+005
1999	-2.9918e+005
2000	2.2299e+005
2001	2.247e+005
2002	-1.122e+006
2003	1.4644e+006
2004	18326
2005	-2.9812e+005
2006	-2.2068e+006
2007	4.2691e+005
2008	-1.475e+006
2009	1.0198e+005
2010	9.5267e+005
2011	1.4357e+005
2012	-6.284e+005
2013	-5.5729e+005
2014	-50326
2015	4.1299e+006
2016	-4.1589e+006
2017	1.5657e+006
2018	90992
2019	4.3562e+006
2020	-2.5315e+005
2021	2.6763e+006
2022	2.1524e+005
2023	2.1371e+005
2024	-77829
2025	47259
2026	-3.9324e+005
2027	7.5001e+005
2028	-1.72e+006
2029	1.9105e+005
2030	1.1933e+006
2031	4.0675e+005
2032	65340
2033	-23784
2034	-1.6589e+006
2035	7.3037e+005
2036	-8.6748e+005
2037	-1.7119e+006
2038	-8.8288e+005
2039	2.3615e+006
2040	-9.2991e+005
2041	-4.0149e+005
2042	-1.7511e+005
2043	-81472
2044	-2.0701e+005
2045	-3.5315e+005
2046	1.6056e+006
2047	1.8364e+005
2048	-4.7438e+005
2049	7883.6
2050	-4.6401e+005
2051	-2.1838e+005
2052	1.8337e+005
2053	-1.7449e+005
2054	-7.6883e+005
2055	8.8635e+005
2056	11026
2057	1.4202e+006
2058	-2.2699e+006
2059	2.9703e+006
2060	9.2918e+005
2061	1.8567e+005
2062	2.1028e+006
2063	-4.6978e+005
2064	-1.7897e+006
2065	70920
2066	-9.7859e+005
2067	-52220
2068	34260
2069	-1.7107e+006
2070	-3.2311e+006
2071	-3.0371e+006
2072	-78615
2073	1.7618e+005
2074	1.9088e+005
2075	-2.4342e+005
2076	-1.687e+006
2077	8.3478e+005
2078	-2.1986e+005
2079	-1.4005e+005
2080	4.7573e+005
2081	5.042e+005
2082	1.6137e+005
2083	1.5501e+006
2084	-1.0792e+006
2085	-2.5328e+005
2086	-2.2761e+005
2087	4.7033e+006
2088	-1.605e+005
2089	-5.5358e+005
2090	4.3805e+005
2091	1.2918e+006
2092	-86490
2093	5.6048e+005
2094	-3.5895e+006
2095	-7.3315e+005
2096	53312
2097	-7.1845e+006
2098	1.3026e+005
2099	1.8661e+006
2100	-1.4584e+005
2101	3.4395e+006
2102	-79231
2103	2.0295e+005
2104	1.3563e+005
2105	8.272e+005
2106	4.6959e+005
2107	-1.5101e+005
2108	1.3404e+005
2109	-5.7024e+005
2110	-6.732e+005
2111	3.5514e+005
2112	-1.5785e+006
2113	5.3668e+005
2114	2.3426e+005
2115	-56348
2116	8.e+005
2117	1.0992e+005
2118	70598
2119	-56342
2120	1.5833e+006
2121	8.7398e+005
2122	2.1348e+006
2123	11005
2124	2.6454e+005
2125	3.566e+005
2126	-2.2221e+005
2127	34354
2128	-6.8748e+005
2129	1.031e+005
2130	4.1784e+005
2131	-54578
2132	-1.4325e+006
2133	-1.2483e+005
2134	86847
2135	5.1869e+005
2136	-50035
2137	2.461e+005
2138	1.7444e+005
2139	-1.2161e+005
2140	-1.5805e+006
2141	-1.4693e+005
2142	2.7071e+006
2143	4.6001e+005
2144	-89771
2145	-1.3798e+006
2146	1.6475e+006
2147	1.8025e+006
2148	6.6019e+005
2149	-1.6993e+005
2150	-1.5043e+005
2151	9.219e+005
2152	2.2005e+005
2153	-1.9922e+005
2154	1.1378e+005
2155	11495
2156	2.0231e+006
2157	-9.3338e+005
2158	-1.4643e+005
2159	1.5001e+005
2160	1.2215e+005
2161	-9.8055e+005
2162	-3.4018e+005
2163	-1.1311e+006
2164	5.3964e+005
2165	-95853
2166	2.2795e+005
2167	25901
2168	9.7526e+005
2169	-1.8746e+006
2170	-1.7868e+006
2171	-3.2808e+005
2172	-3.2766e+005
2173	-5.4835e+005
2174	-1.5758e+005
2175	9.9409e+005
2176	-4.2318e+005
2177	-5.4726e+005
2178	-6.0444e+005
2179	-3.3741e+006
2180	-1.0781e+006
2181	-9.9803e+005
2182	58019
2183	-6.8223e+005
2184	-3.7231e+006
2185	1.1865e+006
2186	3.493e+005
2187	2.8254e+005
2188	21172
2189	3.4459e+006
2190	2.3194e+006
2191	-249.95
2192	-5.524e+005
2193	99797
2194	-2.1656e+006
2195	1.0482e+006
2196	-10585
2197	-3.5617e+005
2198	1.4733e+005
2199	1.8033e+006
2200	-3.4849e+006
2201	-9.9705e+005
2202	-1.9962e+006
2203	5.4217e+005
2204	-1.283e+005
2205	-2.1849e+006
2206	-1.174e+006
2207	-1.9629e+005
2208	-1.0559e+006
2209	-3.2378e+006
2210	3.304e+006
2211	-4.2647e+005
2212	1.1244e+005
2213	1.3759e+006
2214	2.0607e+006
2215	-1.577e+005
2216	-2.6519e+006
2217	2.951e+005
2218	-3.7086e+005
2219	1.7392e+006
2220	1.2628e+006
2221	48907
2222	2.2247e+005
2223	1.404e+005
2224	-3.8444e+005
2225	1.2778e+006
2226	2.8171e+006
2227	7.8601e+005
2228	3.7675e+005
2229	4.3808e+005
2230	2.8165e+005
2231	3.9084e+005
2232	2.1522e+005
2233	98942
2234	-42397
2235	1.0844e+005
2236	-29609
2237	-2.3541e+005
2238	-2.0628e+006
2239	2.7776e+005
2240	1.0902e+006
2241	3.7615e+005
2242	1.9404e+005
2243	-6.0878e+005
2244	-1.5383e+005
2245	-72853
2246	-51487
2247	6.257e+005
2248	-4.5483e+005
2249	1.4479e+006
2250	1.8239e+006
2251	-2.2696e+005
2252	-1.4644e+005
2253	1.0414e+006
2254	-5.0581e+005
2255	-4.07e+005
2256	2.3989e+006
2257	-29032
2258	4.9717e+005
2259	1.3986e+006
2260	-3.5834e+005
2261	-97700
2262	-1.3391e+005
2263	1.8232e+005
2264	-1.2072e+006
2265	-3.502e+005
2266	1.6529e+006
2267	-1.7818e+005
2268	5.021e+005
2269	-15430
2270	-3.9014e+005
2271	1.2479e+006
2272	-3.3115e+005
2273	4.3602e+005
2274	2.5619e+005
2275	-6.133e+005
2276	1.3171e+005
2277	2.4436e+006
2278	-93184
2279	35911
2280	8.207e+005
2281	2.7052e+005
2282	1.1445e+006
2283	-2.0325e+005
2284	1.2451e+006
2285	2.2438e+006
2286	2.8214e+005
2287	-9.384e+005
2288	-1.2556e+005
2289	1.5818e+006
2290	2.9079e+005
2291	1.8589e+005
2292	-61089
2293	-1.8129e+006
2294	1.4023e+005
2295	5.7638e+005
2296	-8.1844e+005
2297	70689
2298	5.2953e+005
2299	-3.1554e+006
2300	87191
2301	1.1793e+005
2302	-95020
2303	-21992
2304	-3.4929e+005
2305	-4.6936e+005
2306	1.7051e+005
2307	3.1828e+006
2308	-1.2571e+006
2309	6.6857e+005
2310	3.9178e+006
2311	6.7292e+005
2312	2.6452e+006
2313	1.7516e+005
2314	1.7415e+006
2315	1.42e+006
2316	7.5732e+005
2317	2.2287e+006
2318	92943
2319	3.8115e+005
2320	-2.7414e+005
2321	1.5764e+005
2322	2.9534e+005
2323	3.7075e+006
2324	5.1012e+006
2325	13641
2326	-1.2171e+006
2327	-2.2137e+006
2328	-1.3885e+006
2329	2.1152e+005
2330	-1.1634e+006
2331	6.6343e+005
2332	-6.1345e+005
2333	-98558
2334	-28176
2335	-2.2174e+006
2336	-2.479e+005
2337	-9.6659e+005
2338	-3.2498e+005
2339	1.9199e+006
2340	-1.585e+006
2341	1.6309e+005
2342	12798
2343	-2.6802e+006
2344	-9.8487e+005
2345	-1.2143e+006
2346	-1.7629e+006
2347	-2.6435e+005
2348	5.8275e+005
2349	-65454
2350	-9692.3
2351	-1.9944e+005
2352	-1.3117e+005
2353	2.3853e+005
2354	5563.5
2355	-1.5365e+005
2356	6.1468e+005
2357	2.0066e+006
2358	64297
2359	-4.4549e+005
2360	9524.5
2361	1.2997e+005
2362	4.0399e+005
2363	2.2419e+006
2364	1.6067e+006
2365	68279
2366	81045
2367	-2.0314e+005
2368	-1.4552e+005
2369	-1.8622e+005
2370	1.9716e+005
2371	1.5436e+005
2372	2.5525e+006
2373	1.8741e+005
2374	-1.2666e+005
2375	1.391e+005
2376	2.1614e+005
2377	1.5043e+005
2378	-85649
2379	-5.0716e+005
2380	4.8106e+006
2381	-3.5871e+005
2382	1.3978e+005
2383	-2.8027e+005
2384	-7.4339e+005
2385	1.4483e+006
2386	2.9175e+006
2387	-22407
2388	-1.0669e+006
2389	16504
2390	-5.0725e+006
2391	-4.3478e+005
2392	1.428e+005
2393	2.582e+005
2394	1.6565e+005
2395	-2.7299e+006
2396	-5.8531e+005
2397	55059
2398	9.5124e+005
2399	2.3778e+006
2400	-74610
2401	2.7094e+005
2402	-13904
2403	-1.9882e+006
2404	-7.9284e+005
2405	-13270
2406	-1.6234e+006
2407	-1.6951e+006
2408	-1.9701e+006
2409	1.1995e+006
2410	2.9495e+005
2411	-2.4039e+005
2412	57128
2413	-2.9202e+005
2414	5.9782e+005
2415	-1.431e+005
2416	-2.3019e+005
2417	2.1467e+006
2418	-67985
2419	7.3803e+005
2420	81355
2421	34206
2422	-2.1721e+006
2423	1.0546e+006
2424	-4.5703e+006
2425	-8.4458e+005
2426	2.1181e+005
2427	2.2627e+006
2428	-1.8778e+006
2429	1.1486e+005
2430	-1.5313e+006
2431	-2.3497e+005
2432	5.7676e+005
2433	-4.9723e+005
2434	36756
2435	-1.1459e+005
2436	-5.7682e+005
2437	5.7114e+005
2438	-5.3785e+005
2439	7828.4
2440	6.6148e+005
2441	-1.1172e+006
2442	-6.2347e+005
2443	1.581e+005
2444	9.0615e+005
2445	43005
2446	-1.8479e+006
2447	-3.4687e+005
2448	-6.5173e+005
2449	2.8721e+005
2450	-7.8682e+005
2451	71612
2452	-3.0666e+005
2453	-5.5858e+005
2454	21537
2455	77632
2456	-4.3592e+006
2457	-2.3127e+005
2458	41448
2459	-15636
2460	1.8682e+005
2461	-4.875e+005
2462	1.0338e+005
2463	-2.2083e+005
2464	-3.2057e+005
2465	2.2984e+005
2466	71909
2467	21079
2468	-1.5075e+005
2469	-1.3453e+005
2470	-21273
2471	2518.7
2472	1.3243e+005
2473	-56063
2474	1.8291e+005
2475	4.7127e+005
2476	1.4309e+005
2477	-5.3121e+005
2478	5.333e+005
2479	-34041
2480	2.7612e+006
2481	-2.5267e+006
2482	-2.2268e+005
2483	32831
2484	1.7712e+005
2485	1.2397e+006
2486	-91788
2487	-1.5684e+005
2488	-75970
2489	23428
2490	-1.3625e+005
2491	40272
2492	5.0489e+005
2493	1.6396e+005
2494	1.5066e+005
2495	65224
2496	3.1056e+005
2497	-63166
2498	-1.4087e+006
2499	-2.4382e+006
2500	4.5392e+005
2501	-3.6066e+005
2502	1.9624e+005
2503	4.1374e+005
2504	3.2409e+005
2505	1.252e+006
2506	1.2585e+005
2507	1.4723e+006
2508	3.4753e+005
2509	-1.3539e+005
2510	2.9739e+005
2511	-1.0531e+006
2512	2.8868e+005
2513	1.3824e+005
2514	59490
2515	2.4552e+005
2516	-6.152e+005
2517	4.5072e+005
2518	1.2611e+006
2519	2.0003e+006
2520	-3.0343e+005
2521	-8.3754e+005
2522	4.3032e+005
2523	2.3574e+005
2524	80137
2525	-1.5251e+006
2526	3.0146e+005
2527	44164
2528	-1.6765e+005
2529	3.328e+005
2530	2.4775e+005
2531	3.7118e+005
2532	-1.2684e+005
2533	-1.5554e+005
2534	1.5749e+006
2535	-2.8196e+005
2536	-4.4418e+005
2537	2.9257e+005
2538	1.2307e+006
2539	2.0686e+006
2540	1.1393e+006
2541	1.7189e+006
2542	8.1459e+005
2543	-37815
2544	-1.4571e+006
2545	1.6764e+005
2546	-1.0733e+005
2547	54473
2548	3.5741e+006
2549	-1.2626e+005
2550	4.6306e+005
2551	2.8048e+006
2552	1.4157e+006
2553	-26683
2554	-6.4446e+005
2555	-3.8991e+005
2556	-17333
2557	1.6584e+005
2558	-4.7691e+005
2559	-1.6127e+006
2560	-3.5594e+006
2561	-4.3813e+006
2562	3.4766e+006
2563	-5.4593e+006
2564	-3.0082e+006
2565	-4.3214e+006
2566	4.3719e+006
2567	4.3929e+006
2568	1.882e+006
2569	3.1412e+006
2570	-1.9946e+006
2571	-2.5071e+006
2572	1.0863e+006
2573	8.5873e+005
2574	-7.4506e+005
2575	-26480
2576	4.2567e+005
2577	-57243
2578	1.252e+005
2579	-1.2916e+005
2580	-9.6797e+005
2581	-2.3536e+005
2582	-2.7085e+005
2583	-1.6829e+005
2584	-8.1944e+005
2585	-6.8791e+005
2586	2.0013e+007
2587	1.9167e+007
2588	2.4342e+007
2589	2.2454e+007
2590	1.8916e+007
2591	1.2879e+007
2592	6.1414e+006
2593	-2.2481e+006
2594	-1.1912e+007
2595	-1.8875e+007
2596	-2.2388e+007
2597	1.7431e+007
2598	-1.5233e+007
2599	-2.4308e+007
2600	-1.3143e+007
2601	1.3142e+007
2602	1.1049e+007
2603	1.3545e+007
2604	2.4849e+007
2605	-1.0837e+007
2606	-1.9495e+007
2607	1.5452e+007
2608	2.8958e+007
2609	2.8928e+007
2610	1.4567e+007
2611	6.087e+006
2612	1.2289e+007
2613	-6.3947e+006
2614	-4.169e+006
2615	2.6231e+007
2616	1.5252e+007
2617	1.057e+007
2618	2.235e+007
2619	2.0652e+006
2620	4.1895e+006
2621	2.4507e+005
2622	4522.
2623	-7.0919e+005
2624	-4.0127e+005
2625	-1.1219e+005
2626	-2.808e+005
2627	6.4501e+005
2628	22331
2629	2.3394e+005
2630	-1.6902e+005
2631	1.1041e+005
2632	-24721
2633	-2.1876e+005
2634	3.1783e+005
2635	-3.5945e+005
2636	-51495
2637	-2.5523e+005
2638	-76837
2639	2.2054e+005
2640	2.3114e+005
2641	-1.2104e+006
2642	1.6722e+005
