Node Number	Shear Stress (MPa)
1645	-1.6708
1646	0.14511
1647	-1.7434
1648	-1.7903
1649	-1.8046
1650	-2.9662e-002
1651	9.2227e-002
1652	-1.794
1653	-1.6959
1654	-1.0397
1655	-1.4402
1656	-0.73378
1657	-2.32e-002
1658	-1.5735
1659	-1.4971
1660	0.39385
1661	-1.7684
1662	8.2267e-002
1663	-1.7001
1664	0.20487
1665	0.89887
1666	-0.69872
1667	0.30768
1668	-0.98483
1669	-0.15097
1670	-7.1648
1671	-0.94748
1672	-0.9771
1673	1.6235
1674	4.1515
1675	-0.51921
1676	-6.3914e-002
1677	-1.7356
1678	-1.2547
1679	-1.7933
1680	0.39368
1681	-1.7941
1682	-1.7676
1683	0.16334
1684	-1.5973
1685	0.18399
1686	0.26277
1687	-0.7299
1688	2.5674
1689	-0.56222
1690	-0.33859
1691	0.38629
1692	-0.43971
1693	-0.24392
1694	-1.3791
1695	1.6003
1696	0.77867
1697	-3.0899
1698	-1.0829
1699	-0.59349
1700	-1.8722
1701	-0.23941
1702	-0.80724
1703	0.32336
1704	-0.13441
1705	-1.0588
1706	-0.17541
1707	-2.3856
1708	-2.1495
1709	0.59377
1710	0.6493
1711	-0.41134
1712	-2.6739
1713	-0.24863
1714	-1.4146
1715	-2.7429
1716	0.7185
1717	-0.55719
1718	-0.61593
1719	-1.6384
1720	-7.1387e-002
1721	-0.23817
1722	0.21472
1723	-1.4258
1724	-3.4077
1725	-0.26797
1726	-0.89002
1727	-0.16491
1728	-2.4367
1729	-2.4234
1730	-2.0709
1731	-0.11333
1732	0.67619
1733	1.236
1734	-0.38759
1735	-0.36792
1736	-0.44007
1737	-0.29401
1738	-0.16564
1739	-0.77927
1740	-1.0567
1741	-0.91299
1742	-1.4132
1743	-2.5329
1744	0.55464
1745	0.41151
1746	-0.23145
1747	-1.8296
1748	-2.8646
1749	-0.21515
1750	-2.0412
1751	-2.5
1752	-0.7378
1753	0.13783
1754	-2.1259
1755	-0.78826
1756	0.38898
1757	1.1511
1758	0.83295
1759	-3.7139
1760	1.0532
1761	-0.70467
1762	-0.24134
1763	-1.2956
1764	1.0082
1765	-1.4375
1766	-2.7039
1767	0.33024
1768	0.7014
1769	-0.20628
1770	-0.1656
1771	0.56632
1772	0.6909
1773	-3.5349
1774	-0.40703
1775	-0.1264
1776	-2.1269
1777	0.20255
1778	-1.1531
1779	-0.41924
1780	-0.33032
1781	-0.83837
1782	-3.5637
1783	0.27469
1784	-0.15139
1785	-3.2647
1786	-0.26176
1787	-0.42221
1788	0.66979
1789	0.91354
1790	-0.67121
1791	-3.1864
1792	-1.1038
1793	-1.7522
1794	-3.375
1795	-2.2424
1796	-0.28648
1797	-0.42397
1798	0.28732
1799	-1.0368
1800	0.45656
1801	0.91706
1802	-1.5663
1803	-1.7606
1804	-3.2702
1805	-0.25423
1806	-1.5371
1807	-3.426
1808	0.334
1809	0.97161
1810	-0.50589
1811	0.11032
1812	-2.6416
1813	-0.25158
1814	0.94632
1815	9.0519e-002
1816	-2.3089
1817	-2.7177
1818	-8.8747e-002
1819	4.2863e-002
1820	-4.9458e-002
1821	-0.78316
1822	-0.7574
1823	-0.96985
1824	0.89234
1825	-0.15136
1826	-0.2563
1827	-0.56544
1828	-1.43
1829	-3.243
1830	-1.102
1831	-2.5502
1832	-0.1901
1833	-3.0303
1834	-7.5358e-002
1835	-0.55261
1836	-2.9556
1837	-4.1901
1838	-0.22748
1839	-1.0765
1840	-7.4071e-002
1841	-0.45632
1842	-2.6671
1843	-0.43156
1844	-2.1711
1845	-2.9706e-002
1846	-3.1984
1847	0.73805
1848	-1.9746
1849	-0.77138
1850	-6.0662e-002
1851	-0.17418
1852	-3.6381
1853	-3.1224
1854	-3.2273
1855	-0.52225
1856	0.40125
1857	-5.3212e-002
1858	-0.20377
1859	-0.71316
1860	-1.5646
1861	-1.7639
1862	-0.59871
1863	0.41387
1864	-2.3561
1865	-0.14306
1866	0.88437
1867	-2.4977
1868	0.23443
1869	-3.7029
1870	-0.17958
1871	-3.1344
1872	-0.23908
1873	-5.4038e-002
1874	0.85317
1875	-0.55475
1876	-0.54413
1877	-0.23826
1878	-0.32905
1879	0.28847
1880	5.0787e-002
1881	-0.27062
1882	-0.33072
1883	-0.13339
1884	0.98066
1885	-1.9595
1886	-1.9464
1887	-0.23685
1888	-0.20613
1889	-2.9287
1890	-0.49162
1891	-2.1192
1892	-1.0056
1893	1.279
1894	-0.18201
1895	0.13284
1896	-0.37849
1897	-2.4182
1898	-0.69277
1899	-0.64314
1900	-0.39564
1901	0.84632
1902	-1.2527
1903	-0.13759
1904	-0.19521
1905	-1.2748
1906	-2.5429
1907	-2.7215
1908	-1.544
1909	-0.99834
1910	-1.1946
1911	0.85
1912	-0.39609
1913	-3.0287
1914	1.1461
1915	-0.48595
1916	-1.4136
1917	0.81104
1918	-2.5612
1919	-1.7594
1920	0.87634
1921	-0.35564
1922	-5.6515e-002
1923	-8.3698e-002
1924	-4.1936
1925	-2.8567
1926	0.11431
1927	0.79967
1928	-2.3729
1929	-0.27153
1930	0.80792
1931	-0.24612
1932	0.49876
1933	-0.19862
1934	-1.1854
1935	-0.79162
1936	-0.65569
1937	-1.3248
1938	-0.32806
1939	-1.665
1940	-9.4362e-002
1941	-0.28943
1942	-1.9201
1943	0.83109
1944	0.57053
1945	-3.3405
1946	-0.28668
1947	-1.5857
1948	0.53622
1949	-0.26854
1950	-2.1463
1951	0.36932
1952	0.56453
1953	0.94236
1954	-0.33225
1955	-4.3492
1956	0.97836
1957	0.83312
1958	1.0319
1959	1.1353
1960	0.55758
1961	-1.3047
1962	1.2341
1963	-1.7789
1964	0.4081
1965	-0.30727
1966	-1.9867
1967	0.30697
1968	1.1213
1969	-2.9094
1970	-7.4702e-002
1971	-0.50757
1972	-1.0954
1973	-0.11354
1974	-2.7872
1975	-3.9183
1976	-0.23099
1977	0.12406
1978	-0.79923
1979	0.50718
1980	-2.5648
1981	-0.23141
1982	-0.10024
1983	-3.4296
1984	1.1961
1985	0.68152
1986	-0.56825
1987	0.11317
1988	-5.968e-003
1989	-2.7354e-002
1990	-2.5273
1991	-0.37637
1992	-5.3406e-002
1993	-2.9301
1994	-0.19829
1995	0.4498
1996	0.27492
1997	-0.60184
1998	-0.2131
1999	-0.33362
2000	1.4755e-002
2001	2.0743e-002
2002	1.1273
2003	1.4563
2004	0.23376
2005	1.3129
2006	0.58266
2007	1.0751
2008	1.135
2009	0.70363
2010	0.78653
2011	1.6304
2012	1.033
2013	-1.4326
2014	1.6914
2015	0.97894
2016	1.2976
2017	0.75007
2018	-0.33442
2019	0.99749
2020	1.7319
2021	0.74548
2022	0.30875
2023	1.2613
2024	1.7077
2025	-0.64727
2026	-1.5107
2027	1.0236
2028	1.4367
2029	1.0941
2030	1.5128
2031	0.76575
2032	1.1076
2033	1.6537
2034	1.1191
2035	1.5432
2036	1.6737
2037	0.15652
2038	0.86623
2039	0.7245
2040	1.7258
2041	-0.62539
2042	1.263
2043	1.797
2044	1.9382
2045	1.448
2046	0.62224
2047	-0.61491
2048	0.64063
2049	-3.9895e-002
2050	-0.74452
2051	0.91344
2052	1.4234
2053	1.9664
2054	1.3509
2055	1.0755
2056	0.52307
2057	1.1658
2058	1.2254
2059	0.77319
2060	0.86226
2061	0.90429
2062	0.9169
2063	0.66197
2064	1.1569
2065	-7.8483e-002
2066	1.5044
2067	-0.80459
2068	0.14569
2069	0.59658
2070	1.3272
2071	1.2248
2072	1.3487
2073	0.91073
2074	0.71802
2075	1.927
2076	1.237
2077	1.0145
2078	-1.1769
2079	0.14935
2080	1.5622
2081	5.5498e-002
2082	-1.8988
2083	0.44165
2084	-0.31246
2085	1.8691
2086	0.78057
2087	1.16
2088	0.4419
2089	0.35203
2090	0.79397
2091	1.0792
2092	0.39281
2093	0.83201
2094	1.3253
2095	1.427
2096	1.698
2097	0.87364
2098	1.1816
2099	0.67992
2100	-0.91684
2101	0.41383
2102	1.2296
2103	0.86243
2104	0.24742
2105	1.1426
2106	-1.704
2107	1.2755
2108	1.1547
2109	0.2468
2110	1.0921
2111	-0.89761
2112	1.355
2113	1.4718
2114	1.2018
2115	1.9084
2116	0.8694
2117	1.386
2118	1.7415
2119	0.95245
2120	0.71357
2121	0.99284
2122	1.4055
2123	1.7734
2124	0.9381
2125	1.2089
2126	1.7124
2127	-0.23658
2128	-1.5379
2129	0.99181
2130	0.76895
2131	-0.84834
2132	1.3561
2133	1.1561
2134	1.6757
2135	0.12071
2136	1.8545
2137	0.44237
2138	1.4147
2139	1.8255
2140	1.4857
2141	1.5455
2142	1.4947
2143	1.3613
2144	0.62986
2145	0.98338
2146	1.4616
2147	1.1837
2148	1.4467
2149	0.85741
2150	1.4186
2151	0.59381
2152	1.2622
2153	2.1197
2154	-0.64904
2155	0.5996
2156	0.76659
2157	1.3408
2158	1.7081
2159	1.4752
2160	-3.4574
2161	1.0811
2162	0.83418
2163	1.5223
2164	1.0734
2165	2.1522
2166	0.74639
2167	1.535
2168	0.38901
2169	0.31172
2170	1.1278
2171	-0.44834
2172	1.7221
2173	1.6639
2174	0.70566
2175	-1.6509
2176	1.9124
2177	1.5746
2178	-0.40315
2179	0.35007
2180	5.0227e-002
2181	1.1749
2182	0.52509
2183	1.1158
2184	1.3476
2185	-1.4568e-002
2186	0.32412
2187	1.2612
2188	0.93866
2189	0.73003
2190	0.80898
2191	-0.91515
2192	-1.5851
2193	1.1046
2194	1.4356
2195	0.16391
2196	1.8586
2197	-0.3109
2198	1.5909
2199	0.45189
2200	1.3359
2201	1.1862
2202	1.3151
2203	0.94864
2204	2.1329
2205	1.2345
2206	0.36998
2207	2.0584
2208	-8.9167e-002
2209	0.5834
2210	0.75596
2211	0.6583
2212	1.7151
2213	0.73773
2214	0.78198
2215	1.8156
2216	0.89422
2217	0.69859
2218	0.39287
2219	1.2898
2220	0.83902
2221	0.23538
2222	1.3182
2223	1.4281
2224	1.4158
2225	1.1696
2226	1.3558
2227	1.5283
2228	1.2028
2229	0.92829
2230	-0.82442
2231	1.4855
2232	0.92926
2233	1.534
2234	1.6462
2235	-0.31923
2236	1.5805
2237	1.037
2238	1.0686
2239	-1.0827
2240	-9.5078e-002
2241	0.54681
2242	1.5832
2243	1.4448
2244	2.0559
2245	1.8335
2246	1.5815
2247	0.82374
2248	-0.94132
2249	0.67452
2250	0.44447
2251	1.9611
2252	2.149
2253	0.54557
2254	0.83359
2255	0.44527
2256	1.4271
2257	0.43261
2258	0.79932
2259	1.136
2260	1.0758
2261	0.74365
2262	6.079e-002
2263	0.28668
2264	1.1403
2265	1.6694
2266	1.5083
2267	2.1626
2268	1.1354
2269	-1.8846
2270	-1.0492
2271	1.0815
2272	0.68386
2273	0.36554
2274	1.2694
2275	-0.77459
2276	0.42577
2277	0.84346
2278	1.8161
2279	1.1833
2280	0.95207
2281	1.6377
2282	-1.6791
2283	1.4678
2284	1.0814
2285	0.97016
2286	0.93733
2287	1.0579
2288	1.9684
2289	1.1197
2290	1.4481
2291	0.92505
2292	1.1111
2293	0.85279
2294	1.0467
2295	1.1394
2296	-0.12433
2297	-0.57349
2298	0.16462
2299	1.3249
2300	1.1386
2301	0.59329
2302	1.8636
2303	-1.5682
2304	0.40673
2305	0.45531
2306	0.92723
2307	1.0454
2308	1.3385
2309	1.103
2310	0.7251
2311	0.89641
2312	0.65589
2313	0.24881
2314	0.81497
2315	0.83539
2316	0.82074
2317	0.68932
2318	1.0289
2319	0.95498
2320	1.7075
2321	0.27244
2322	1.0944
2323	0.9122
2324	0.96096
2325	-0.35537
2326	-0.15794
2327	0.76377
2328	0.65064
2329	-0.279
2330	0.61743
2331	-2.946
2332	0.85693
2333	-1.3252
2334	1.4186
2335	1.3233
2336	-1.2701
2337	0.2257
2338	-1.2555
2339	0.85518
2340	1.6026
2341	1.3757
2342	-0.44162
2343	1.4918
2344	-0.37774
2345	1.5515
2346	0.98611
2347	0.96054
2348	1.4882
2349	1.3079
2350	0.86055
2351	2.1064
2352	0.68189
2353	0.56458
2354	-0.13767
2355	0.74053
2356	0.82975
2357	0.67773
2358	1.8155
2359	0.39569
2360	-1.6058e-002
2361	-0.22737
2362	0.89248
2363	0.8032
2364	0.77191
2365	1.2313
2366	1.6087
2367	1.6879
2368	0.82006
2369	0.97686
2370	1.3831
2371	1.6495
2372	0.81735
2373	0.7109
2374	1.0637
2375	0.87433
2376	0.97712
2377	1.7387
2378	-0.61504
2379	1.7752
2380	1.511
2381	-0.64847
2382	1.2044
2383	1.3639
2384	-0.16624
2385	0.30415
2386	0.75639
2387	1.4072
2388	-0.17628
2389	1.5433
2390	1.24
2391	-0.59005
2392	0.75565
2393	-0.44681
2394	1.7088
2395	1.2988
2396	0.71504
2397	1.5298
2398	1.5104
2399	0.61247
2400	1.697
2401	1.1562
2402	1.3327
2403	1.2187
2404	0.21093
2405	-0.47093
2406	1.3902
2407	1.3965
2408	1.4115
2409	-0.71456
2410	1.3029
2411	-0.21475
2412	1.3137
2413	1.8038
2414	0.90738
2415	-1.1378
2416	1.5705
2417	0.88456
2418	1.3237
2419	-3.5045
2420	0.8161
2421	1.9726
2422	1.2041
2423	1.2934
2424	1.3857
2425	1.2445
2426	0.63818
2427	0.7102
2428	1.2427
2429	1.6597
2430	1.0459
2431	0.85836
2432	0.56055
2433	0.6626
2434	1.4864
2435	-0.86219
2436	-0.5621
2437	0.35211
2438	-0.77564
2439	1.3629
2440	0.62683
2441	0.81205
2442	-1.3074
2443	-1.4149
2444	1.0098
2445	0.8738
2446	1.2252
2447	1.0179
2448	1.3058
2449	0.983
2450	1.248
2451	0.12235
2452	1.3119
2453	1.4916
2454	-0.94592
2455	0.92895
2456	1.0981
2457	-0.5284
2458	0.76119
2459	1.1658
2460	0.74683
2461	1.5634
2462	-0.65974
2463	0.54936
2464	0.6997
2465	-0.21914
2466	1.393
2467	1.8432
2468	1.1947
2469	1.5814
2470	1.8519
2471	1.7574
2472	1.1239
2473	-7.7363e-002
2474	0.86502
2475	0.63865
2476	-0.5111
2477	1.4814
2478	0.13019
2479	0.31403
2480	0.55725
2481	1.2267
2482	1.9104
2483	-0.18246
2484	0.98283
2485	0.77336
2486	-1.9863
2487	1.905
2488	1.7926
2489	1.9329
2490	1.8351
2491	-0.39472
2492	0.28508
2493	1.0479
2494	1.5279
2495	0.84883
2496	0.94565
2497	1.973
2498	1.5242
2499	1.3722
2500	0.75376
2501	-0.49197
2502	0.84145
2503	1.032
2504	1.0043
2505	1.3158
2506	-0.91443
2507	1.4847
2508	0.51345
2509	1.5762
2510	8.4065e-002
2511	1.2315
2512	0.96475
2513	-1.2036
2514	1.5905
2515	1.4829
2516	0.47295
2517	0.46357
2518	1.4174
2519	1.5259
2520	-1.1891
2521	0.95162
2522	0.6797
2523	1.1536
2524	1.2584
2525	1.3107
2526	1.316
2527	1.1765
2528	2.0132
2529	1.452
2530	1.2567
2531	1.2475
2532	1.0494
2533	1.447
2534	0.87154
2535	0.96763
2536	0.84769
2537	0.31685
2538	1.2601
2539	1.0912
2540	1.4357
2541	1.2715
2542	1.426
2543	1.5679
2544	0.94322
2545	1.1972
2546	2.0804
2547	2.302
2548	1.0686
2549	1.3398
2550	0.43713
2551	-0.80173
2552	-0.83063
2553	-0.89777
2554	-0.97639
2555	-0.9987
2556	-1.0147
2557	-1.0055
2558	-0.96818
2559	-0.8936
2560	-0.87271
2561	-1.219
2562	-1.0193
2563	-0.41609
2564	-1.4129
2565	-0.40086
2566	-0.40794
2567	-0.43706
2568	-1.2038
2569	-0.39768
2570	-1.3616
2571	-0.3783
2572	-0.4429
2573	-1.2992
2574	-0.46599
2575	-1.4273
2576	-0.48824
2577	-1.5317
2578	-0.47434
2579	-1.4932
2580	-0.50145
2581	-1.4993
2582	-0.50343
2583	-1.5186
2584	-1.4325
2585	-0.44779
2586	-0.50988
2587	-0.935
2588	0.20322
2589	0.28369
2590	0.53201
2591	1.0376
2592	1.1328
2593	1.204
2594	1.7025
2595	1.9558
2596	2.9046
2597	-0.42393
2598	3.368
2599	1.7805
2600	2.356
2601	-1.1293
2602	-0.7761
2603	-1.1216
2604	-0.33632
2605	1.8615
2606	1.5709
2607	-0.57337
2608	0.40669
2609	0.72303
2610	2.3207e-002
2611	0.73027
2612	1.5253
2613	1.2031
2614	1.316
2615	7.1914e-002
2616	-0.80835
2617	0.41183
2618	1.4384
2619	1.0406
2620	1.7604
2621	2.4283e-002
2622	-1.5596e-002
2623	-5.1184e-002
2624	-4.2039e-002
2625	5.1569e-002
2626	-2.3796e-002
2627	-5.2953e-002
2628	8.9616e-003
2629	-8.0012e-002
2630	0.42611
2631	0.5912
2632	-4.7801e-003
2633	0.44178
2634	0.19332
2635	0.36105
2636	9.8497e-002
2637	1.4551e-002
2638	7.3849e-002
2639	-5.7752e-003
2640	4.3808e-002
2641	0.11362
2642	0.16423
2643	-7.1442e-003
2644	5.1391e-002
2645	1.7523e-003
2646	-5.642e-003
2647	9.4934e-002
2648	0.11729
2649	1.4744e-002
2650	-7.4518e-003
2651	-5.9998e-003
2652	0.11321
2653	1.5527e-002
2654	-9.3809e-003
2655	7.7845e-002
2656	1.1682
2657	0.65114
2658	0.37716
2659	0.34906
2660	0.34563
2661	0.2636
2662	0.40608
2663	0.31034
2664	0.42728
2665	0.49722
2666	0.64021
2667	1.303
2668	0.91058
2669	0.83179
2670	0.17129
2671	0.82417
2672	2.1696
2673	0.22993
2674	0.38709
2675	0.30662
2676	0.4703
2677	0.62396
2678	0.72809
2679	0.12083
2680	0.46308
2681	0.38301
2682	0.78743
2683	0.41648
2684	-0.21541
2685	4.7588e-002
2686	0.37029
2687	0.53271
2688	0.75847
2689	0.43403
2690	0.35553
2691	0.24896
2692	0.95845
2693	0.1825
2694	0.24727
2695	-0.25133
2696	0.72013
2697	1.6016
2698	1.8955
2699	0.28511
2700	0.35947
2701	0.75073
2702	0.3289
2703	0.42606
2704	0.31508
2705	1.0299
2706	0.23352
2707	0.61331
2708	0.52282
2709	0.39231
2710	0.25737
2711	0.37787
2712	0.18551
2713	0.67613
2714	1.369e-002
2715	0.68619
2716	0.81099
2717	-0.64716
2718	-6.5589e-002
2719	1.3723
2720	0.60735
2721	0.77847
2722	0.292
2723	0.20833
2724	8.9166e-002
2725	-1.44
2726	-0.53201
2727	0.22006
2728	0.3858
2729	0.15443
2730	0.55325
2731	1.6012
2732	0.28476
2733	0.16969
2734	0.37776
2735	1.078
2736	-7.6693e-003
2737	0.66142
2738	0.45148
2739	0.31609
2740	0.49331
2741	0.44573
2742	-0.61852
2743	-0.12991
2744	0.15762
2745	0.44588
2746	0.49493
2747	1.0342
2748	1.1857e-002
2749	0.53774
2750	0.10195
2751	0.12152
2752	7.4457e-002
2753	-0.40014
2754	-0.33756
2755	-0.92878
2756	0.93195
2757	-1.2823e-004
2758	-1.0006
2759	1.109
2760	0.1305
2761	0.54082
2762	0.17692
2763	2.5021e-002
2764	7.9204e-002
2765	1.6852
2766	-0.37346
2767	1.7757e-002
2768	0.19349
2769	-0.19641
2770	0.11864
2771	1.9332
2772	-0.69345
2773	0.13734
2774	0.28378
2775	8.9954e-002
2776	-0.34744
2777	0.37158
2778	0.88353
2779	-0.13072
2780	1.4158
2781	-0.91112
2782	-1.479
2783	-0.44659
2784	-0.72313
2785	-0.5961
2786	0.49144
2787	-0.66237
2788	-0.32566
2789	0.62284
2790	0.25212
2791	-0.14988
2792	0.30032
2793	3.6048e-002
2794	0.62728
2795	-0.31038
2796	0.98411
2797	0.33449
2798	0.1713
2799	0.27166
2800	0.76979
2801	-0.16585
2802	1.6221
2803	1.6993e-002
2804	1.8011
2805	-1.6209
2806	-1.556
2807	-0.28435
2808	-4.4556e-002
2809	0.47518
2810	1.2356
2811	2.0969
2812	-1.1819
2813	1.4551
2814	1.1078
2815	1.0099
2816	0.34618
2817	1.7976
2818	-1.0714
2819	-0.2277
2820	1.1975
2821	-0.83433
2822	-0.15325
2823	2.3032
2824	-0.98457
2825	0.32889
2826	0.32201
2827	-3.1167e-002
2828	-0.63607
2829	-6.0866e-002
2830	9.7887e-002
2831	0.26395
2832	0.35724
2833	0.36878
2834	0.33581
2835	-0.28962
2836	1.0374
2837	-0.34467
2838	1.0853
2839	-0.43364
2840	1.0359
2841	-0.52832
2842	0.77722
2843	0.41808
2844	4.7205e-002
2845	0.65125
2846	-1.041
2847	-0.64805
2848	1.4147
2849	-0.72938
2850	1.4475
2851	-0.81941
2852	1.338
2853	-0.51371
2854	1.2797
2855	0.75228
2856	0.77325
2857	0.59562
2858	0.71146
2859	-0.58008
2860	1.1583
2861	1.721
2862	1.7443
2863	1.5624
2864	1.5942
2865	-0.60437
2866	-0.52463
2867	-0.74116
2868	-0.44391
2869	1.3159
2870	-7.7364e-003
2871	0.94367
2872	-0.54306
2873	-1.2909
2874	0.29152
2875	1.2611
2876	0.75676
2877	-6.2522e-003
2878	-5.001e-002
2879	-0.16309
2880	0.19558
2881	0.12763
2882	0.19527
2883	-5.5916e-003
2884	-2.3236e-002
2885	1.8914
2886	-1.3352
2887	1.9468
2888	-1.2462
2889	1.7303
2890	-1.1284
2891	1.6308
2892	-0.55595
2893	-0.57078
2894	0.51679
2895	-1.2331
2896	-1.3963
2897	-1.3032
2898	-1.1936
2899	-1.021
2900	1.0301
2901	-0.4652
2902	-0.11285
2903	-1.2106
2904	-1.3165
2905	-1.0661
2906	-0.46724
2907	1.5737
2908	-0.12149
2909	1.1428
2910	-1.4027
2911	-0.89659
2912	1.6838
2913	1.9828
2914	2.0906
2915	2.0307
2916	1.7994
2917	0.82823
2918	-0.55514
2919	-0.7812
2920	-0.35313
2921	-0.6068
2922	-0.37691
2923	-0.74101
2924	-0.64772
2925	-0.41269
2926	-1.0106
2927	-0.55616
2928	-0.46032
2929	-0.20978
2930	-0.78637
2931	-0.79277
2932	-0.48196
2933	-0.93013
2934	-0.5712
2935	-0.8999
2936	-0.26698
2937	-0.68405
2938	-0.19328
2939	-0.96629
2940	-0.19288
2941	-0.16241
2942	-3.2024
2943	0.12254
2944	-3.4668
2945	-1.7542
2946	2.403
2947	0.21502
2948	-2.1056e-002
2949	-2.5798
2950	-1.305
2951	0.69838
2952	-0.583
2953	0.74995
2954	-1.749
2955	-0.19214
2956	-0.84087
2957	0.64528
2958	-0.22793
2959	-0.26366
2960	0.11443
2961	0.81125
2962	0.64084
2963	0.18616
2964	-0.50032
2965	-1.3077
2966	1.0367
2967	-0.31178
2968	-7.2301e-002
2969	-0.50747
2970	1.0938
2971	-0.89793
2972	0.47584
2973	-0.19593
2974	0.33427
2975	1.0426
2976	-0.26331
2977	-0.34656
2978	0.295
2979	0.96382
2980	-2.6789e-002
2981	6.9808e-002
2982	7.4501e-002
2983	-1.437
2984	2.2724
2985	-4.8852
2986	7.0347e-002
2987	0.18521
2988	-2.8924
2989	0.1976
2990	0.85938
2991	1.3782e-002
2992	-0.71059
2993	0.45051
2994	-0.66648
2995	-0.23596
2996	1.2906
2997	-0.98236
2998	0.52531
2999	0.30842
3000	0.4271
3001	1.6949e-002
3002	-2.235
3003	-0.5326
3004	0.61406
3005	0.39912
3006	-0.16531
3007	0.16299
3008	1.471
3009	-2.5601
3010	0.57397
3011	-0.77525
3012	0.9804
3013	-0.18536
3014	0.66247
3015	3.2014e-002
3016	-1.1231
3017	-10.081
3018	-1.6687
3019	-1.343
3020	-1.3223
3021	2.0496
3022	0.40033
3023	-0.51945
3024	-1.0617
3025	3.1026e-002
3026	-1.1501
3027	7.3353e-002
3028	0.16086
3029	-7.1486e-002
3030	-0.30231
3031	-0.65126
3032	-0.32264
3033	-9.6121e-002
3034	0.54963
3035	1.0386
3036	-0.15824
3037	-0.25642
3038	-0.44342
3039	-1.9003
3040	1.1832
3041	-0.53542
3042	0.28691
3043	0.91015
3044	0.92291
3045	-0.32438
3046	0.5051
3047	-0.14159
3048	-1.8123e-002
3049	0.11822
3050	0.31314
3051	0.5683
3052	0.79103
3053	0.5772
3054	0.27992
3055	0.41532
3056	-0.42504
3057	-0.13081
3058	1.171
3059	0.39018
3060	0.67553
3061	0.27913
3062	-0.17467
3063	-0.22548
3064	-0.45872
3065	0.1075
3066	-0.83012
3067	-0.32518
3068	0.37004
3069	-0.35981
3070	0.83569
3071	-0.79758
3072	-3.2053e-002
3073	-2.3736
3074	0.84007
3075	0.89306
3076	-0.15841
3077	0.52229
3078	-1.787
3079	0.11853
3080	-1.9892
3081	-0.92675
3082	7.6019e-002
3083	-0.27943
3084	0.29588
3085	0.2372
3086	-0.51629
3087	-0.28767
3088	-0.43528
3089	-0.54038
3090	-0.30085
3091	-0.15588
3092	-4.4917e-002
3093	-0.66886
3094	0.33109
3095	1.3525
3096	-0.3113
3097	1.0414
3098	-0.29683
3099	-0.49768
3100	6.0222e-002
3101	0.75446
3102	-0.6001
3103	0.57789
3104	0.33081
3105	-7.2424e-002
3106	-1.1494
3107	1.0818
3108	3.3271e-002
3109	0.76827
3110	-0.70435
3111	0.65983
3112	0.62321
3113	0.49463
3114	0.16405
3115	0.66185
3116	0.98251
3117	8.8011e-002
3118	0.38369
3119	0.88132
3120	-1.1118
3121	-0.36269
3122	0.61794
3123	-0.72693
3124	-3.8631
3125	-0.11886
3126	1.3891
3127	3.3529e-002
3128	-5.562
3129	-2.9548
3130	1.2602
3131	-0.48358
3132	-0.12908
3133	1.2023
3134	-0.23077
3135	3.4326
3136	-0.15599
3137	-2.2389
3138	4.3342e-002
3139	1.4589
3140	-0.27621
3141	-0.30808
3142	-0.4233
3143	0.22859
3144	0.98174
3145	-0.52659
3146	-0.9688
3147	0.99325
3148	-0.43447
3149	0.26859
3150	-0.54774
3151	-0.48656
3152	-0.14608
3153	-0.47432
3154	-0.71729
3155	0.44974
3156	0.87631
3157	-0.9455
3158	-1.3118
3159	0.15117
3160	0.26339
3161	-0.25909
3162	0.97208
3163	-0.38749
3164	0.49538
3165	-0.70877
3166	0.77873
3167	0.10354
3168	-0.36483
3169	0.53975
3170	0.84397
3171	0.54902
3172	-0.77617
3173	-2.453
3174	0.29128
3175	-0.28283
3176	-0.11687
3177	0.63586
3178	0.87092
3179	0.39782
3180	7.0587e-002
3181	0.78189
3182	0.7705
3183	-5.5731e-002
3184	-8.8745e-002
3185	-0.30815
3186	0.96277
3187	-4.1357e-002
3188	0.20516
3189	-4.3243
3190	1.6936e-003
3191	0.73629
3192	0.15858
3193	1.513
3194	0.74593
3195	2.7701e-002
3196	0.7289
3197	-1.3129
3198	1.5186
3199	0.99345
3200	-0.21494
3201	0.70809
3202	0.18795
3203	0.49311
3204	-1.1957e-002
3205	-0.52016
3206	1.2203
3207	-1.1485
3208	-0.88615
3209	-0.26846
3210	0.1766
3211	1.2661
3212	0.82905
3213	-2.9834
3214	1.1266
3215	-2.4755
3216	-2.3595
3217	-1.1232
3218	0.85582
3219	-0.84658
3220	0.22839
3221	1.1917
3222	0.21661
3223	0.51014
3224	0.21122
3225	0.30281
3226	-0.29289
3227	0.96536
3228	1.8391
3229	-0.18354
3230	-0.79613
3231	0.18552
3232	-0.56116
3233	-0.30587
3234	-0.29703
3235	-0.45703
3236	6.4984e-002
3237	-0.57657
3238	-0.36406
3239	-3.1607e-002
3240	-0.21434
3241	0.18085
3242	0.88656
3243	0.92421
3244	0.30994
3245	-4.6607e-002
3246	-8.4317e-002
3247	0.21233
3248	6.3368e-002
3249	-0.6144
3250	-3.7613e-002
3251	-0.59977
3252	0.26266
3253	-0.45255
3254	0.45186
3255	0.46329
3256	0.19212
3257	-0.20482
3258	-0.11867
3259	-0.58416
3260	-0.41075
3261	-0.37132
3262	1.4514
3263	-0.11004
3264	-1.2784
3265	9.3825e-002
3266	0.3873
3267	0.94061
3268	0.44376
3269	-1.3012
3270	-0.45754
3271	0.58595
