Node Number	Normal Stress (MPa)
1688	-1.8597
1689	2.395
1690	3.4635
1691	8.3084
1692	4.0386
1693	3.6382
1694	6.465
1695	1.2344
1696	2.5092
1697	12.709
1698	1.296
1699	-0.99289
1700	11.382
1701	1.8996
1702	2.4828
1703	3.5118
1704	13.744
1705	2.5652
1706	1.3423
1707	13.133
1708	6.2362
1709	6.7111
1710	11.555
1711	1.9032
1712	9.5666
1713	1.5156
1714	4.3437
1715	8.2394
1716	9.5913
1717	1.1152
1718	1.35
1719	4.2531
1720	3.8938
1721	11.297
1722	1.7789
1723	16.244
1724	11.779
1725	1.736
1726	3.2478
1727	0.81955
1728	11.721
1729	11.053
1730	10.244
1731	0.82058
1732	4.1799
1733	15.815
1734	2.6426
1735	0.94098
1736	0.87119
1737	1.7384
1738	2.3169
1739	12.786
1740	2.3272
1741	2.587
1742	10.422
1743	5.5483
1744	12.404
1745	15.152
1746	0.95926
1747	4.3063
1748	12.282
1749	1.7388
1750	12.829
1751	6.8377
1752	1.3252
1753	2.5921
1754	6.8026
1755	13.871
1756	11.509
1757	12.527
1758	7.5176
1759	10.144
1760	6.6913
1761	2.4007
1762	1.1017
1763	3.6262
1764	13.112
1765	5.3458
1766	8.7995
1767	5.3521
1768	8.1088
1769	1.1735
1770	1.0269
1771	3.0205
1772	5.3674
1773	11.155
1774	1.4842
1775	0.98653
1776	8.8225
1777	1.2514
1778	4.2131
1779	0.5839
1780	2.0172
1781	3.8203
1782	19.976
1783	6.7358
1784	0.72
1785	10.06
1786	1.1258
1787	2.5915
1788	10.702
1789	8.8573
1790	1.7606
1791	10.218
1792	11.636
1793	5.28
1794	8.8099
1795	7.7457
1796	2.0653
1797	0.70544
1798	8.9593
1799	3.3552
1800	13.626
1801	10.343
1802	2.9663
1803	9.3599
1804	12.05
1805	1.2978
1806	12.352
1807	11.586
1808	4.4296
1809	4.7314
1810	3.3328
1811	12.525
1812	8.2365
1813	10.215
1814	17.741
1815	10.847
1816	5.9333
1817	12.098
1818	2.1307
1819	2.8535
1820	0.87035
1821	1.799
1822	1.6216
1823	2.5119
1824	3.4552
1825	4.915
1826	2.2221
1827	1.1838
1828	3.459
1829	9.1377
1830	1.9834
1831	10.503
1832	0.78648
1833	12.079
1834	1.2706
1835	2.146
1836	14.699
1837	10.461
1838	0.71418
1839	8.8783
1840	3.1068
1841	0.58663
1842	7.6305
1843	0.67624
1844	4.2595
1845	1.6614
1846	11.592
1847	2.2296
1848	14.43
1849	1.943
1850	20.525
1851	16.322
1852	11.665
1853	7.1699
1854	8.0528
1855	1.365
1856	9.9118
1857	1.8438
1858	1.5079
1859	10.898
1860	13.759
1861	6.1874
1862	1.2502
1863	10.719
1864	9.8047
1865	1.0214
1866	11.657
1867	8.8079
1868	2.341
1869	8.8563
1870	1.1642
1871	9.8324
1872	1.2477
1873	0.75463
1874	6.612
1875	2.536
1876	1.7136
1877	1.5924
1878	1.858
1879	7.9356
1880	5.8523
1881	1.5239
1882	2.181
1883	0.82636
1884	12.365
1885	7.2603
1886	4.9913
1887	0.65331
1888	3.2101
1889	10.401
1890	12.028
1891	12.189
1892	14.949
1893	9.1492
1894	1.1469
1895	3.7324
1896	2.3818
1897	7.5903
1898	2.8544
1899	3.4151
1900	4.09
1901	13.45
1902	5.2246
1903	0.83182
1904	0.87029
1905	13.106
1906	8.3295
1907	13.241
1908	4.3329
1909	3.9579
1910	3.0991
1911	10.862
1912	0.22557
1913	9.345
1914	17.097
1915	0.42743
1916	3.7055
1917	14.578
1918	8.2016
1919	8.0717
1920	5.9381
1921	0.29091
1922	1.016
1923	0.8142
1924	13.804
1925	8.7854
1926	11.657
1927	9.1256
1928	7.0083
1929	1.5445
1930	5.0926
1931	1.1876
1932	7.5002
1933	0.80401
1934	3.5502
1935	1.8904
1936	1.9458
1937	2.9753
1938	14.758
1939	6.8631
1940	0.55056
1941	1.4821
1942	6.0772
1943	12.318
1944	2.5696
1945	11.037
1946	2.1325
1947	5.2588
1948	8.6477
1949	1.4788
1950	4.944
1951	6.1459
1952	4.5747
1953	9.3947
1954	2.4873
1955	11.388
1956	3.1523
1957	3.9544
1958	4.2446
1959	7.7163
1960	9.6181
1961	4.2868
1962	14.86
1963	4.8914
1964	3.1698
1965	1.8165
1966	5.4842
1967	10.706
1968	6.1083
1969	11.473
1970	0.83366
1971	0.92855
1972	3.0123
1973	0.65507
1974	9.2628
1975	12.541
1976	1.1769
1977	4.6664
1978	9.9584
1979	5.2784
1980	8.3454
1981	1.4098
1982	1.0113
1983	11.78
1984	14.072
1985	5.9866
1986	1.1076
1987	8.1357
1988	2.5281
1989	0.61121
1990	5.1482
1991	0.60469
1992	0.7352
1993	11.067
1994	1.3343
1995	10.789
1996	10.258
1997	9.1826
1998	2.4624
1999	2.6928
2000	0.69146
2001	0.91619
2002	-1.5852
2003	-3.0901
2004	1.2523
2005	-2.4143
2006	1.4183
2007	-0.26357
2008	-0.71706
2009	-4.9178
2010	-4.731e-002
2011	-0.49864
2012	-5.5228
2013	1.0096
2014	-2.7022
2015	-0.96852
2016	-3.6365
2017	1.0895
2018	0.95342
2019	-0.28567
2020	-3.7047
2021	0.41671
2022	-7.2204
2023	-4.9066
2024	-1.6194
2025	-4.2079
2026	2.453
2027	1.5233
2028	-2.4329
2029	0.72521
2030	-3.775
2031	1.3793
2032	-4.0138
2033	-4.1383
2034	-1.8941
2035	-3.4742
2036	-3.265
2037	1.2934
2038	-4.4178
2039	-7.9372e-002
2040	0.65061
2041	1.7913
2042	0.18629
2043	-1.2639
2044	-2.6163
2045	-1.5931
2046	0.98124
2047	-1.8975
2048	-5.8876
2049	-3.052
2050	-0.8317
2051	-6.4878
2052	-0.45692
2053	-3.4038
2054	-4.4213
2055	1.2212
2056	0.64308
2057	-1.3995
2058	-2.4581
2059	0.58858
2060	-0.718
2061	-5.9129
2062	-0.37402
2063	-5.0613
2064	-3.5823
2065	1.4244
2066	-0.7853
2067	2.1192
2068	-3.7475
2069	0.25452
2070	-1.8341
2071	-4.2402
2072	-1.858
2073	0.67064
2074	1.3154
2075	-3.7568
2076	-2.3646
2077	-1.4416
2078	1.0238
2079	0.13543
2080	-3.809
2081	0.98513
2082	-4.3267
2083	1.1639
2084	2.5668
2085	-4.047
2086	-6.9314
2087	-1.1128
2088	0.97614
2089	4.0885
2090	0.37116
2091	1.3409
2092	-3.348
2093	1.5814
2094	-3.9871
2095	-2.8872
2096	-0.75053
2097	-0.64205
2098	-4.2338
2099	1.0042
2100	-0.90015
2101	1.1365
2102	-1.6208
2103	0.94082
2104	-6.4202
2105	2.1347
2106	-8.2594e-002
2107	-4.0102
2108	-1.1904
2109	-8.1885
2110	-9.1724e-002
2111	-3.0132
2112	-3.2248
2113	-4.1398
2114	-5.238
2115	-2.1631
2116	1.4699
2117	-0.69637
2118	-3.8909
2119	-1.309
2120	0.69876
2121	2.6972
2122	-2.9135
2123	-1.466
2124	-0.97419
2125	-4.5517
2126	-1.9376
2127	-4.8154
2128	1.1775
2129	0.66654
2130	0.43772
2131	0.66708
2132	-1.231
2133	1.2039e-003
2134	-1.1828
2135	-3.9789
2136	-2.6762
2137	1.4727
2138	0.13078
2139	-4.305
2140	-2.5982
2141	-3.3567
2142	-3.079
2143	-4.4958
2144	0.52409
2145	-5.0562
2146	-2.8521
2147	-1.6661
2148	-4.1363
2149	-3.272
2150	-0.69489
2151	3.3702
2152	-0.91192
2153	-4.3308
2154	-6.4541
2155	-3.9326
2156	-1.3767e-002
2157	-2.2385
2158	-4.2611
2159	-4.1451
2160	-4.3204
2161	2.0337
2162	-3.1908
2163	-3.09
2164	2.9741
2165	-4.1243
2166	-5.5501
2167	-4.1668
2168	-3.1806
2169	0.9123
2170	-1.8919
2171	-2.112
2172	-3.522
2173	-2.9282
2174	-5.9394
2175	7.7814
2176	-3.9787
2177	-0.50183
2178	1.5964
2179	1.3117
2180	1.3528
2181	-4.2452
2182	-3.1992
2183	-4.9782
2184	-2.7593
2185	3.0249
2186	3.2717
2187	0.29219
2188	2.9697
2189	0.15224
2190	-0.51395
2191	1.3735
2192	0.76522
2193	0.15886
2194	-2.8029
2195	1.3748
2196	-2.476
2197	-0.53252
2198	-4.0257
2199	1.0554
2200	-3.372
2201	-2.0554
2202	-2.5655
2203	-5.001
2204	-4.2484
2205	1.0703
2206	2.0259
2207	-4.3525
2208	1.7889
2209	0.2636
2210	0.80025
2211	2.4297
2212	-0.98466
2213	0.48346
2214	-0.12743
2215	-4.1607
2216	-0.59697
2217	1.2531
2218	-3.7624
2219	-1.9915
2220	0.92264
2221	-4.3559
2222	-4.4929
2223	-3.8653
2224	-2.7389
2225	-1.4245
2226	-2.3172
2227	-3.5354
2228	0.72102
2229	4.01
2230	-1.5513
2231	-3.936
2232	-4.4756
2233	-0.11979
2234	-1.5188
2235	-2.2824
2236	-3.3286
2237	-3.8253
2238	-1.6292
2239	-1.1868
2240	-2.2067
2241	0.76142
2242	-0.66965
2243	-2.3223
2244	-3.3394
2245	-1.9997
2246	-1.5472
2247	2.8335
2248	-0.97666
2249	0.79901
2250	1.1731
2251	-3.6465
2252	-3.8143
2253	1.0678
2254	-6.0946
2255	-5.02
2256	-2.6574
2257	-2.8586
2258	0.17003
2259	-1.2106
2260	-5.7453
2261	-6.9483
2262	1.2541
2263	0.79277
2264	-2.526
2265	-4.2231
2266	-3.8461
2267	-3.9851
2268	6.1073
2269	-1.9746
2270	1.7311
2271	-1.4168
2272	-7.4098
2273	-3.8884
2274	-4.8813
2275	-1.3362
2276	-5.6672
2277	0.42836
2278	-3.0228
2279	-5.0058
2280	1.6103
2281	-3.6143
2282	-0.26922
2283	-0.29972
2284	1.381
2285	1.0954
2286	3.6743
2287	-1.6017
2288	-2.9201
2289	1.8654
2290	-0.21029
2291	2.7488
2292	-0.62545
2293	0.75803
2294	-8.0439
2295	2.3638
2296	4.8564e-002
2297	-1.8473
2298	0.53533
2299	-3.4286
2300	-5.3716
2301	-4.4789
2302	-1.77
2303	-6.4086
2304	-4.3679
2305	-3.3157
2306	-1.0784
2307	-1.0541
2308	-2.7808
2309	-1.357
2310	0.41029
2311	0.92348
2312	0.93052
2313	1.0423
2314	-0.17066
2315	-0.51338
2316	-0.47467
2317	0.6772
2318	-1.1018
2319	0.27328
2320	-2.3486
2321	-4.9769
2322	-5.449
2323	-0.62458
2324	-0.2392
2325	-3.5126
2326	1.647
2327	-4.7054
2328	-5.4102
2329	1.4065
2330	0.78673
2331	3.0949
2332	-5.6701
2333	-8.1896e-002
2334	-1.2131
2335	-3.139
2336	0.39599
2337	1.0385
2338	2.0227
2339	0.95708
2340	-0.38603
2341	-4.2104
2342	0.15154
2343	-1.9342
2344	-0.72643
2345	-1.6567
2346	-4.0302
2347	-6.0527
2348	-4.0801
2349	-1.3287
2350	0.13903
2351	-3.5613
2352	7.9377e-002
2353	-1.9093
2354	-5.7667
2355	-3.6076
2356	4.2289
2357	0.52878
2358	-1.3017
2359	1.9561
2360	-2.5039
2361	-2.805
2362	-0.53589
2363	0.24347
2364	0.48212
2365	-0.47511
2366	-1.2859
2367	2.7038
2368	-6.5553
2369	-7.1688
2370	-4.5072
2371	-3.8234
2372	-0.67728
2373	4.4804
2374	-0.50865
2375	-4.1874
2376	0.21268
2377	-0.88242
2378	0.75729
2379	-1.9314
2380	-3.1976
2381	1.5344
2382	-4.3864
2383	-3.7727
2384	1.5367
2385	1.2919
2386	7.0247e-002
2387	-4.4205
2388	2.071
2389	-0.90668
2390	-2.2406
2391	2.2483
2392	1.0209
2393	-2.7943
2394	-4.0279
2395	-3.7421
2396	-3.3301
2397	-4.1434
2398	-3.2809
2399	0.89331
2400	-1.0273
2401	0.58197
2402	-4.0997
2403	0.37924
2404	1.0531
2405	-7.3417
2406	-2.8884
2407	-3.5747
2408	-0.92263
2409	-1.2868
2410	0.29427
2411	1.4769
2412	-7.3788e-002
2413	-3.2873
2414	-0.93884
2415	-8.3117
2416	-2.4134
2417	0.94932
2418	-1.0689
2419	0.15999
2420	0.72215
2421	-4.373
2422	-3.8804
2423	-1.9619
2424	-2.7186
2425	-1.9299
2426	-6.3453
2427	0.28487
2428	-3.0163e-002
2429	-0.51902
2430	-4.7428
2431	-0.15031
2432	4.6441
2433	-6.2212
2434	-1.1044
2435	0.10893
2436	2.0138
2437	4.4735
2438	-1.53
2439	-4.2769
2440	2.3749
2441	0.1168
2442	7.2859e-002
2443	-2.7217
2444	-0.83615
2445	-1.0916
2446	-4.4784
2447	-1.4058
2448	-0.49242
2449	-4.7145
2450	-1.6264
2451	1.351
2452	-0.36434
2453	0.80805
2454	-5.3147
2455	-6.2641
2456	-1.2269
2457	-1.9818
2458	0.75514
2459	0.31323
2460	1.0856
2461	-1.6212
2462	1.2559
2463	-5.4514
2464	0.27763
2465	0.42723
2466	-4.153
2467	-1.718
2468	-3.3786
2469	-1.9221
2470	-2.3531
2471	-4.1668
2472	-0.13432
2473	-3.4731
2474	0.71393
2475	-1.6606
2476	1.3826
2477	-1.9312
2478	2.0568
2479	0.55919
2480	1.04
2481	-2.1912
2482	-3.8383
2483	-4.1014
2484	-0.2893
2485	1.0044
2486	-9.2189
2487	-3.0364
2488	-2.7389
2489	-2.7047
2490	-3.4989
2491	2.2023
2492	1.3425
2493	0.64018
2494	-0.15859
2495	1.0685
2496	6.1776e-002
2497	-4.2933
2498	-2.8495
2499	-2.5157
2500	3.0619
2501	-2.0237
2502	-7.4705e-002
2503	-0.70519
2504	-5.2986
2505	-1.9887
2506	-1.0764
2507	-3.0902
2508	-2.3906
2509	-4.0443
2510	4.1393
2511	-2.1116
2512	0.38883
2513	-3.9851
2514	-3.5976
2515	-3.0764
2516	0.72801
2517	2.2822
2518	-2.5155
2519	-3.5908
2520	2.076
2521	-2.7336
2522	-0.34076
2523	-4.8463
2524	-0.27948
2525	-4.3532
2526	-4.761
2527	-0.94689
2528	-3.3553
2529	-4.1996
2530	-4.7824
2531	-1.9369
2532	0.4194
2533	-4.1398
2534	1.0067
2535	-5.3962
2536	-5.3643
2537	-4.0921
2538	-1.7836
2539	-1.2422
2540	-2.5145
2541	-1.8312
2542	-4.1777
2543	-0.63506
2544	-0.54729
2545	-0.62606
2546	-4.3681
2547	-4.4127
2548	-0.78335
2549	-0.83817
2550	1.7761
2551	1.3881
2552	1.4553
2553	1.5852
2554	1.6902
2555	1.7392
2556	1.7504
2557	1.6961
2558	1.6352
2559	1.5533
2560	1.5024
2561	1.8981
2562	1.7326
2563	0.81466
2564	2.4882
2565	0.75678
2566	0.61487
2567	0.7665
2568	2.0724
2569	0.69318
2570	2.3358
2571	0.72853
2572	0.76635
2573	2.2489
2574	0.84482
2575	2.4712
2576	0.88109
2577	2.6595
2578	0.82557
2579	2.5882
2580	0.8754
2581	2.5831
2582	0.8844
2583	2.6386
2584	2.4371
2585	0.76529
2586	-1.5989
2587	-1.6166
2588	-1.5006
2589	-0.5308
2590	0.25505
2591	0.86873
2592	1.5358
2593	1.9338
2594	2.0207
2595	2.947
2596	2.9051
2597	-1.2637
2598	5.7052
2599	2.3686
2600	4.2878
2601	-2.0281
2602	-1.6515
2603	-2.1079
2604	-0.80248
2605	3.2842
2606	2.8377
2607	-1.052
2608	-1.073e-002
2609	1.1141
2610	-4.4181e-002
2611	1.2632
2612	1.832
2613	2.5706
2614	2.0636
2615	-0.47867
2616	-1.553
2617	0.64967
2618	1.1565
2619	1.7408
2620	2.1249
2621	-9.6251e-002
2622	-0.33412
2623	-0.54594
2624	-0.31698
2625	-0.24549
2626	-0.26949
2627	-0.7066
2628	-0.43428
2629	-0.54503
2630	-0.60666
2631	-0.39241
2632	-7.457e-002
2633	-3.7077
2634	-0.1466
2635	-2.1925
2636	-0.30422
2637	-0.18695
2638	-0.3218
2639	-2.2104e-002
2640	-5.1274e-002
2641	-1.6009
2642	-0.38877
2643	-0.10976
2644	-0.93024
2645	-2.8035e-002
2646	-1.1782e-002
2647	-0.6936
2648	-0.68748
2649	-1.3072e-002
2650	2.5467e-002
2651	-0.66617
2652	-0.16914
2653	-9.8024e-002
2654	1.4183e-002
2655	-1.9131
2656	5.2613
2657	3.9965
2658	2.9269
2659	1.8024
2660	0.65001
2661	1.0334
2662	0.66044
2663	1.3222
2664	2.1033
2665	1.7001
2666	3.733
2667	1.941
2668	5.8031
2669	8.2322
2670	0.30588
2671	-4.5422
2672	-0.53098
2673	0.71052
2674	0.18846
2675	0.80965
2676	1.7439
2677	0.92836
2678	3.4607
2679	0.54827
2680	3.5274
2681	1.9544
2682	4.9893
2683	0.85199
2684	0.38235
2685	7.7342
2686	-0.17355
2687	1.2845
2688	3.4995
2689	-1.9266
2690	1.1137
2691	0.99573
2692	1.2401
2693	0.74182
2694	-0.82016
2695	8.7927
2696	6.9818
2697	1.9127
2698	-0.74
2699	1.7158
2700	2.4665
2701	2.967
2702	2.3172
2703	3.1373
2704	1.4117
2705	4.1889
2706	0.87919
2707	1.7058
2708	0.42732
2709	-6.5229e-002
2710	0.47992
2711	-1.5176
2712	0.45427
2713	3.9497
2714	0.41956
2715	4.1485
2716	-3.8238
2717	12.341
2718	0.1281
2719	-0.10624
2720	-2.8818
2721	0.17101
2722	0.51427
2723	0.51493
2724	0.42329
2725	14.023
2726	0.3179
2727	0.39479
2728	0.45677
2729	0.44935
2730	-1.8824
2731	2.3584
2732	5.9674
2733	0.6036
2734	-8.0613e-002
2735	0.1013
2736	0.45381
2737	2.2049
2738	0.21434
2739	-1.6885
2740	-3.7961
2741	-0.28019
2742	3.6485
2743	4.6577
2744	4.8865
2745	5.3024
2746	5.394
2747	6.2648
2748	4.7089
2749	5.5736
2750	4.88
2751	4.7769
2752	4.647
2753	3.9537
2754	4.1031
2755	3.1478
2756	6.1235
2757	4.6741
2758	2.8812
2759	6.5572
2760	4.4805
2761	5.5626
2762	4.9427
2763	4.7353
2764	4.6928
2765	7.4768
2766	4.0383
2767	4.6921
2768	5.0173
2769	4.3198
2770	4.9684
2771	7.884
2772	3.5934
2773	4.9777
2774	5.0937
2775	4.8321
2776	4.1452
2777	5.0814
2778	6.0862
2779	4.4374
2780	7.0042
2781	3.0137
2782	2.3873
2783	3.8489
2784	3.4082
2785	3.5811
2786	5.2984
2787	3.5007
2788	4.1044
2789	5.5596
2790	4.8902
2791	4.2683
2792	5.2255
2793	4.6995
2794	5.6953
2795	4.1432
2796	6.3246
2797	5.2183
2798	4.8972
2799	5.1568
2800	6.048
2801	4.5769
2802	7.1957
2803	4.6373
2804	7.8374
2805	1.9822
2806	2.1868
2807	4.1838
2808	4.5937
2809	5.6637
2810	6.7924
2811	8.2959
2812	2.2745
2813	7.1479
2814	6.3898
2815	6.3973
2816	5.2964
2817	7.7818
2818	2.7623
2819	4.2644
2820	6.6937
2821	3.3182
2822	4.3581
2823	8.3477
2824	3.1289
2825	5.1788
2826	5.2291
2827	4.7
2828	3.5023
2829	4.5057
2830	-0.1961
2831	-0.47825
2832	-0.62724
2833	-0.63058
2834	-0.57058
2835	0.50915
2836	-1.7881
2837	0.59717
2838	-1.8795
2839	0.73169
2840	-1.7908
2841	0.89514
2842	-1.3437
2843	-0.71215
2844	-7.815e-002
2845	-1.1004
2846	1.8068
2847	1.1219
2848	-2.4524
2849	1.2526
2850	-2.518
2851	1.4111
2852	-2.3623
2853	0.88861
2854	-2.2191
2855	-1.3038
2856	-1.3319
2857	-1.0816
2858	-1.2164
2859	0.96956
2860	-1.9357
2861	-2.9963
2862	-2.9785
2863	-2.6966
2864	-2.7655
2865	1.0434
2866	0.91505
2867	1.2591
2868	0.76982
2869	-2.2862
2870	4.3934e-004
2871	-1.6532
2872	0.92601
2873	2.1894
2874	-0.53037
2875	-2.1727
2876	-1.3184
2877	1.8194e-002
2878	9.0987e-002
2879	0.26205
2880	-0.33551
2881	-0.23619
2882	-0.33469
2883	-4.8434e-003
2884	5.5227e-002
2885	-3.2784
2886	2.3094
2887	-3.3571
2888	2.1602
2889	-2.9932
2890	1.9594
2891	-2.8427
2892	0.95712
2893	0.93011
2894	-0.96458
2895	2.1317
2896	2.4333
2897	2.2511
2898	2.0746
2899	1.7734
2900	-1.7539
2901	0.77696
2902	0.16721
2903	2.1073
2904	2.2634
2905	1.8625
2906	0.87315
2907	-2.7024
2908	0.21272
2909	-1.9856
2910	2.4249
2911	1.5806
2912	-2.9336
2913	-3.4583
2914	-3.6231
2915	-3.5471
2916	-3.1211
2917	-1.4225
2918	4.92
2919	4.9292
2920	5.5585
2921	4.2288
2922	4.6223
2923	5.812
2924	6.2376
2925	3.6446
2926	5.6748
2927	5.6503
2928	6.497
2929	5.2657
2930	4.602
2931	5.412
2932	4.1939
2933	5.964
2934	3.4918
2935	6.0934
2936	4.2421
2937	3.8673
2938	6.5815
2939	5.3388
2940	5.9637
2941	0.24549
2942	1.226
2943	-9.157e-002
2944	14.309
2945	7.2151
2946	-1.0762
2947	5.799
2948	1.0158
2949	6.7152
2950	6.0505
2951	-0.31602
2952	0.25498
2953	-0.72421
2954	7.5918
2955	9.4319
2956	0.80088
2957	3.0151
2958	-0.58235
2959	2.4486
2960	2.7847
2961	0.1916
2962	-1.6356
2963	0.16352
2964	3.2155
2965	4.2976
2966	-1.6626
2967	-0.1214
2968	0.20135
2969	0.90532
2970	3.2242
2971	-0.17183
2972	-0.30995
2973	5.3292
2974	-0.91135
2975	6.5996
2976	0.71273
2977	-1.2329
2978	0.26822
2979	-1.5724
2980	6.7038
2981	-0.67647
2982	8.4683e-002
2983	4.852
2984	12.646
2985	2.82
2986	0.19544
2987	1.1053
2988	5.9209
2989	-0.15736
2990	-4.7292
2991	1.1189
2992	0.28627
2993	-0.80341
2994	4.7216
2995	2.1887
2996	-1.5346
2997	1.3005
2998	0.98969
2999	0.27064
3000	-0.5182
3001	1.7976
3002	4.8385
3003	-0.37722
3004	-1.9423
3005	-2.3278
3006	0.13068
3007	0.11124
3008	-2.9883
3009	5.1007
3010	-0.59792
3011	1.5474
3012	1.5038
3013	-2.8723e-002
3014	0.31285
3015	0.17576
3016	3.8275
3017	9.2505
3018	7.3513
3019	0.1856
3020	5.9316
3021	3.3992
3022	0.23078
3023	13.822
3024	3.4649
3025	2.3377
3026	6.0595
3027	3.2021
3028	-7.9332e-002
3029	3.8128
3030	5.6935
3031	1.2148
3032	0.2059
3033	0.8336
3034	-0.74648
3035	6.5399
3036	7.9599
3037	1.0802
3038	-0.8656
3039	8.1406
3040	-1.9804
3041	0.4415
3042	6.005
3043	1.6992
3044	0.19508
3045	-0.1073
3046	0.33838
3047	-2.7872
3048	0.29939
3049	-0.82376
3050	0.60088
3051	0.30563
3052	-0.44264
3053	8.5361
3054	2.9531
3055	-0.71983
3056	2.2683
3057	0.17527
3058	-1.4797
3059	-0.87957
3060	-0.75052
3061	0.1367
3062	4.614
3063	0.24362
3064	-0.45995
3065	2.0535
3066	1.4809
3067	3.0096
3068	2.9822e-002
3069	2.3273
3070	-0.89523
3071	2.6839
3072	-1.329
3073	7.6083
3074	2.3802
3075	2.9262
3076	4.3529
3077	-0.74284
3078	1.7591
3079	3.8939e-002
3080	7.1606
3081	7.2885
3082	3.868
3083	1.3439
3084	0.8887
3085	4.6408
3086	4.0127
3087	3.8446
3088	-0.46675
3089	0.8467
3090	6.6701
3091	0.18747
3092	0.9321
3093	5.5899
3094	0.24404
3095	4.0899
3096	6.9055
3097	5.5671
3098	0.82657
3099	0.5908
3100	0.73983
3101	0.20508
3102	2.8374
3103	-1.9808
3104	-1.6302
3105	0.38332
3106	1.9702
3107	-2.4262
3108	0.7648
3109	-0.90537
3110	1.7225
3111	-0.90807
3112	0.35366
3113	-0.58773
3114	-1.8522e-002
3115	-2.1316
3116	-1.2367
3117	0.14163
3118	3.901
3119	-0.97112
3120	1.9554
3121	0.42046
3122	-0.86877
3123	-6.2301e-002
3124	6.6395
3125	1.361
3126	6.2508
3127	3.6621
3128	3.0402
3129	6.1061
3130	0.25866
3131	0.93429
3132	1.7222
3133	5.1972
3134	-0.13384
3135	1.0508
3136	0.77581
3137	8.3169
3138	2.1672
3139	4.9796
3140	0.27471
3141	2.0017
3142	0.10191
3143	-0.18405
3144	0.28869
3145	0.66656
3146	-0.14777
3147	4.958
3148	2.9365
3149	0.57698
3150	4.144
3151	0.50625
3152	3.3635
3153	3.1479
3154	6.1633
3155	-6.5012e-002
3156	4.1898
3157	6.16
3158	5.3757
3159	0.50796
3160	1.357
3161	2.4852
3162	-0.88844
3163	-0.18942
3164	0.89251
3165	0.5342
3166	-1.0343
3167	-0.2311
3168	5.2427
3169	3.6672
3170	-0.33573
3171	-0.25062
3172	-0.73795
3173	-6.1159
3174	1.1389
3175	0.92382
3176	2.9308
3177	2.4588
3178	-2.6181
3179	0.90629
3180	-1.2084
3181	-1.932
3182	1.0231
3183	-0.51208
3184	4.3786e-002
3185	-1.0192
3186	-2.0102
3187	-1.3866
3188	0.7562
3189	-6.8708
3190	-5.0117e-002
3191	-1.5442
3192	-1.8297
3193	-2.8457
3194	5.3069
3195	1.0848
3196	-0.79854
3197	2.4553
3198	-7.0232
3199	-2.5168
3200	-1.521
3201	-2.1496
3202	2.7751
3203	1.7506
3204	2.225e-002
3205	0.92742
3206	-1.5184
3207	2.0829
3208	1.3174
3209	0.37242
3210	3.0268
3211	8.0729
3212	6.263
3213	2.4916
3214	8.6489
3215	3.2714
3216	8.8091
3217	4.8595
3218	4.6722e-002
3219	3.9995
3220	0.25379
3221	8.0091
3222	8.094
3223	1.7286
3224	0.3165
3225	6.3997
3226	1.0104
3227	5.3361
3228	10.521
3229	4.0738
3230	2.736
3231	-0.11073
3232	1.4324
3233	1.3881
3234	2.7939
3235	0.44411
3236	-0.17781
3237	-0.77574
3238	-0.17328
3239	0.18573
3240	0.30142
3241	0.13149
3242	-0.55308
3243	1.7895
3244	1.2505
3245	-0.26159
3246	0.84382
3247	-2.0613
3248	0.12897
3249	1.5426
3250	-3.2835
3251	-4.3138
3252	0.2883
3253	-0.68951
3254	1.7531
3255	-1.1344
3256	0.41795
3257	0.78656
3258	1.9102
3259	3.3411
3260	1.8507
3261	0.5821
3262	-3.1691
3263	6.16e-002
3264	2.3313
3265	-0.16518
3266	1.5827
3267	-1.8579
3268	-0.65245
3269	2.7318
3270	-0.86695
3271	-0.15835
3272	0.58771
3273	-2.1697
3274	1.8118
3275	-2.2175
3276	18.253
3277	0.27729
3278	-2.186
3279	1.4626
3280	3.0232
3281	5.4612
3282	6.9578
3283	6.1185
3284	2.6411
3285	0.56239
3286	3.6528
3287	-0.47795
3288	5.4448
3289	5.1372
3290	3.2497
3291	-0.16531
3292	-7.4682e-002
3293	4.4307
3294	3.5601
3295	1.0635
3296	3.6788
3297	4.4447
3298	6.4526
3299	-0.27708
3300	3.6554
3301	2.1596
3302	-0.26508
3303	-1.4586
3304	2.8113
3305	1.0834
3306	3.2722
3307	3.0517
3308	3.3855
3309	0.78244
3310	-2.7024e-002
3311	0.20061
3312	-7.9482e-002
3313	0.32959
3314	2.4688
3315	0.91573
3316	2.1603
3317	0.96919
3318	0.48797
3319	0.8081
3320	2.191
3321	9.9506e-002
3322	1.6095
3323	1.4622
3324	1.5488
3325	7.2596e-002
3326	-3.4648
3327	2.3347
3328	-1.3625
3329	-0.87855
3330	-0.67199
3331	-2.1045
3332	9.8952e-002
3333	1.0668
3334	5.7689e-002
3335	0.94817
3336	-0.20613
3337	2.2417
3338	2.036
3339	3.8185
3340	5.7988
3341	4.0248
3342	-6.3635e-002
3343	1.8159
3344	0.83491
3345	9.6454e-002
3346	4.5616
3347	-1.1084
3348	0.24185
3349	4.8189e-002
3350	-0.30318
3351	-1.2604
3352	0.35505
3353	0.39185
3354	0.24585
3355	1.5756
3356	0.41421
3357	1.2801
3358	-2.1929
3359	-3.0667
3360	2.6284
3361	2.4259
