Node Number	Normal Stress (MPa)
1555	-7.015e-002
1556	0.16954
1557	0.42786
1558	0.60039
1559	0.68429
1560	0.44501
1561	0.18432
1562	-0.22689
1563	-0.12663
1564	-0.11008
1565	0.3114
1566	0.17279
1567	-8.5177e-002
1568	-0.16454
1569	-0.22854
1570	-0.10936
1571	9.5768e-002
1572	-1.7314
1573	-1.5799
1574	-2.039
1575	-2.5124
1576	-2.8314
1577	-2.8421
1578	-1.4758
1579	0.22065
1580	0.15107
1581	0.13561
1582	-0.1707
1583	-0.35176
1584	-0.28922
1585	-8.8677e-002
1586	-0.3086
1587	0.49989
1588	0.159
1589	-9.5427e-002
1590	-0.38288
1591	-0.44059
1592	-0.33474
1593	-0.23367
1594	-0.99304
1595	-1.0555
1596	-1.8275
1597	-1.2373
1598	-0.88911
1599	0.20463
1600	-0.44505
1601	-0.62506
1602	-0.52025
1603	-0.39032
1604	-0.85504
1605	-0.93888
1606	-1.05
1607	-0.80905
1608	9.1438e-003
1609	-3.6874e-002
1610	-4.3268e-002
1611	-0.18292
1612	1.1375e-002
1613	-1.299e-002
1614	6.1096e-002
1615	7.6323e-002
1616	-1.2836e-002
1617	-5.2985e-002
1618	-3.4922e-002
1619	9.4054e-004
1620	1.9562e-002
1621	-5.2237e-003
1622	-2.0045
1623	3.178e-002
1624	-7.0859e-003
1625	-1.5589e-002
1626	2.191e-003
1627	-3.0841e-002
1628	-5.9432e-002
1629	2.0069e-002
1630	7.3487e-002
1631	4.0384e-002
1632	1.4039e-002
1633	0.10979
1634	1.8804e-002
1635	-1.6947e-002
1636	-1.7861e-002
1637	0.1238
1638	1.7246e-002
1639	1.7201e-002
1640	7.8992e-003
1641	-5.2206e-002
1642	-6.3104e-002
1643	-3.5184e-002
1644	4.6992e-003
1645	5.9715e-003
1646	-4.4596e-002
1647	7.2469e-009
1648	1.993e-003
1649	1.3606e-003
1650	-5.7154e-002
1651	-3.7011e-002
1652	1.0304e-002
1653	6.8168e-003
1654	2.551e-002
1655	-1.454e-003
1656	2.1934e-003
1657	3.6695e-003
1658	-6.2614e-004
1659	4.1141e-003
1660	5.2342e-002
1661	1.6358e-003
1662	-3.3312e-002
1663	-2.7341e-003
1664	1.8549e-002
1665	1.6516e-002
1666	5.6675e-002
1667	-2.3639e-002
1668	-2.4153e-003
1669	-3.8472e-003
1670	5.7215e-002
1671	-4.2141e-003
1672	-5.2899e-002
1673	5.0085e-002
1674	-4.642e-002
1675	-1.7259e-002
1676	-1.7811e-002
1677	-0.14796
1678	4.2029e-003
1679	-1.1517e-004
1680	-2.4457e-002
1681	-1.1895e-004
1682	3.4794e-004
1683	-6.0787e-002
1684	7.8862e-004
1685	-3.9281e-002
1686	2.0673e-003
1687	-7.2477e-003
1688	2.5578e-002
1689	1.7648e-002
1690	2.4026e-002
1691	-2.1837e-002
1692	-6.4499e-002
1693	-3.6072e-002
1694	5.4065e-002
1695	2.0608e-002
1696	-7.1559e-003
1697	-0.20021
1698	-2.9152e-002
1699	-1.6077e-003
1700	2.335e-003
1701	-9.8445e-003
1702	5.1598e-003
1703	1.5528e-002
1704	-7.7476e-004
1705	-6.2294e-004
1706	1.1001e-002
1707	-3.8714e-005
1708	6.6657e-003
1709	-1.3956e-002
1710	-2.3862e-002
1711	-3.3213e-003
1712	-4.4843e-003
1713	-2.2337e-003
1714	-3.4772e-003
1715	-3.4692e-002
1716	-2.7611e-002
1717	6.6404e-003
1718	-4.2769e-003
1719	-5.1566e-003
1720	-5.9564e-003
1721	7.6129e-003
1722	9.3984e-003
1723	-4.7174e-002
1724	4.0456e-002
1725	5.8553e-004
1726	-1.8588e-004
1727	0.11633
1728	1.2476e-004
1729	-3.7707e-003
1730	1.4128e-002
1731	5.4858e-002
1732	-2.0714e-002
1733	-0.85047
1734	-9.3636e-002
1735	7.1484e-002
1736	6.5887e-002
1737	-4.8711e-004
1738	7.7033e-003
1739	3.9777e-003
1740	-8.9962e-003
1741	-3.629e-003
1742	-1.0956e-002
1743	-1.0083
1744	1.1593e-002
1745	-8.8293e-002
1746	1.0448e-003
1747	-2.6051e-002
1748	3.8395e-003
1749	-1.2956e-002
1750	2.7545e-003
1751	-4.2967e-002
1752	-0.30959
1753	-2.7376e-002
1754	-1.4402e-002
1755	-3.9546e-003
1756	-1.534e-002
1757	-1.0311
1758	-1.3725e-002
1759	-0.27531
1760	-0.44294
1761	-2.658e-003
1762	5.4986e-003
1763	1.7735e-003
1764	-0.14716
1765	-0.16364
1766	-1.7934e-002
1767	-1.7176e-002
1768	-9.2937e-003
1769	1.0307e-003
1770	3.6157e-002
1771	1.2941e-002
1772	-4.8508e-003
1773	-0.29937
1774	5.9269e-004
1775	1.5118e-002
1776	-3.2671e-003
1777	-0.18749
1778	-1.7769e-002
1779	8.8335e-002
1780	-8.2306e-004
1781	-0.19527
1782	0.73951
1783	-0.25601
1784	0.16928
1785	0.62433
1786	2.4404e-002
1787	-5.8987e-002
1788	-4.1166e-002
1789	-0.27152
1790	8.2591e-003
1791	-0.15219
1792	-3.0381e-004
1793	2.248e-003
1794	-0.66967
1795	-9.5553e-002
1796	-2.7421e-002
1797	1.5126e-002
1798	-0.65728
1799	2.8352e-003
1800	4.4956e-003
1801	-0.48237
1802	-0.32021
1803	1.0742e-002
1804	-0.35371
1805	1.6206e-003
1806	-4.6812e-003
1807	-0.57191
1808	2.4933e-003
1809	-0.72116
1810	-7.6999e-002
1811	-9.6774e-003
1812	-0.23827
1813	-7.7172e-002
1814	-2.1599
1815	-4.2567e-003
1816	-7.3556e-002
1817	-2.3145e-002
1818	-1.1813e-002
1819	1.3014e-003
1820	5.8441e-002
1821	-1.6692e-002
1822	-9.7392e-003
1823	-2.0971e-003
1824	-0.18329
1825	-6.2916e-002
1826	-2.1076e-002
1827	3.8252e-003
1828	-4.1756e-003
1829	-0.57153
1830	-0.21162
1831	1.6991e-002
1832	6.8811e-002
1833	4.0038e-003
1834	7.7694e-003
1835	-1.036e-003
1836	-4.5369e-002
1837	0.27182
1838	0.20996
1839	1.9837e-002
1840	4.6544e-003
1841	7.751e-002
1842	-3.5309e-002
1843	-3.9613e-003
1844	-0.32819
1845	-4.1077e-002
1846	-0.19225
1847	-0.24688
1848	1.0586e-002
1849	-2.6957e-003
1850	-1.6989
1851	-0.10429
1852	0.21416
1853	-0.53553
1854	-0.54526
1855	1.9137e-003
1856	-0.51181
1857	1.8706e-002
1858	1.038e-002
1859	1.7006e-002
1860	-1.2641e-002
1861	-1.5237e-002
1862	6.9839e-003
1863	-0.43246
1864	-5.225e-003
1865	3.0674e-002
1866	-0.13751
1867	-2.4551e-002
1868	-9.7464e-003
1869	0.69575
1870	8.5016e-003
1871	-0.1394
1872	1.0342e-003
1873	1.5323e-002
1874	-3.0366e-002
1875	-1.8998e-003
1876	7.075e-003
1877	-5.8114e-003
1878	-1.7621e-003
1879	-0.26598
1880	-9.8422e-002
1881	-1.6802e-004
1882	-7.0137e-003
1883	1.2403e-002
1884	-0.3028
1885	-0.66363
1886	1.2621e-002
1887	5.6629e-002
1888	-6.8931e-003
1889	-0.14906
1890	3.5222e-003
1891	1.1558e-002
1892	2.2628e-003
1893	-0.83569
1894	1.0305e-003
1895	-1.1476e-002
1896	1.6654e-002
1897	1.3312e-004
1898	8.6749e-004
1899	-0.1252
1900	-0.33419
1901	-5.717e-002
1902	-0.19348
1903	3.4262e-002
1904	1.2837e-002
1905	-3.2159e-004
1906	-0.39533
1907	-5.1096e-003
1908	2.4776e-003
1909	-0.16944
1910	5.1158e-003
1911	-2.1761e-002
1912	0.12414
1913	-4.497e-002
1914	-0.84566
1915	0.14482
1916	2.7822e-003
1917	-4.4474e-002
1918	-1.963e-002
1919	-0.14568
1920	-7.7683e-003
1921	7.5403e-002
1922	-5.6136e-003
1923	1.5763e-002
1924	-0.22096
1925	-2.0645e-002
1926	-6.1842e-003
1927	-3.2485e-002
1928	-3.3436e-003
1929	1.355e-002
1930	-6.0992e-003
1931	9.3376e-003
1932	-1.7962e-002
1933	0.12654
1934	-1.1848e-002
1935	3.2964e-003
1936	3.327e-003
1937	-5.7165e-003
1938	1.1294e-002
1939	-0.38454
1940	0.19134
1941	1.4088e-003
1942	-1.3723e-002
1943	-0.11235
1944	-0.10165
1945	-0.32183
1946	-2.5553e-004
1947	-1.9271e-003
1948	-2.5388e-002
1949	9.6499e-005
1950	-0.18682
1951	-6.5662e-003
1952	-6.7889e-003
1953	-0.802
1954	-3.4411e-002
1955	-0.2352
1956	-0.2934
1957	-0.10486
1958	-0.40615
1959	-0.2968
1960	-7.8754e-003
1961	-1.2458e-003
1962	-0.63302
1963	-4.8486e-003
1964	2.4514e-002
1965	5.2981e-003
1966	-1.9736e-003
1967	-9.0909e-002
1968	-0.42142
1969	-4.7398e-002
1970	2.5981e-002
1971	-5.183e-003
1972	3.1278e-003
1973	4.601e-002
1974	-2.7125e-003
1975	-0.42021
1976	2.8851e-003
1977	-3.4332e-002
1978	-2.2883e-002
1979	7.7967e-003
1980	-0.58646
1981	-1.0219e-003
1982	4.8515e-003
1983	-0.26388
1984	-1.3413
1985	-1.1416e-002
1986	6.1768e-004
1987	-0.46993
1988	-0.10253
1989	0.31804
1990	-0.6038
1991	4.6051e-002
1992	5.2124e-002
1993	-0.13129
1994	-1.8428e-003
1995	-0.13935
1996	-0.56378
1997	-0.15935
1998	-1.4396e-003
1999	-6.9671e-003
2000	0.16181
2001	3.1196e-002
2002	-2.1885e-002
2003	-8.6039e-003
2004	4.7101e-003
2005	4.5945e-003
2006	-9.6687e-003
2007	-7.0717e-003
2008	-7.1314e-003
2009	-4.961e-003
2010	5.4346e-003
2011	2.4105e-004
2012	-2.0133e-002
2013	2.0283e-002
2014	6.7169e-003
2015	1.4894e-002
2016	-1.6427e-002
2017	-9.5948e-003
2018	-5.5983e-002
2019	2.1482e-002
2020	3.1479e-003
2021	7.7539e-003
2022	-3.8563e-002
2023	-5.1023e-003
2024	1.1117e-002
2025	1.3652e-002
2026	1.8438e-002
2027	-6.5098e-002
2028	-3.2048e-002
2029	-2.0027e-002
2030	-4.6736e-003
2031	-1.8787e-002
2032	9.5463e-003
2033	1.1202e-002
2034	-2.2093e-003
2035	4.2025e-003
2036	-3.1689e-003
2037	-6.669e-003
2038	-1.8634e-002
2039	9.8481e-004
2040	-7.0399e-002
2041	-2.8565e-003
2042	9.57e-004
2043	1.3821e-003
2044	7.4407e-003
2045	-2.065e-003
2046	-1.5398e-002
2047	-1.0681e-002
2048	-1.4438e-002
2049	-7.0792e-003
2050	4.9217e-003
2051	-1.6961e-002
2052	-2.6507e-003
2053	-1.9398e-004
2054	1.3869e-003
2055	2.2727e-002
2056	-6.4026e-003
2057	2.1718e-002
2058	-1.2735e-002
2059	-2.6206e-002
2060	-1.7483e-003
2061	1.1474e-002
2062	1.9793e-003
2063	-2.2297e-003
2064	-1.2427e-002
2065	4.7093e-003
2066	-2.5665e-002
2067	-1.147e-002
2068	1.4523e-002
2069	3.4508e-003
2070	5.8373e-005
2071	-1.3694e-002
2072	-3.4333e-003
2073	-3.5711e-002
2074	-2.1302e-002
2075	5.1541e-003
2076	-6.9561e-003
2077	-6.742e-003
2078	6.9549e-003
2079	8.1893e-003
2080	-1.5634e-004
2081	-5.9719e-003
2082	-1.7304e-003
2083	2.4914e-004
2084	-8.9263e-002
2085	4.5469e-003
2086	-5.3566e-003
2087	1.3437e-002
2088	-4.957e-003
2089	-8.0372e-002
2090	-1.0997e-002
2091	-5.5276e-002
2092	2.0171e-002
2093	-1.9478e-002
2094	-2.703e-002
2095	1.4236e-003
2096	8.3055e-003
2097	3.4814e-003
2098	1.0252e-002
2099	-3.6653e-003
2100	7.1551e-003
2101	7.4576e-003
2102	-5.0324e-002
2103	3.0413e-003
2104	-8.086e-003
2105	-1.7525e-002
2106	3.4893e-002
2107	8.4978e-003
2108	-1.5563e-002
2109	-1.0544e-002
2110	9.0157e-003
2111	9.4704e-003
2112	-5.854e-003
2113	1.3388e-002
2114	1.947e-002
2115	-9.371e-005
2116	-7.9231e-004
2117	1.0084e-003
2118	6.894e-003
2119	-9.921e-003
2120	1.8135e-002
2121	3.4647e-002
2122	-2.5937e-002
2123	3.7963e-003
2124	-1.3767e-002
2125	-7.2182e-003
2126	-3.4117e-003
2127	7.0958e-003
2128	3.827e-002
2129	9.8416e-003
2130	2.2742e-003
2131	1.3481e-002
2132	1.3363e-002
2133	-1.8399e-003
2134	9.3251e-004
2135	-4.9933e-002
2136	7.5097e-003
2137	1.5577e-002
2138	-2.0282e-003
2139	-4.3532e-003
2140	-7.304e-004
2141	8.8941e-003
2142	1.0565e-002
2143	-5.2905e-003
2144	-5.7587e-003
2145	-1.5526e-002
2146	-3.529e-003
2147	1.5614e-002
2148	-2.7951e-003
2149	-2.7547e-002
2150	3.8736e-003
2151	2.6114e-002
2152	-5.0653e-003
2153	4.6141e-003
2154	-8.257e-003
2155	1.0869e-002
2156	-5.0493e-003
2157	2.0758e-003
2158	-2.0251e-003
2159	-1.6426e-003
2160	-2.5109e-002
2161	-5.4719e-002
2162	-4.3939e-002
2163	-1.4964e-004
2164	-0.67419
2165	6.1567e-005
2166	-9.7398e-003
2167	3.2978e-003
2168	-2.7838e-002
2169	-5.8764e-003
2170	-3.8407e-003
2171	-1.5981e-002
2172	-1.0744e-003
2173	2.2922e-003
2174	0.30049
2175	-3.1808
2176	5.5729e-003
2177	1.7937e-002
2178	-4.9699e-003
2179	1.3284e-002
2180	8.9815e-004
2181	-1.2856e-002
2182	9.8801e-003
2183	-2.9521e-002
2184	-1.9137e-002
2185	3.4282e-003
2186	3.9873e-002
2187	-1.405e-002
2188	3.6944e-002
2189	4.2555e-003
2190	7.127e-004
2191	-5.2507e-004
2192	-1.2238e-003
2193	-1.9753e-002
2194	-4.3418e-003
2195	-1.0096e-002
2196	-2.0413e-003
2197	1.0774e-002
2198	-3.621e-003
2199	-4.391e-002
2200	-3.7636e-002
2201	3.1334e-004
2202	6.6991e-003
2203	-1.9311e-003
2204	8.3102e-004
2205	-6.8196e-002
2206	-4.2426e-002
2207	-5.4234e-003
2208	-4.0981e-006
2209	1.0953e-002
2210	-1.9351e-002
2211	1.5945e-002
2212	3.1109e-003
2213	1.2304e-002
2214	1.335e-002
2215	2.1428e-003
2216	2.5659e-002
2217	-1.6747e-002
2218	0.28074
2219	7.4572e-003
2220	-4.3864e-002
2221	-8.9621e-004
2222	-3.1223e-003
2223	-2.109e-002
2224	8.0406e-003
2225	-1.5102e-003
2226	2.1494e-002
2227	2.4491e-003
2228	-0.18133
2229	1.5832e-003
2230	-3.161e-003
2231	2.3773e-003
2232	3.0231e-003
2233	-2.061e-003
2234	-7.544e-003
2235	-2.4845e-002
2236	1.4678e-003
2237	-8.0232e-003
2238	1.4969e-002
2239	-6.8694e-003
2240	-5.208e-003
2241	1.1875e-002
2242	4.0499e-003
2243	6.6824e-003
2244	2.0665e-003
2245	8.4406e-003
2246	-8.9283e-004
2247	1.624e-002
2248	5.0157e-002
2249	-1.4594e-002
2250	2.0545e-002
2251	4.6409e-003
2252	4.1333e-003
2253	6.3936e-003
2254	-7.9087e-003
2255	0.42566
2256	2.2839e-002
2257	-3.2572e-003
2258	-0.23628
2259	1.3705e-002
2260	-2.0797e-002
2261	-8.4395e-003
2262	4.8708e-003
2263	7.8671e-003
2264	-5.7802e-002
2265	6.099e-003
2266	-6.0764e-003
2267	1.12e-002
2268	-1.0897
2269	-4.0304e-002
2270	1.3872e-002
2271	2.6984e-003
2272	5.2545e-003
2273	-2.6794e-002
2274	1.3455e-003
2275	-5.2828e-002
2276	4.566e-003
2277	2.4811e-002
2278	4.7049e-003
2279	8.7865e-003
2280	-2.4075e-002
2281	3.2782e-003
2282	1.0737e-002
2283	-3.5156e-003
2284	-7.7747e-002
2285	-8.02e-002
2286	4.3719e-002
2287	-1.0989e-002
2288	6.0327e-003
2289	1.647e-002
2290	7.9599e-003
2291	1.6271e-002
2292	4.2671e-003
2293	-1.1259e-002
2294	0.30208
2295	4.0961e-002
2296	1.0204e-002
2297	-3.694e-003
2298	-5.5532e-003
2299	-1.1649e-002
2300	-4.9887e-003
2301	4.9122e-003
2302	9.1764e-004
2303	-3.4461e-002
2304	0.34345
2305	0.21184
2306	5.3632e-004
2307	5.389e-003
2308	-2.0056e-002
2309	3.9022e-003
2310	-2.3597e-002
2311	9.9044e-003
2312	3.1443e-002
2313	1.4087e-002
2314	1.2639e-003
2315	-2.7004e-002
2316	1.0903e-003
2317	-1.5972e-002
2318	-1.2793e-003
2319	-0.13819
2320	1.9648e-003
2321	-1.1474e-002
2322	6.5812e-003
2323	1.1199e-002
2324	3.8622e-002
2325	7.664e-003
2326	-3.5105e-003
2327	-5.6927e-002
2328	-4.1987e-002
2329	-7.5177e-003
2330	1.4986e-004
2331	-7.443e-002
2332	-1.6592e-002
2333	-7.2786e-003
2334	-3.145e-003
2335	6.5266e-003
2336	1.8402e-002
2337	4.4948e-002
2338	8.4454e-004
2339	-1.7397e-002
2340	-4.6738e-002
2341	4.7229e-003
2342	-3.6074e-002
2343	-3.4751e-002
2344	-7.0051e-003
2345	-8.4165e-003
2346	-3.2742e-002
2347	-2.7947e-002
2348	1.0145e-003
2349	6.6076e-003
2350	-1.2502e-003
2351	1.6289e-003
2352	-2.2999e-003
2353	8.8774e-003
2354	-2.0362e-002
2355	3.0067e-003
2356	2.053e-003
2357	1.877e-002
2358	1.3266e-003
2359	2.9244e-002
2360	-1.0294e-003
2361	-7.1836e-002
2362	-2.0653e-002
2363	1.2534e-002
2364	-1.9361e-002
2365	-2.7119e-003
2366	3.778e-003
2367	-8.1055e-003
2368	1.9837e-003
2369	0.5362
2370	5.9654e-003
2371	6.3996e-003
2372	-4.4418e-003
2373	-1.5966e-002
2374	-6.2982e-003
2375	7.9764e-003
2376	-2.7387e-003
2377	1.2959e-002
2378	3.3964e-003
2379	5.8773e-003
2380	-7.4725e-003
2381	-7.7478e-003
2382	8.5481e-003
2383	-1.4724e-003
2384	6.1669e-003
2385	4.0723e-003
2386	-2.116e-002
2387	-2.4955e-002
2388	-2.0488e-002
2389	-6.6457e-003
2390	-2.534e-002
2391	3.6033e-002
2392	6.3981e-003
2393	2.7349e-003
2394	-9.1545e-004
2395	-3.2658e-003
2396	-4.0071e-002
2397	2.5007e-003
2398	-8.3985e-003
2399	1.9862e-003
2400	-1.5105e-003
2401	-5.6792e-003
2402	4.4404e-003
2403	-2.5034e-002
2404	8.6253e-003
2405	-1.4888e-002
2406	-4.5356e-002
2407	2.378e-002
2408	-1.5396e-002
2409	3.345e-002
2410	-4.3421e-003
2411	4.983e-003
2412	-4.0735e-003
2413	9.8396e-004
2414	-2.849e-003
2415	0.13925
2416	-3.7812e-003
2417	-7.7798e-002
2418	-9.1169e-003
2419	-1.2826
2420	-6.1651e-003
2421	9.4708e-003
2422	-6.7068e-002
2423	7.9397e-003
2424	-1.2378e-002
2425	-6.5151e-003
2426	7.0442e-003
2427	1.9587e-002
2428	-1.8717e-003
2429	3.8296e-003
2430	-2.0653e-002
2431	-3.471e-003
2432	1.6992e-002
2433	2.4893e-002
2434	4.4869e-003
2435	-1.1258e-002
2436	1.0388e-003
2437	3.2961e-002
2438	-4.6903e-003
2439	-5.9793e-003
2440	-1.2292e-002
2441	-3.0176e-003
2442	8.4515e-003
2443	-3.4147e-003
2444	4.3461e-004
2445	-0.12736
2446	-1.7028e-002
2447	-1.5352e-002
2448	-9.6642e-002
2449	-4.3869e-003
2450	-5.0311e-004
2451	3.8483e-003
2452	2.2283e-003
2453	-0.16655
2454	4.7154e-003
2455	-1.4501e-002
2456	-1.971e-002
2457	1.4634e-002
2458	6.3762e-003
2459	-1.0253e-002
2460	-1.1938e-002
2461	-2.1184e-003
2462	6.84e-003
2463	0.55963
2464	9.0117e-003
2465	2.9572e-002
2466	5.7444e-003
2467	6.9568e-003
2468	-1.7979e-002
2469	6.1799e-003
2470	2.2381e-003
2471	2.3547e-003
2472	1.2723e-003
2473	2.0014e-003
2474	-1.4001e-002
2475	-3.8569e-002
2476	-1.5395e-002
2477	-1.0487e-002
2478	3.3506e-002
2479	-1.849e-003
2480	-7.4193e-003
2481	-2.0586e-003
2482	1.7121e-004
2483	9.9447e-003
2484	6.9431e-003
2485	-6.6544e-002
2486	0.5577
2487	6.3801e-003
2488	-6.0509e-003
2489	-6.3574e-003
2490	-9.0054e-004
2491	-5.9864e-003
2492	1.3084e-002
2493	-3.2438e-003
2494	-5.3754e-004
2495	-1.7714e-002
2496	-1.5593e-002
2497	-8.1915e-003
2498	3.6358e-003
2499	4.0101e-004
2500	-0.30915
2501	-5.2196e-002
2502	1.4976e-003
2503	-7.4267e-003
2504	-1.2472e-002
2505	-2.5807e-003
2506	-2.3927e-002
2507	-9.506e-003
2508	6.0609e-002
2509	-2.5986e-004
2510	2.0373e-002
2511	4.9419e-003
2512	-0.10961
2513	-1.4722e-003
2514	-8.8434e-003
2515	-7.7603e-003
2516	1.3472e-003
2517	-1.163e-002
2518	1.072e-003
2519	-1.2999e-002
2520	-3.5985e-002
2521	-7.1786e-002
2522	-8.8337e-002
2523	7.9655e-003
2524	-3.0526e-003
2525	9.3247e-003
2526	-2.5654e-002
2527	6.0068e-003
2528	4.4262e-003
2529	-1.1569e-002
2530	-1.6361e-003
2531	-3.0497e-002
2532	9.7281e-003
2533	-2.5713e-003
2534	1.7561e-003
2535	-1.9893e-002
2536	9.0633e-003
2537	-5.3256e-002
2538	4.6266e-004
2539	1.2194e-002
2540	-1.1067e-003
2541	2.3099e-002
2542	2.2743e-002
2543	2.352e-003
2544	1.3663e-003
2545	3.6766e-003
2546	7.3569e-003
2547	1.4527e-002
2548	-5.7885e-004
2549	-1.2676e-003
2550	-4.8957e-002
2551	-0.20246
2552	-0.17014
2553	-0.14735
2554	-0.12381
2555	-0.11082
2556	-0.11572
2557	-0.12697
2558	-0.15749
2559	-0.28794
2560	-0.30086
2561	-0.19707
2562	-9.9477e-002
2563	-0.88035
2564	-7.5444e-002
2565	-0.72849
2566	-0.50668
2567	-0.43742
2568	-5.3564e-002
2569	-0.4883
2570	-8.2431e-002
2571	-0.53502
2572	-0.38416
2573	-4.5034e-002
2574	-0.28799
2575	-4.03e-002
2576	-0.2425
2577	-4.5239e-002
2578	-0.2746
2579	-3.557e-002
2580	-0.17753
2581	-3.3444e-002
2582	-0.22683
2583	-3.9397e-002
2584	-4.4712e-002
2585	-0.3911
2586	0.36845
2587	-9.1493e-002
2588	0.57804
2589	0.18658
2590	0.24814
2591	0.46037
2592	0.69434
2593	5.1583e-002
2594	-3.6504e-002
2595	-0.31791
2596	-1.0207
2597	0.467
2598	-0.36631
2599	-0.64185
2600	-0.21214
2601	-0.13593
2602	4.7896e-002
2603	-6.3446e-002
2604	1.1964
2605	-0.18974
2606	3.2113e-002
2607	-2.6042e-002
2608	1.0689
2609	1.884
2610	8.3285e-002
2611	-0.12495
2612	1.7164
2613	1.6878
2614	-9.3303e-003
2615	1.3615
2616	-6.485e-002
2617	4.9827e-002
2618	1.6787
2619	-4.9108e-002
2620	1.6421
2621	0.35479
2622	7.9746e-002
2623	-0.10702
2624	-0.46065
2625	-0.32353
2626	-0.91577
2627	-1.1116
2628	-1.1549
2629	-1.703
2630	-1.0059
2631	-2.5322
2632	7.5059e-002
2633	-4.0426
2634	-0.48883
2635	-2.3397
2636	1.4739
2637	1.3194
2638	1.2274
2639	-5.7483e-002
2640	-0.45273
2641	0.34729
2642	0.88443
2643	-0.12101
2644	-7.2405e-002
2645	-0.21095
2646	-0.40617
2647	0.21621
2648	-0.79443
2649	-0.43434
2650	-0.23793
2651	1.0447
2652	-0.60915
2653	-0.21657
2654	-0.46646
2655	-4.5309e-002
2656	2.1304
2657	1.4691
2658	0.94451
2659	0.53564
2660	0.17625
2661	0.37973
2662	0.20405
2663	0.55681
2664	0.72104
2665	0.6945
2666	1.4409
2667	0.93002
2668	2.1677
2669	3.3426
2670	7.6528e-002
2671	-1.8391
2672	8.1672e-002
2673	0.32398
2674	6.3536e-002
2675	0.3922
2676	0.68099
2677	0.4419
2678	1.4462
2679	0.23514
2680	1.2525
2681	0.65557
2682	1.8376
2683	-6.5517e-002
2684	0.15134
2685	3.2036
2686	-6.417e-002
2687	0.54544
2688	1.5002
2689	-0.83461
2690	0.51934
2691	0.40501
2692	0.55939
2693	0.31794
2694	-0.57695
2695	3.9857
2696	2.8952
2697	1.0527
2698	-0.13652
2699	0.66954
2700	1.0544
2701	1.185
2702	0.77355
2703	1.1634
2704	0.52534
2705	1.3808
2706	0.32001
2707	0.69114
2708	0.18622
2709	-2.7125e-002
2710	0.20924
2711	-0.5838
2712	0.23104
2713	1.7212
2714	0.17306
2715	2.1394
2716	-1.6969
2717	5.342
2718	-1.0166e-002
2719	6.6323e-002
2720	-1.2068
2721	0.12277
2722	0.23486
2723	0.22241
2724	0.20425
2725	6.1648
2726	2.3897e-002
2727	0.20947
2728	0.19924
2729	0.21536
2730	-0.94378
2731	1.65
2732	2.3679
2733	0.25869
2734	-0.19431
2735	4.3413e-002
2736	0.20265
2737	0.9199
2738	8.3823e-002
2739	-0.58867
2740	-1.4002
2741	-0.2396
2742	-2.0751
2743	-2.8547
2744	-3.3693
2745	-2.7717
2746	-1.3991
2747	-1.279
2748	-2.2797
2749	-1.6171
2750	-2.8871
2751	-1.6046
2752	-2.7416
2753	-1.2059
2754	-2.3161
2755	-1.7094
2756	-0.22567
2757	-0.8264
2758	-8.0208e-002
2759	-0.79465
2760	-1.9056
2761	-0.86209
2762	-1.9484
2763	-0.79155
2764	-1.8069
2765	-0.15756
2766	-1.0725
2767	-3.2101
2768	-2.8466
2769	-2.735
2770	-2.0702
2771	0.19759
2772	-0.56197
2773	-0.92888
2774	-1.1113
2775	-0.93302
2776	-0.79164
2777	-1.283
2778	-1.0852
2779	-0.85809
2780	-0.57959
2781	-0.20593
2782	-1.3419
2783	-1.4518
2784	-0.97359
2785	-6.316e-002
2786	0.51286
2787	-0.66788
2788	0.27686
2789	-2.248
2790	-2.484
2791	-2.2849
2792	-2.965
2793	-2.9423
2794	-2.2171
2795	-2.2833
2796	-1.147
2797	-0.54914
2798	-2.2332e-002
2799	-0.4581
2800	-0.13616
2801	-0.66295
2802	-1.3729e-002
2803	-0.40064
2804	7.0838e-002
2805	-0.28749
2806	-1.0928
2807	-4.5435e-002
2808	-1.3631e-002
2809	-0.11549
2810	2.9396e-002
2811	0.11643
2812	-0.27105
2813	0.17783
2814	0.50268
2815	-6.1929e-003
2816	1.9543e-002
2817	-5.3258e-002
2818	-0.66872
2819	-0.19361
2820	-0.49412
2821	0.28627
2822	9.6181e-002
2823	0.1834
2824	-0.17483
2825	-0.23214
2826	-0.22946
2827	-0.24461
2828	-0.24072
2829	-1.4575
2830	0.47987
2831	0.21528
2832	0.13332
2833	0.16817
2834	0.2765
2835	0.14664
2836	0.12883
2837	0.11011
2838	7.4698e-002
2839	0.15377
2840	0.11673
2841	0.32459
2842	0.29555
2843	0.53184
2844	0.27494
2845	0.27236
2846	0.10471
2847	9.2186e-002
2848	6.3009e-002
2849	8.424e-002
2850	5.6264e-002
2851	0.13565
2852	0.11076
2853	0.14455
2854	0.10375
2855	0.11327
2856	0.11907
2857	0.24771
2858	0.19587
2859	6.4329e-002
2860	0.18317
2861	3.1742e-002
2862	1.9985e-002
2863	6.5258e-002
2864	3.9839e-002
2865	0.11103
2866	9.7238e-002
2867	0.19291
2868	0.13894
2869	5.4437e-002
2870	0.69935
2871	0.27482
2872	0.38511
2873	7.6506e-002
2874	0.35036
2875	0.10963
2876	0.24269
2877	0.15245
2878	0.13998
2879	0.26363
2880	0.13473
2881	0.16662
2882	0.21621
2883	0.3528
2884	0.22383
2885	2.661e-002
2886	3.6507e-002
