Node Number	Normal Stress (Pa)
1322	1.6569e+005
1323	24058
1324	-10482
1325	2.4671e+006
1326	1.8142e+006
1327	1.2608e+006
1328	1.2159e+006
1329	1.1656e+006
1330	5.9719e+005
1331	3.5611e+005
1332	52574
1333	-2.5863e+005
1334	2.5853e+006
1335	2.4948e+006
1336	1.6462e+006
1337	8.5833e+005
1338	3.5227e+005
1339	1.5723e+005
1340	16760
1341	-11481
1342	-1.803e+005
1343	-1.5136e+005
1344	1.6143e+006
1345	-1.1771e+005
1346	-1.0987e+005
1347	1.9376e+006
1348	1.1845e+006
1349	5.8977e+005
1350	1.7664e+005
1351	-8598.6
1352	-1.0008e+005
1353	-1.0927e+005
1354	2.2133e+006
1355	1.0875e+006
1356	7.9766e+005
1357	4.3745e+005
1358	1.4523e+005
1359	39986
1360	25703
1361	1.789e+006
1362	1.2969e+006
1363	6.7078e+005
1364	2.2669e+005
1365	-92445
1366	-17410
1367	-2.3225e+005
1368	1.8399e+006
1369	67080
1370	-1.7941e+005
1371	-1.7765e+005
1372	-85655
1373	1.1576e+006
1374	2.7111e+005
1375	-12165
1376	76903
1377	1.0595e+006
1378	5.5932e+005
1379	5.0441e+005
1380	25325
1381	-1.9236e+005
1382	-59669
1383	9.0981e+005
1384	-6652.7
1385	-1.7008e+005
1386	-1.6147e+005
1387	8.3922e+005
1388	1.1122e+005
1389	-9.3957e+005
1390	-2.7426e+006
1391	-5.1066e+006
1392	-8.6353e+006
1393	-1.3409e+007
1394	-8.0122e+005
1395	-25823
1396	7.2065e+005
1397	1.8192e+006
1398	2.1616e+006
1399	2.731e+006
1400	2.5729e+006
1401	1.7406e+005
1402	-75247
1403	-2.5156e+005
1404	-3.075e+005
1405	-1.4393e+005
1406	-1.6213e+007
1407	-1.2246e+007
1408	-7.0516e+006
1409	-4.2407e+005
1410	1.2559e+006
1411	-6.0945e+005
1412	-1.4846e+006
1413	-3.1854e+006
1414	-5.5643e+006
1415	-9.05e+006
1416	4.9544e+005
1417	1.8704e+005
1418	7.832e+005
1419	8.8492e+005
1420	1.454e+006
1421	1.6079e+006
1422	-3.3873e+005
1423	-1.2361e+007
1424	-9.4363e+006
1425	-4.1861e+006
1426	76780
1427	-1.0271e+006
1428	-2.2188e+006
1429	-3.9717e+006
1430	-6.3518e+006
1431	-1.029e+007
1432	26413
1433	-1.0183e+005
1434	-62969
1435	-3.6827e+005
1436	-6.1573e+005
1437	-7.2206e+005
1438	-7.1032e+005
1439	-958.27
1440	-2.2274e+005
1441	-5.1183e+005
1442	-1.6573e+005
1443	-9.9766e+006
1444	-7.6785e+006
1445	-2.0763e+006
1446	-8.3415e+006
1447	-3.1571e+005
1448	-5.2542e+006
1449	-4.176e+005
1450	-5.7323e+005
1451	-1.4891e+006
1452	-2.8227e+006
1453	-4.8081e+006
1454	-6.8939e+006
1455	-7.4405e+005
1456	-8.7205e+005
1457	-1.9866e+006
1458	-2.4996e+006
1459	-3.6416e+006
1460	-31919
1461	-9.3875e+005
1462	-1.0441e+006
1463	-8.251e+006
1464	-8.1606e+006
1465	-2.3533e+006
1466	-3.9928e+006
1467	-6.0383e+006
1468	-6.2629e+006
1469	-7.1163e+005
1470	-1.4468e+006
1471	-3.1684e+006
1472	-4.867e+006
1473	-7.0554e+006
1474	-1.468e+006
1475	-2.3207e+006
1476	-3.1197e+006
1477	-3.9738e+006
1478	-4.4204e+006
1479	-1.1001e+006
1480	-6.8582e+006
1481	-2.1506e+006
1482	-3.9307e+006
1483	-6.0781e+006
1484	-3.1263e+006
1485	-4.1541e+006
1486	-1.4633e+006
1487	-3.2448e+006
1488	-5.1157e+006
1489	-4.1698e+006
1490	-5.2968e+006
1491	-2.6108e+006
1492	-4.248e+006
1493	-4.8146e+006
1494	-2.1586e+006
1495	-8.483e+005
1496	-6.9961e+005
1497	-1.6651e+006
1498	-1.8172e+006
1499	-1.2611e+006
1500	-1.4893e+006
1501	5.1198e+006
1502	1.3099e+007
1503	1.897e+007
1504	1.8356e+007
1505	1.1653e+007
1506	3.2799e+006
1507	-2.8633e+006
1508	-2.424e+006
1509	6.5565e+006
1510	-6.7363e+006
1511	-7.0278e+006
1512	-1.6647e+005
1513	5.5912e+006
1514	8.7157e+006
1515	3.3465e+006
1516	-9.3104e+006
1517	-2.0962e+007
1518	-2.6032e+007
1519	-9.1509e+006
1520	2.7749e+005
1521	3.0906e+006
1522	-3.4092e+006
1523	4.0746e+006
1524	8.5031e+006
1525	9.5136e+005
1526	-7.5227e+005
1527	2.5544e+006
1528	4.8374e+006
1529	-2.2952e+006
1530	-1.1001e+007
1531	-1.7446e+007
1532	-1.2174e+007
1533	1.3273e+007
1534	-3.3525e+005
1535	-1.0056e+006
1536	2.5824e+006
1537	5.4531e+006
1538	1.2441e+007
1539	1.3786e+007
1540	1.018e+007
1541	2.0993e+006
1542	-4.9202e+006
1543	-8.3628e+006
1544	86925
1545	2.8949e+006
1546	7.2761e+006
1547	8.7178e+006
1548	6.5319e+006
1549	-9.8475e+005
1550	-9.4286e+006
1551	-1.4206e+007
1552	-5.994e+006
1553	-6.8362e+006
1554	4.6191e+006
1555	1.0293e+007
1556	1.3725e+007
1557	1.1505e+007
1558	4.2932e+006
1559	-3.503e+006
1560	-8.6814e+006
1561	-6.4971e+006
1562	1.7394e+006
1563	6.161e+006
1564	-3.3393e+006
1565	-4.9555e+006
1566	-2.13e+007
1567	-4.2982e+007
1568	-4.3916e+007
1569	-2.6242e+007
1570	-7.1759e+006
1571	-8.6173e+005
1572	3.2533e+006
1573	-1.106e+007
1574	-2.6022e+007
1575	-4.7236e+007
1576	-4.7813e+007
1577	-3.4953e+007
1578	9.1629e+006
1579	-1.0111e+006
1580	-3.4256e+006
1581	-3.6834e+007
1582	-4.8057e+007
1583	-4.08e+007
1584	-2.0708e+007
1585	-4.8062e+006
1586	-8.1256e+005
1587	-6.0923e+006
1588	-3.1693e+007
1589	-4.4438e+007
1590	-5.2058e+007
1591	-3.7667e+007
1592	-1.8243e+007
1593	-4.5563e+006
1594	-1.5744e+007
1595	-3.5274e+007
1596	-4.7842e+007
1597	-5.3284e+007
1598	-2.5644e+007
1599	-1.6968e+007
1600	-5.3539e+007
1601	-5.1553e+007
1602	-3.2408e+007
1603	-1.1995e+007
1604	-2.1729e+007
1605	-4.5924e+007
1606	-5.4984e+007
1607	-4.7769e+007
1608	36340
1609	3.3552e+006
1610	-2.5948e+006
1611	2.7742e+006
1612	-1.9415e+006
1613	-3.3915e+006
1614	-2.0352e+007
1615	-3.3225e+006
1616	-1.6288e+006
1617	-7.165e+006
1618	-5.306e+006
1619	-9.5102e+006
1620	-1.7765e+007
1621	-8.8659e+006
1622	-3.4749e+007
1623	-1.9125e+007
1624	-7.7359e+006
1625	-1.1227e+007
1626	-7.2307e+006
1627	-6.2419e+006
1628	52887
1629	-2.0028e+007
1630	-1.0714e+007
1631	-2.6801e+007
1632	-2.9e+007
1633	-5.1967e+007
1634	-2.6913e+007
1635	-2.4161e+007
1636	-1.984e+007
1637	-6.6105e+007
1638	-1.8222e+007
1639	-7.6546e+007
1640	-7.9251e+007
1641	-7.3612e+007
1642	-6.0978e+007
1643	-4.6276e+007
1644	-4.4374e+006
1645	-1.9237e+006
1646	-3.2293e+007
1647	1.7506e+005
1648	1.3619e+006
1649	1.9199e+006
1650	-1.8286e+007
1651	-1.3026e+007
1652	1.9954e+006
1653	2.1724e+006
1654	3.981e+006
1655	3.0225e+006
1656	4.6763e+006
1657	-2.9209e+007
1658	2.5674e+006
1659	-5.7114e+006
1660	-5.7012e+006
1661	2.1804e+006
1662	-2.417e+007
1663	-9.64e+005
1664	-6.8393e+007
1665	-7.1871e+007
1666	-2.1081e+007
1667	-2.4247e+007
1668	-1.1243e+007
1669	-4.0997e+006
1670	-1.2428e+007
1671	-9.2637e+006
1672	5.2345e+006
1673	-9.0429e+006
1674	-4.4545e+007
1675	-1.8734e+007
1676	-1.4987e+007
1677	-6.5574e+006
1678	3.6912e+006
1679	2.0771e+006
1680	-7.9182e+007
1681	1.751e+006
1682	8.3981e+005
1683	-3.8197e+007
1684	-3.4573e+006
1685	-5.2763e+007
1686	-7.788e+007
1687	-1.8323e+007
1688	-5.8866e+007
1689	-2.642e+007
1690	-2.897e+007
1691	-1.5575e+007
1692	-7.1929e+005
1693	-2.5107e+006
1694	1.662e+006
1695	-1.1245e+007
1696	-8.2597e+006
1697	-7.1026e+006
1698	-1.2372e+007
1699	-2.0257e+007
1700	-5.4478e+007
1701	1.7238e+007
1702	82060
1703	8.4466e+006
1704	-5.3714e+007
1705	-1.9731e+007
1706	1.3188e+007
1707	-8.6955e+006
1708	-5.8118e+007
1709	-2.1943e+007
1710	-8.5873e+007
1711	1.8505e+007
1712	-7.3838e+007
1713	1.9938e+007
1714	-2.7288e+007
1715	-7.4917e+007
1716	-6.2382e+007
1717	-1.0813e+007
1718	-6.7352e+006
1719	-3.5018e+007
1720	1.335e+007
1721	-1.0211e+008
1722	7.9015e+006
1723	-1.4315e+007
1724	8.2474e+006
1725	2.3047e+007
1726	4.7096e+006
1727	1.2693e+007
1728	-2.6143e+007
1729	-4.5293e+007
1730	-7.4482e+007
1731	1.1164e+007
1732	2.0119e+006
1733	-3.6238e+007
1734	2.5289e+007
1735	6.7999e+006
1736	9.1606e+005
1737	1.8895e+007
1738	1.6768e+007
1739	-5.6891e+007
1740	-2.1792e+007
1741	-7.7053e+006
1742	-9.0159e+007
1743	-4.5542e+007
1744	-8.0182e+007
1745	-3.9375e+007
1746	1.3564e+007
1747	-3.7376e+007
1748	-7.2606e+005
1749	1.5857e+007
1750	-2.0499e+007
1751	-5.9793e+007
1752	-1.7336e+007
1753	1.1284e+007
1754	-6.9954e+007
1755	-3.8944e+007
1756	-1.0099e+008
1757	-4.3963e+007
1758	-2.5564e+007
1759	-4.6092e+007
1760	-1.2478e+007
1761	7.835e+006
1762	1.4252e+007
1763	-2.3016e+007
1764	-5.2479e+007
1765	-3.176e+007
1766	-8.6285e+007
1767	-4.2623e+006
1768	-4.0291e+007
1769	1.461e+007
1770	1.2696e+007
1771	5.2447e+006
1772	-4.5412e+006
1773	-2.0639e+007
1774	1.2032e+007
1775	1.2793e+007
1776	-1.0989e+008
1777	5.4564e+006
1778	-7.6225e+006
1779	-5.6747e+006
1780	2.5357e+007
1781	9.1478e+006
1782	-2.608e+006
1783	-2.7414e+007
1784	1.2967e+007
1785	1.8476e+007
1786	1.2087e+007
1787	2.3741e+007
1788	-8.2637e+007
1789	-3.3184e+007
1790	-8.8988e+005
1791	-4.4936e+007
1792	-7.0632e+007
1793	-4.3179e+007
1794	-5.8983e+007
1795	-9.2064e+007
1796	2.4003e+007
1797	-9.0671e+006
1798	-6.668e+007
1799	-7.1732e+006
1800	-5.9525e+007
1801	-4.8404e+007
1802	-2.952e+007
1803	-1.0895e+008
1804	-3.7737e+006
1805	1.5158e+007
1806	-4.3873e+007
1807	-1.7786e+007
1808	4.3084e+006
1809	-2.3123e+006
1810	2.4317e+007
1811	-7.7192e+007
1812	-1.2295e+008
1813	-1.3702e+008
1814	-2.476e+007
1815	-1.2187e+008
1816	-5.1526e+007
1817	-1.0128e+007
1818	1.4427e+007
1819	1.335e+007
1820	1.023e+007
1821	-1.5681e+007
1822	-1.6582e+007
1823	-1.4156e+007
1824	1.4933e+006
1825	3.6331e+006
1826	2.8386e+007
1827	-3.0831e+006
1828	-2.8559e+007
1829	-5.5643e+007
1830	-2.3594e+007
1831	-5.3754e+007
1832	1.359e+007
1833	5.0524e+006
1834	9.9407e+006
1835	1.4798e+007
1836	-2.3856e+006
1837	1.2994e+007
1838	1.335e+007
1839	-1.3445e+008
1840	1.5865e+007
1841	-3.3391e+006
1842	-6.7105e+007
1843	-7.8228e+006
1844	-3.7201e+007
1845	1.0915e+007
1846	9.1521e+006
1847	2.2516e+006
1848	-1.2239e+007
1849	-7.427e+006
1850	-1.5752e+007
1851	-2.6567e+007
1852	1.8584e+007
1853	-5.4388e+007
1854	-5.7435e+007
1855	3.8649e+006
1856	-8.7963e+007
1857	1.2684e+007
1858	1.4519e+007
1859	-9.8247e+007
1860	-2.5475e+007
1861	-5.5699e+007
1862	-9.3057e+006
1863	-1.2838e+008
1864	-7.8327e+007
1865	1.3061e+007
1866	-6.5508e+007
1867	-1.0081e+008
1868	9.1312e+006
1869	1.9854e+007
1870	1.235e+007
1871	-5.6479e+007
1872	1.5049e+007
1873	1.0441e+007
1874	-1.6448e+007
1875	2.1049e+007
1876	7.9629e+006
1877	2.2323e+007
1878	2.1749e+007
1879	-5.1655e+007
1880	-1.199e+007
1881	1.8908e+007
1882	2.2611e+007
1883	1.2118e+007
1884	-4.82e+007
1885	-7.4957e+007
1886	-4.3294e+007
1887	8.4549e+006
1888	1.917e+007
1889	-4.7412e+007
1890	-7.8796e+007
1891	-2.6749e+007
1892	-2.5138e+007
1893	-2.4072e+007
1894	1.4656e+007
1895	1.0598e+007
1896	4.718e+007
1897	-8.1051e+007
1898	1.538e+007
1899	1.9955e+007
1900	1.3016e+007
1901	-5.7012e+007
1902	-1.3497e+007
1903	1.2224e+007
1904	1.2822e+007
1905	-3.8754e+007
1906	-1.4262e+008
1907	-1.8809e+006
1908	-3.2671e+007
1909	-1.806e+006
1910	-2.1426e+007
1911	-6.1939e+007
1912	-4.8045e+006
1913	-6.4457e+007
1914	-3.1677e+007
1915	-4.095e+005
1916	-2.7463e+007
1917	-4.6569e+007
1918	-9.3109e+007
1919	-1.6439e+008
1920	-9.0548e+006
1921	-5.7933e+006
1922	8.6272e+006
1923	1.1283e+007
1924	4.0818e+006
1925	-7.3861e+007
1926	-9.9862e+007
1927	-4.8275e+007
1928	-6.7777e+007
1929	1.6687e+007
1930	-3.4105e+006
1931	1.4614e+007
1932	-3.8398e+007
1933	1.3591e+007
1934	-1.7172e+007
1935	-1.2148e+007
1936	4.0297e+006
1937	-2.6854e+007
1938	-3.7548e+007
1939	-5.1343e+007
1940	1.5409e+007
1941	1.7054e+007
1942	-5.7096e+007
1943	-6.8295e+007
1944	5.1863e+006
1945	-3.0838e+007
1946	1.9964e+007
1947	-3.7861e+007
1948	-5.6369e+007
1949	1.7528e+007
1950	-4.1887e+007
1951	-1.5481e+007
1952	1.4262e+006
1953	-4.2021e+007
1954	2.7368e+007
1955	-3.4565e+007
1956	1.0785e+006
1957	1.4832e+006
1958	-2.7008e+006
1959	-1.7482e+007
1960	-7.7719e+007
1961	-2.0583e+007
1962	-3.925e+007
1963	-4.1103e+007
1964	7.4177e+006
1965	2.0832e+007
1966	-4.8193e+007
1967	-1.6697e+008
1968	-8.5602e+006
1969	-2.1437e+007
1970	1.0277e+007
1971	-1.055e+007
1972	-1.6455e+007
1973	9.4837e+006
1974	-7.5863e+007
1975	-3.5623e+006
1976	1.4458e+007
1977	5.0522e+006
1978	-1.2223e+008
1979	-3.6466e+006
1980	-1.1045e+008
1981	1.8082e+007
1982	1.0638e+007
1983	4.9565e+006
1984	-4.3194e+007
1985	-1.0684e+007
1986	-1.246e+007
1987	-4.9181e+007
1988	5.2207e+007
1989	1.4277e+007
1990	-4.3154e+007
1991	4.7561e+006
1992	9.6321e+006
1993	-3.3715e+007
1994	1.7498e+007
1995	-1.0648e+008
1996	-1.0412e+008
1997	-1.048e+008
1998	1.8419e+007
1999	2.264e+007
2000	1.2959e+007
2001	9.563e+006
2002	1.6226e+007
2003	2.9455e+007
2004	1.3775e+008
2005	-4.8654e+007
2006	5.3758e+007
2007	2.9897e+007
2008	1.1645e+008
2009	-6.126e+006
2010	6.9318e+007
2011	7.16e+006
2012	2.6811e+007
2013	7.47e+006
2014	-1.3894e+007
2015	1.3523e+007
2016	9.3478e+007
2017	5.4271e+007
2018	2.4392e+007
2019	1.667e+008
2020	-1.2516e+007
2021	1.4415e+008
2022	3.367e+006
2023	-2.7752e+006
2024	67017
2025	-5.1582e+006
2026	1.1782e+007
2027	5.3177e+007
2028	7.1042e+007
2029	1.7276e+007
2030	-1.6996e+007
2031	3.5865e+007
2032	-9.4614e+006
2033	-9.1369e+006
2034	-3.2277e+007
2035	-1.9571e+007
2036	-1.7177e+007
2037	8.1606e+007
2038	5.5799e+007
2039	1.0507e+008
2040	4.1629e+007
2041	3.9447e+007
2042	8.0213e+006
2043	2.3274e+006
2044	-3.1236e+006
2045	1.5695e+006
2046	1.8816e+008
2047	-3.15e+006
2048	1.9592e+007
2049	-5.6508e+006
2050	-5.0279e+006
2051	1.082e+007
2052	1.3974e+007
2053	-8.5751e+006
2054	2.4081e+007
2055	5.6595e+007
2056	8.9977e+006
2057	1.7244e+007
2058	1.4591e+008
2059	8.8819e+007
2060	9.909e+007
2061	1.1753e+006
2062	8.5483e+007
2063	3.5517e+007
2064	7.231e+007
2065	7.1324e+007
2066	6.9253e+007
2067	2.8141e+007
2068	-7.5975e+006
2069	1.3311e+008
2070	1.2265e+008
2071	7.3377e+007
2072	-5.7604e+006
2073	3.1147e+007
2074	2.8356e+007
2075	-9.2617e+006
2076	-4.0907e+007
2077	-1.1848e+007
2078	1.2068e+007
2079	3.073e+006
2080	-1.272e+007
2081	3.4355e+007
2082	-9.9886e+005
2083	7.5059e+007
2084	2.3329e+007
2085	-7.7385e+006
2086	1.1039e+007
2087	1.2153e+008
2088	1.8557e+008
2089	2.1962e+007
2090	5.7079e+007
2091	3.4385e+007
2092	-6.9918e+006
2093	4.3423e+007
2094	7.0235e+007
2095	-3.1182e+007
2096	3.9746e+006
2097	1.6256e+008
2098	-9.5126e+006
2099	7.9667e+007
2100	-6.7568e+006
2101	1.0898e+008
2102	5.8694e+007
2103	1.399e+007
2104	1.0939e+005
2105	3.9573e+007
2106	3.041e+006
2107	-8.4161e+006
2108	2.1538e+007
2109	3.9142e+006
2110	9.2625e+007
2111	-3.4459e+006
2112	9.0988e+007
2113	-6.4338e+006
2114	5.9001e+006
2115	-1.2947e+006
2116	2.1249e+007
2117	1.486e+007
2118	-1.0182e+007
2119	2.7166e+007
2120	1.6457e+008
2121	4.0306e+007
2122	6.8231e+007
2123	9.6207e+005
2124	6.6861e+007
2125	-8.6579e+006
2126	-3.7497e+006
2127	-4.9442e+006
2128	8.0334e+006
2129	2.567e+007
2130	7.0495e+007
2131	1.0569e+007
2132	1.0052e+008
2133	7.1916e+006
2134	4.3689e+006
2135	1.2211e+006
2136	-8.092e+006
2137	1.7838e+007
2138	1.2739e+007
2139	-6.1677e+006
2140	-2.1881e+007
2141	-1.942e+007
2142	-1.5142e+007
2143	-8.8197e+006
2144	9.7921e+006
2145	4.7686e+007
2146	-3.7301e+007
2147	-4.608e+007
2148	-1.3156e+007
2149	-4.0653e+006
2150	5.0595e+006
2151	2.9316e+007
2152	1.8048e+007
2153	-4.5011e+006
2154	-6.5791e+005
2155	-8.6169e+006
2156	1.0281e+008
2157	-2.0958e+007
2158	-7.3766e+006
2159	-1.0076e+007
2160	2.3202e+006
2161	3.4284e+007
2162	6.0126e+007
2163	-2.3124e+007
2164	3.2427e+007
2165	-4.8919e+006
2166	-2.9985e+006
2167	-9.1338e+006
2168	4.0978e+006
2169	1.4185e+008
2170	-1.2051e+007
2171	-5.9677e+006
2172	-1.403e+007
2173	-1.7082e+007
2174	9.6009e+006
2175	1.5692e+007
2176	-8.0323e+006
2177	4.9588e+007
2178	5.066e+007
2179	6.6281e+007
2180	9.7478e+007
2181	7.4864e+007
2182	4.5052e+007
2183	4.1142e+007
2184	1.1925e+008
2185	1.9871e+007
2186	2.4982e+007
2187	1.7825e+007
2188	2.4358e+007
2189	1.4252e+008
2190	5.5458e+007
2191	2.3433e+007
2192	4.3351e+006
2193	2.5902e+007
2194	-2.8213e+007
2195	8.5155e+007
2196	1.8055e+006
2197	-2.0202e+006
2198	-1.044e+007
2199	4.5783e+007
2200	1.0357e+008
2201	-4.9345e+007
2202	-4.0001e+007
2203	-6.1205e+006
2204	-4.7227e+006
2205	4.602e+007
2206	3.6959e+007
2207	-4.5974e+006
2208	5.0392e+007
2209	1.8014e+008
2210	9.0391e+007
2211	1.5277e+007
2212	4.5615e+006
2213	1.9853e+008
2214	9.1751e+007
2215	-7.6999e+006
2216	1.8697e+008
2217	2.2275e+007
2218	2.8912e+007
2219	4.3946e+007
2220	5.5994e+007
2221	-7.0959e+006
2222	-9.5802e+006
2223	4.4072e+007
2224	-3.958e+007
2225	-2.1198e+007
2226	-4.6432e+007
2227	-2.1547e+007
2228	4.3744e+007
2229	2.7313e+007
2230	1.035e+006
2231	1.1855e+007
2232	-8.2614e+006
2233	7.5214e+006
2234	3.4735e+006
2235	-1.0257e+006
2236	-1.8562e+007
2237	-7.6589e+006
2238	1.6887e+008
2239	-7.9234e+005
2240	3.8922e+006
2241	2.1508e+007
2242	8.4866e+006
2243	9.9685e+007
2244	-8.4876e+005
2245	-2.7656e+006
2246	1.7817e+006
2247	3.7291e+007
2248	-5.4029e+006
2249	1.1203e+008
2250	1.7721e+008
2251	-9.0616e+006
2252	-3.4686e+006
2253	1.6207e+008
2254	2.3306e+007
2255	1.5692e+007
2256	1.0841e+006
2257	-2.5743e+006
2258	5.3612e+007
2259	5.6945e+007
2260	8.0799e+006
2261	6.2693e+006
2262	5.263e+007
2263	9.8953e+006
2264	6.4896e+007
2265	-5.5227e+006
2266	-1.5208e+007
2267	-4.4295e+006
2268	2.3373e+007
2269	1.375e+006
2270	2.4e+007
2271	-2.851e+007
2272	7.2111e+006
2273	4.7233e+006
2274	1.3031e+007
2275	-3.6108e+006
2276	-2.9323e+006
2277	1.6201e+008
2278	-1.2212e+007
2279	2.6158e+007
2280	5.0282e+007
2281	-1.3412e+007
2282	7.1392e+006
2283	5.6086e+006
2284	5.5232e+007
2285	5.3556e+007
2286	2.6506e+007
2287	1.3421e+007
2288	3.8214e+005
2289	3.5643e+007
2290	1.4052e+007
2291	1.9742e+007
2292	2.9225e+007
2293	7.3133e+007
2294	3.7981e+006
2295	4.165e+007
2296	2.028e+006
2297	1.0586e+005
2298	1.4194e+007
2299	9.4475e+007
2300	1.569e+007
2301	-7.4475e+006
2302	6.8043e+005
2303	-55518
2304	2.2065e+007
2305	3.7707e+007
2306	6.9574e+007
2307	1.2556e+007
2308	1.0709e+008
2309	1.6412e+008
2310	1.1581e+008
2311	7.0758e+007
2312	1.9356e+008
2313	1.0671e+007
2314	1.2835e+008
2315	1.082e+008
2316	8.2313e+007
2317	1.6716e+008
2318	4.048e+007
2319	5.0862e+007
2320	-8.7588e+006
2321	-5.383e+006
2322	5.3623e+005
2323	5.1697e+007
2324	1.2931e+008
2325	-6.2781e+006
2326	5.9765e+007
2327	4.5388e+007
2328	2.7566e+007
2329	4.7508e+007
2330	8.7346e+007
2331	9.2062e+006
2332	3.2348e+007
2333	-1.9441e+006
2334	9.1756e+006
2335	1.1966e+008
2336	6.3407e+005
2337	6.2527e+006
2338	1.5431e+007
2339	6.4016e+007
2340	5.5437e+007
2341	-9.7979e+006
2342	4.458e+006
2343	8.6567e+007
2344	-6.2429e+005
2345	7.4721e+007
2346	6.4795e+007
2347	1.7027e+007
2348	-1.1575e+007
2349	1.0736e+007
2350	4.676e+007
2351	-2.5739e+006
2352	8.2012e+006
2353	5.2298e+007
2354	-2.6265e+006
2355	-7.8778e+006
2356	2.6795e+007
2357	1.5641e+008
2358	1.6788e+006
2359	1.1241e+007
2360	-1.4163e+006
2361	-2.2877e+006
2362	5.7492e+007
2363	1.2833e+008
2364	8.11e+007
2365	2.2056e+007
2366	4.2995e+006
2367	3.0123e+007
2368	1.5706e+007
2369	5.5995e+006
2370	-4.083e+006
2371	-1.1843e+007
2372	6.1167e+007
2373	2.5035e+007
2374	5.7552e+006
2375	-8.9361e+006
2376	3.2768e+007
2377	3.7366e+006
2378	1.4939e+007
2379	2.34e+006
2380	-2.5485e+007
2381	3.5306e+007
2382	-9.1136e+006
2383	-4.536e+006
2384	6.8773e+007
2385	1.3093e+008
2386	8.2352e+007
2387	5.1976e+006
2388	3.8205e+007
2389	8.9583e+006
2390	1.4257e+008
2391	2.7097e+007
2392	1.5786e+007
2393	-3.9437e+006
2394	-9.3947e+006
2395	9.4135e+007
2396	5.3312e+007
2397	-9.8199e+006
2398	3.0289e+006
2399	1.3594e+008
2400	3.5406e+006
2401	1.3111e+007
2402	-9.6285e+006
2403	6.2276e+007
2404	1.0628e+008
2405	1.3334e+006
2406	8.11e+007
2407	7.8866e+007
2408	8.4843e+007
2409	4.9154e+006
2410	9.7446e+006
2411	6.8765e+007
2412	1.8339e+007
2413	-1.3641e+007
2414	1.9879e+007
2415	2.3788e+006
2416	-1.4636e+007
2417	7.1349e+007
2418	4.0824e+006
2419	1.0001e+007
2420	4.9048e+007
2421	-5.161e+006
2422	7.8668e+007
2423	9.4183e+007
2424	1.0546e+008
2425	-1.0338e+007
2426	1.1312e+006
2427	1.2634e+008
2428	7.6296e+007
2429	5.3699e+006
2430	5.8845e+007
2431	7.2589e+006
2432	2.1572e+007
2433	1.4195e+007
2434	8.9449e+006
2435	1.8305e+006
2436	3.7086e+007
2437	1.8905e+007
2438	-6.3548e+006
2439	-9.8227e+006
2440	3.322e+007
2441	1.1078e+008
2442	-1.9044e+006
2443	-1.0805e+006
2444	5.1492e+007
2445	5.6803e+007
2446	5.24e+007
2447	3.8671e+007
2448	5.1379e+007
2449	-7.7158e+006
2450	6.6295e+006
2451	9.9777e+007
2452	5.922e+006
2453	4.1367e+007
2454	-3.0326e+006
2455	5.8167e+006
2456	1.4259e+008
2457	-6.1827e+006
2458	1.1239e+007
2459	2.2022e+007
2460	1.5673e+007
2461	6.1807e+007
2462	2.63e+007
2463	1.1383e+007
2464	8.8596e+006
2465	1.0687e+007
2466	-9.6229e+006
2467	-3.7275e+005
2468	-3.2713e+006
2469	-4.8624e+006
2470	-5.7203e+006
2471	-8.4269e+006
2472	2.6472e+007
2473	-1.9993e+006
2474	3.7705e+007
2475	5.5314e+007
2476	3.6799e+007
2477	-6.2868e+006
2478	1.9175e+007
2479	9.3587e+006
2480	1.0221e+008
2481	-2.931e+007
2482	-8.7944e+006
2483	-6.4804e+006
2484	3.9313e+007
2485	2.869e+007
2486	2.9098e+006
2487	-9.257e+006
2488	-1.0976e+007
2489	-5.8639e+006
2490	-1.2494e+007
2491	1.1222e+007
2492	1.183e+007
2493	2.1441e+007
2494	9.8417e+006
2495	1.9218e+007
2496	3.8242e+007
2497	-3.6249e+006
2498	-2.3053e+007
2499	-2.8417e+007
2500	3.7985e+007
2501	-2.4116e+006
2502	5.5085e+007
2503	3.7817e+007
2504	-3.6164e+006
2505	-6.7063e+005
2506	2.5921e+006
2507	-2.8031e+007
2508	4.844e+007
2509	-4.6464e+006
2510	1.5849e+007
2511	-5.5018e+007
2512	4.6701e+007
2513	-3.4458e+006
2514	-1.4462e+007
2515	-2.6694e+007
2516	1.0279e+008
2517	2.7633e+007
2518	-2.6819e+007
2519	-1.1607e+007
2520	1.8856e+007
2521	6.2226e+007
2522	5.5356e+007
2523	-7.0256e+006
2524	2.0821e+007
2525	4.5972e+007
2526	1.9637e+006
2527	2.3675e+007
2528	-6.1655e+006
2529	-1.1984e+007
2530	-7.1615e+006
2531	1.319e+008
2532	9.3625e+006
2533	-7.9613e+006
2534	7.1248e+007
2535	3.8275e+007
2536	4.0447e+007
2537	3.116e+006
2538	-4.7852e+007
2539	-1.8184e+007
2540	-4.1009e+007
2541	-1.8849e+007
2542	-1.2003e+007
2543	4.5526e+006
2544	1.3463e+008
2545	2.3656e+007
2546	-3.6849e+006
2547	-3.8859e+006
2548	8.8515e+007
2549	1.5945e+007
2550	2.3019e+007
2551	4127.3
2552	4.7798e+005
2553	5.9074e+005
2554	7.6785e+005
2555	1.1389e+006
2556	9.3785e+005
2557	7.5153e+005
2558	4.3925e+005
2559	-31026
2560	-1.5775e+005
