Node Number	Shear Stress (Pa)
1339	5.0353e+005
1340	1.1386e+005
1341	-9.4574e+005
1342	-1.1066e+006
1343	-1.4934e+006
1344	-1.0652e+007
1345	-3.0621e+005
1346	-8.7912e+005
1347	-4.7356e+006
1348	-2.2029e+006
1349	-4.2986e+005
1350	6.8937e+005
1351	6.2583e+005
1352	-4.0701e+005
1353	-1.1518e+006
1354	-1.0388e+007
1355	-9.6603e+006
1356	-6.5316e+006
1357	-3.9295e+006
1358	-2.0157e+006
1359	-2.8259e+005
1360	4.0686e+005
1361	-6.7362e+006
1362	-3.4895e+006
1363	-1.4113e+006
1364	97314
1365	7.4435e+005
1366	5.3273e+005
1367	-5.6334e+005
1368	-9.246e+006
1369	-1.0401e+006
1370	1.3334e+005
1371	2.9223e+005
1372	-99299
1373	-4.993e+006
1374	-6.6123e+005
1375	5.3866e+005
1376	-1.7835e+005
1377	-7.9049e+006
1378	-4.9547e+006
1379	-2.9283e+006
1380	-1.3952e+006
1381	-2.5961e+005
1382	6.3636e+005
1383	-6.1379e+006
1384	2.3672e+005
1385	8.7879e+005
1386	1.9059e+005
1387	-4.6244e+006
1388	-3.3731e+006
1389	-2.7515e+006
1390	-1.2218e+006
1391	-3.7298e+005
1392	6.8065e+005
1393	1.7241e+006
1394	-4.3303e+006
1395	-4.1161e+006
1396	-2.9976e+006
1397	-1.9906e+006
1398	-6.45e+005
1399	2.4786e+005
1400	9.6435e+005
1401	-4.3878e+006
1402	-5.0687e+006
1403	-4.8896e+006
1404	-4.0636e+006
1405	-4.0805e+006
1406	1.4907e+006
1407	-2.8102e+005
1408	-4.1967e+005
1409	1.0575e+006
1410	-4.6761e+006
1411	-2.9538e+006
1412	-1.8783e+006
1413	-5.5623e+005
1414	6.5032e+005
1415	1.6575e+006
1416	-3.7278e+006
1417	-2.3448e+006
1418	-7.6025e+005
1419	2.8407e+005
1420	1.0849e+006
1421	1.3608e+006
1422	-4.5238e+006
1423	1.1823e+006
1424	-34795
1425	7.7557e+005
1426	-3.3402e+006
1427	-1.7467e+006
1428	-6.9723e+005
1429	4.8327e+005
1430	1.5218e+006
1431	1.8975e+006
1432	-3.5274e+006
1433	-2.9214e+006
1434	-1.9939e+006
1435	-7.6951e+005
1436	4.0816e+005
1437	1.4254e+006
1438	1.8876e+006
1439	-3.9236e+006
1440	-4.5071e+006
1441	-3.0893e+006
1442	-3.2301e+006
1443	6.5444e+005
1444	4.5695e+005
1445	1.5425e+006
1446	1.6595e+006
1447	-3.7615e+006
1448	1.0737e+006
1449	-3.3628e+006
1450	-2.3925e+006
1451	-8.5376e+005
1452	2.1982e+005
1453	1.0362e+006
1454	1.5745e+006
1455	-1.8989e+006
1456	-9.9209e+005
1457	2.4585e+005
1458	1.0946e+006
1459	1.5883e+006
1460	-3.7324e+006
1461	-2.8221e+006
1462	-1.8871e+006
1463	1.3575e+006
1464	1.0672e+006
1465	-1.7931e+005
1466	8.4177e+005
1467	1.4098e+006
1468	1.2129e+006
1469	-2.4548e+006
1470	-1.0974e+006
1471	1.6096e+005
1472	1.176e+006
1473	1.2691e+006
1474	-7.2907e+005
1475	-83431
1476	8.6771e+005
1477	1.4318e+006
1478	1.7618e+006
1479	-1.369e+006
1480	1.1947e+006
1481	-5.5986e+005
1482	7.708e+005
1483	1.3417e+006
1484	6.359e+005
1485	1.3155e+006
1486	-1.246e+006
1487	2.9211e+005
1488	1.1022e+006
1489	9.1503e+005
1490	1.2581e+006
1491	-7.4202e+005
1492	9.7187e+005
1493	1.0476e+006
1494	4.4263e+005
1495	9.4264e+005
1496	1.0402e+006
1497	1.9306e+006
1498	1.752e+006
1499	1.8681e+006
1500	-1.0757e+006
1501	-2.9436e+006
1502	-2.6974e+006
1503	-3.2368e+006
1504	-3.4139e+006
1505	-4.0595e+006
1506	-6.5098e+006
1507	-7.613e+006
1508	-7.2237e+006
1509	-7.4648e+006
1510	5.108e+005
1511	1.6353e+006
1512	1.5133e+006
1513	5.5764e+006
1514	1.3066e+007
1515	1.6885e+007
1516	1.8966e+007
1517	1.7396e+007
1518	1.2936e+007
1519	1.4103e+007
1520	-1.2953e+007
1521	-4.1057e+006
1522	-1.0087e+005
1523	-5.3447e+006
1524	4.6948e+006
1525	1.6144e+006
1526	1.9619e+006
1527	9.0632e+006
1528	1.2447e+007
1529	1.6195e+007
1530	1.6145e+007
1531	1.3492e+007
1532	1.3154e+007
1533	1.0179e+007
1534	3.8515e+005
1535	-1.9563e+005
1536	-2.2503e+005
1537	-2.4064e+006
1538	2.5192e+005
1539	1.9482e+006
1540	2.7531e+006
1541	2.2409e+006
1542	5.1751e+005
1543	3.435e+005
1544	-5.5988e+006
1545	3.1627e+005
1546	2.7242e+006
1547	6.658e+006
1548	9.7484e+006
1549	1.0879e+007
1550	1.0419e+007
1551	7.9034e+006
1552	6.4279e+006
1553	3.9329e+006
1554	1.2799e+006
1555	1.1763e+006
1556	2.7669e+006
1557	4.2108e+006
1558	4.5885e+006
1559	2.9846e+006
1560	1.3829e+006
1561	-2.0471e+006
1562	-5.4296e+005
1563	7.9978e+005
1564	-1.0299e+006
1565	9.3218e+006
1566	-3.4592e+005
1567	-4.0213e+006
1568	-8.3266e+006
1569	-8.5469e+006
1570	-4.3889e+006
1571	2.9014e+006
1572	1.6622e+007
1573	1.3797e+007
1574	1.8541e+007
1575	1.4192e+007
1576	4.7066e+006
1577	-5.7994e+006
1578	-1.8674e+007
1579	4.2422e+006
1580	-4.3491e+006
1581	4.0388e+006
1582	-3.3994e+006
1583	-6.8091e+006
1584	-4.9373e+006
1585	8.9677e+005
1586	3.0157e+006
1587	6.7707e+005
1588	-1.3322e+006
1589	-1.3322e+006
1590	-4.3334e+006
1591	-3.9364e+006
1592	7.9753e+005
1593	4.6556e+006
1594	1.0138e+007
1595	5.6462e+006
1596	1.6652e+006
1597	-1.4981e+006
1598	-9.8615e+006
1599	-2.8092e+006
1600	-2.8555e+006
1601	-2.9498e+006
1602	-1.0637e+006
1603	3.355e+006
1604	7.7511e+006
1605	9.768e+005
1606	-1.5611e+006
1607	-2.2081e+006
1608	1.7324e+005
1609	-20539
1610	-4.2362e+005
1611	-30281
1612	3.4714e+005
1613	2.5654e+005
1614	4.0837e+005
1615	1.5394e+005
1616	1.1343e+005
1617	6.0282e+005
1618	6.9685e+005
1619	92150
1620	5.0744e+005
1621	1.3791e+005
1622	-6879.9
1623	-67533
1624	1.4467e+005
1625	4467.2
1626	63046
1627	8.1026e+005
1628	2.9913e+005
1629	-1295.1
1630	1.3385e+005
1631	10821
1632	6.2811e+005
1633	-4.8102e+005
1634	2.7998e+005
1635	7.5043e+005
1636	1.4966e+006
1637	-2.788e+005
1638	1.0912e+006
1639	27466
1640	-2.2138e+005
1641	1.2365e+006
1642	7.031e+005
1643	-99373
1644	2.906e+005
1645	1.6577e+005
1646	-75234
1647	68607
1648	42931
1649	17575
1650	24448
1651	2.4537e+005
1652	20324
1653	-376.88
1654	1.2145e+005
1655	1.2429e+005
1656	1.2602e+005
1657	-1.0103e+005
1658	1.0889e+005
1659	76382
1660	4.2219e+005
1661	29475
1662	-3.8463e+005
1663	42051
1664	-9.5973e+005
1665	-1.4485e+005
1666	4.4402e+005
1667	33999
1668	-3.4228e+005
1669	91971
1670	4.503e+005
1671	31329
1672	-5.2549e+005
1673	-1.0814e+006
1674	6.2522e+005
1675	-67049
1676	-84820
1677	2.328e+005
1678	3.6755e+005
1679	25882
1680	70219
1681	40531
1682	47298
1683	7.6843e+005
1684	69530
1685	4.6419e+005
1686	-7.8988e+005
1687	9.8359e+005
1688	-24078
1689	1.2803e+006
1690	7.099e+005
1691	-62731
1692	-883.19
1693	-1.0129e+005
1694	4.1411e+005
1695	56840
1696	64814
1697	2.8894e+005
1698	-46136
1699	-1.1008e+005
1700	-3.212e+006
1701	2641.8
1702	7.2841e+005
1703	9.3106e+005
1704	-1.2487e+006
1705	1.6464e+005
1706	2.091e+005
1707	-1.1183e+006
1708	-49428
1709	6.4529e+005
1710	-1.3837e+005
1711	-94335
1712	-1.1298e+006
1713	-37357
1714	2.6063e+005
1715	-4.2633e+005
1716	1.4392e+006
1717	4.8232e+005
1718	2.7684e+005
1719	9221.9
1720	5.4795e+005
1721	-5.996e+005
1722	6.4417e+005
1723	-1.7802e+006
1724	-6.6709e+005
1725	-1.9647e+005
1726	6.8691e+005
1727	-4.4148e+005
1728	-6.4767e+005
1729	-3.1268e+006
1730	-2.8496e+006
1731	-5.0907e+005
1732	4.5857e+005
1733	2.9282e+005
1734	4.1567e+006
1735	-1.4169e+005
1736	-2.882e+005
1737	-1.3468e+005
1738	12577
1739	-1.0051e+006
1740	1.7781e+005
1741	5.5649e+005
1742	-3.0297e+006
1743	-2.9951e+006
1744	-8.9538e+005
1745	-1.056e+006
1746	81910
1747	1.8421e+005
1748	-1.7831e+006
1749	2.5144e+005
1750	-2.6134e+006
1751	2.8573e+005
1752	-1.6421e+006
1753	78423
1754	6.8387e+005
1755	-1.3608e+006
1756	-2.0069e+006
1757	-1.9524e+006
1758	1.4493e+006
1759	-2.3954e+005
1760	-1.1812e+006
1761	-54731
1762	1.0033e+005
1763	8.1617e+005
1764	-2.1401e+005
1765	-1.192e+005
1766	-1.6033e+006
1767	3.9303e+005
1768	1.5769e+006
1769	-2.1862e+005
1770	-1.9367e+005
1771	5.5503e+005
1772	2.2223e+005
1773	-6.2829e+005
1774	1.036e+005
1775	-2.7847e+005
1776	6.6591e+005
1777	-7.5059e+005
1778	9.9372e+005
1779	41793
1780	3.7431e+005
1781	1.6572e+006
1782	-1.9397e+006
1783	-2.4556e+006
1784	-6.4088e+005
1785	3.689e+005
1786	-3.2389e+005
1787	4.8033e+006
1788	7.0512e+005
1789	1.8733e+005
1790	3.6545e+005
1791	-5.9238e+005
1792	-1.5653e+006
1793	5.1975e+005
1794	-1.5534e+006
1795	1.2265e+006
1796	4.6726e+006
1797	-63515
1798	1.0055e+006
1799	2.4486e+005
1800	-6.6701e+005
1801	-9.672e+005
1802	-7.3215e+005
1803	3.1851e+005
1804	9.9494e+005
1805	34024
1806	-1.4333e+006
1807	1.0808e+006
1808	5.2269e+005
1809	-3.6712e+006
1810	1.023e+006
1811	-3.8101e+006
1812	-4.0454e+006
1813	4.2511e+006
1814	2.6529e+006
1815	1.1482e+006
1816	3.7687e+005
1817	-2.9267e+006
1818	4.4864e+005
1819	4.1326e+005
1820	-1.1037e+006
1821	3.7318e+005
1822	3.115e+005
1823	3.3391e+005
1824	-1.6219e+005
1825	1.7356e+006
1826	3.8865e+006
1827	40478
1828	3.5204e+005
1829	-1.0267e+006
1830	-2.217e+005
1831	-1.4697e+006
1832	-18043
1833	-7.5082e+005
1834	3.0599e+005
1835	14154
1836	-1.3738e+006
1837	1.3703e+006
1838	-5.4327e+005
1839	1.1394e+007
1840	3.2489e+005
1841	3.4913e+005
1842	-5.4219e+005
1843	-63455
1844	-3.2339e+005
1845	5.4587e+005
1846	1.566e+006
1847	-5.5582e+005
1848	-3.1311e+005
1849	88029
1850	1.8976e+006
1851	-1.4368e+006
1852	-9.0657e+005
1853	-6.1938e+005
1854	-2.2792e+005
1855	57277
1856	2.8656e+006
1857	6.902e+005
1858	3.0302e+005
1859	-2.1498e+005
1860	-1.9035e+006
1861	7.4744e+005
1862	3.5821e+005
1863	-8.454e+005
1864	-1.903e+006
1865	-3.9065e+005
1866	97226
1867	-2.1714e+005
1868	2.562e+005
1869	-5.5196e+005
1870	2.7749e+005
1871	-2.5181e+006
1872	-51196
1873	23269
1874	4.5267e+005
1875	1.7328e+005
1876	56012
1877	-3.3836e+005
1878	2.2437e+005
1879	1.5333e+006
1880	3.4892e+005
1881	-1.2266e+005
1882	1.2056e+005
1883	-130.15
1884	3.1952e+005
1885	1.6943e+006
1886	2.7289e+005
1887	3.3599e+005
1888	4.0398e+005
1889	-1.924e+006
1890	-6.7092e+005
1891	-8.5772e+005
1892	-1.1026e+006
1893	2.5398e+005
1894	-3.7941e+005
1895	1.1192e+006
1896	-8.1869e+006
1897	3.1146e+005
1898	4.3423e+005
1899	2.1576e+006
1900	1.5102e+006
1901	-3.6836e+005
1902	3.494e+005
1903	-2.5229e+005
1904	-5045.4
1905	-4.0934e+005
1906	5.1053e+006
1907	-1.3329e+005
1908	4.7327e+005
1909	-5.3016e+005
1910	6.0291e+005
1911	3.6959e+005
1912	4.0346e+005
1913	-2.0322e+006
1914	8.8968e+005
1915	4.1487e+005
1916	1.5302e+005
1917	-5.6268e+005
1918	-1.9554e+006
1919	-7.4603e+006
1920	3.1137e+005
1921	1.49e+005
1922	-4.1114e+005
1923	-2.0259e+005
1924	-3.3793e+005
1925	-1.1662e+006
1926	-7.7888e+005
1927	4.2427e+005
1928	-72469
1929	-5762.
1930	3.1648e+005
1931	1.0629e+005
1932	2.5856e+006
1933	-4.0544e+005
1934	3.6588e+005
1935	3.5593e+005
1936	2.1779e+005
1937	1.0316e+005
1938	-1.0497e+006
1939	-2.6958e+005
1940	16746
1941	-1.0412e+005
1942	5.987e+005
1943	-2.8509e+005
1944	-23435
1945	15595
1946	1.1836e+005
1947	1.6608e+006
1948	1.3157e+006
1949	-1.1405e+005
1950	-1.7435e+005
1951	1.0397e+006
1952	3.3751e+005
1953	-2.2774e+006
1954	4.3104e+006
1955	-3.6109e+006
1956	-4.9753e+005
1957	7.2305e+005
1958	-1.5588e+006
1959	83524
1960	4.0843e+005
1961	3.8786e+005
1962	-3.5234e+005
1963	2.8628e+005
1964	3.0627e+005
1965	42797
1966	1.387e+005
1967	-3.3433e+006
1968	-1.9351e+006
1969	-9.2896e+005
1970	-3.04e+005
1971	-4.947e+005
1972	3.1445e+005
1973	2.0062e+005
1974	-4.131e+005
1975	2.4371e+005
1976	-2.2301e+005
1977	56461
1978	2.1342e+006
1979	4.1122e+005
1980	6.0605e+005
1981	-3.8828e+005
1982	-1.2659e+005
1983	1.2901e+006
1984	1.3396e+005
1985	8.2299e+005
1986	24129
1987	1.1579e+006
1988	-5.4333e+006
1989	43702
1990	-1.1904e+006
1991	1.7126e+005
1992	-54591
1993	-1.4829e+006
1994	-5.3981e+005
1995	-1.0272e+006
1996	9.521e+006
1997	4.3929e+007
1998	4.5729e+005
1999	-1.0508e+005
2000	-4.5788e+005
2001	-4.1171e+005
2002	1.7572e+006
2003	2.1007e+006
2004	-2.6185e+006
2005	-2.1203e+006
2006	-2.2098e+006
2007	3.0095e+005
2008	-1.0146e+006
2009	3.0091e+005
2010	5.9313e+005
2011	1.5535e+005
2012	5.0519e+005
2013	-1.4089e+006
2014	36996
2015	5.5447e+006
2016	1.2058e+006
2017	-3.4486e+006
2018	-1.6518e+006
2019	6.9259e+006
2020	-8.0988e+005
2021	-1.9369e+006
2022	6.026e+005
2023	4.6631e+005
2024	4.7103e+005
2025	97025
2026	-8.4604e+005
2027	-5.9083e+005
2028	8832.3
2029	-80668
2030	-2.0001e+005
2031	-40037
2032	24374
2033	-23663
2034	1.67e+006
2035	-6.3259e+005
2036	-7.9296e+005
2037	-2.6174e+006
2038	1.6387e+005
2039	4.7416e+006
2040	-2.7194e+005
2041	-1.0685e+006
2042	1.6821e+005
2043	-56497
2044	-2.279e+005
2045	8.4999e+005
2046	2.1684e+006
2047	2.6047e+005
2048	4.1101e+005
2049	-1.7637e+005
2050	-2.0751e+005
2051	8.9491e+005
2052	1.9498e+005
2053	-1.0345e+005
2054	1.491e+006
2055	-1.3226e+006
2056	-4.0055e+005
2057	2.5967e+006
2058	1.928e+006
2059	-7.6783e+005
2060	8.7993e+005
2061	2.5496e+005
2062	1.7987e+006
2063	8.3397e+005
2064	-43875
2065	-1.7513e+006
2066	-8.0187e+005
2067	-5.7661e+005
2068	1.2204e+005
2069	-2.1494e+006
2070	-6.2101e+005
2071	1.7428e+006
2072	1.9352e+005
2073	4.3766e+005
2074	-1.1354e+005
2075	-3.5415e+005
2076	-1.0795e+006
2077	3.5579e+006
2078	-1.2384e+006
2079	-7.2099e+005
2080	-1.3094e+005
2081	-2.3122e+006
2082	3.9476e+005
2083	-3.2946e+006
2084	-8.5992e+005
2085	-5.2775e+005
2086	5.2823e+005
2087	5.7877e+006
2088	-1.3422e+006
2089	-6.351e+005
2090	-2.085e+005
2091	-2.3768e+006
2092	-2.6042e+005
2093	-17920
2094	3.7196e+006
2095	-1.6578e+006
2096	6501.8
2097	-4.6037e+006
2098	78368
2099	-2.6618e+006
2100	-54229
2101	-6.5407e+006
2102	-63595
2103	1.196e+005
2104	2.567e+005
2105	-9.6333e+005
2106	-50743
2107	-2.3924e+005
2108	8.386e+005
2109	18534
2110	-3.4254e+005
2111	62909
2112	-4.2886e+005
2113	-6.593e+005
2114	6.097e+005
2115	-90158
2116	-1.6868e+006
2117	1.5969e+005
2118	-5.556e+005
2119	3.8092e+006
2120	4.1014e+006
2121	-7.3748e+005
2122	3.2126e+006
2123	2.1774e+005
2124	1.465e+006
2125	1.7486e+005
2126	4.3533e+005
2127	1.1254e+005
2128	-9.0691e+005
2129	52388
2130	-4.0351e+005
2131	-8.0978e+005
2132	-7.0385e+005
2133	-14477
2134	-64245
2135	8.6196e+005
2136	-5096.3
2137	-43982
2138	2.1825e+005
2139	-1.2669e+005
2140	-37715
2141	-9.1212e+005
2142	1.725e+006
2143	3.827e+005
2144	1.7992e+005
2145	3.6618e+005
2146	-1.6477e+006
2147	1.1846e+006
2148	-1.4186e+005
2149	-3.0846e+005
2150	-1.3296e+005
2151	-5.0953e+005
2152	2.0662e+005
2153	-3.4285e+005
2154	3.9032e+005
2155	1.1365e+005
2156	1.9876e+005
2157	4.9102e+005
2158	-2.5976e+005
2159	-13361
2160	6.1124e+005
2161	-8.4038e+005
2162	-3.2662e+005
2163	-2.4095e+006
2164	-3.4547e+005
2165	-1.877e+005
2166	5.4468e+005
2167	-54334
2168	1.5267e+006
2169	-4.2193e+006
2170	1.6211e+006
2171	4.719e+005
2172	-7.6426e+005
2173	-4.0917e+005
2174	1.585e+005
2175	-39577
2176	-8.2622e+005
2177	-31393
2178	-1.9913e+006
2179	-4.2405e+006
2180	-3.8004e+006
2181	-1.3917e+005
2182	6.3295e+005
2183	3.8866e+005
2184	9.2872e+005
2185	6.3675e+005
2186	-5.3423e+005
2187	4.7394e+005
2188	5.3328e+005
2189	1.1486e+006
2190	3.101e+006
2191	-9.8158e+005
2192	-8.1438e+005
2193	2.7247e+005
2194	-2.1145e+006
2195	-3.0677e+006
2196	-1.7183e+005
2197	-4.3547e+005
2198	-38850
2199	-4.8162e+006
2200	3.3807e+006
2201	-6.3901e+005
2202	-3.1115e+006
2203	3.8734e+005
2204	-2.1462e+005
2205	-9.4329e+005
2206	-9.4292e+005
2207	-3.7148e+005
2208	-2.1581e+006
2209	-3.669e+006
2210	-2.5397e+006
2211	4.0941e+005
2212	3.4766e+005
2213	2.6839e+006
2214	4.1292e+006
2215	-3.4839e+005
2216	-2.5002e+006
2217	40612
2218	1.1666e+006
2219	1.3835e+006
2220	53654
2221	1.1296e+005
2222	1.0624e+005
2223	5.1006e+006
2224	-2.5159e+006
2225	2.1675e+006
2226	-1.0847e+006
2227	-4.8095e+005
2228	-1.2892e+005
2229	7.9047e+005
2230	73027
2231	1.7383e+006
2232	2.6043e+005
2233	-24624
2234	-3.2586e+005
2235	-3.3234e+005
2236	-9.3238e+005
2237	-47840
2238	-6.1913e+005
2239	1.8132e+005
2240	9.4172e+005
2241	-9.482e+005
2242	3.7148e+005
2243	-1.4829e+005
2244	-3.5579e+005
2245	1.6829e+005
2246	79293
2247	-53670
2248	-2.2213e+005
2249	-1.2994e+006
2250	-3.6797e+006
2251	-4.0636e+005
2252	-2.9251e+005
2253	-4.815e+006
2254	1.7987e+005
2255	9.5533e+005
2256	5.4205e+005
2257	-2.8775e+005
2258	2.9054e+005
2259	2.507e+006
2260	9.7396e+005
2261	5.498e+005
2262	-5.1975e+005
2263	1.9521e+005
2264	-43628
2265	-1.6431e+005
2266	-3.2402e+005
2267	-1.4768e+005
2268	-1.6572e+005
2269	2.8513e+005
2270	-1.5073e+006
2271	2.3278e+006
2272	7.1292e+005
2273	1.4104e+006
2274	5.3307e+005
2275	3.7408e+005
2276	4.0133e+005
2277	4.7031e+006
2278	-1.0495e+005
2279	8.1798e+005
2280	-7.5978e+005
2281	-8.4344e+005
2282	4.9972e+005
2283	-93999
2284	-1.0005e+006
2285	-3.5151e+006
2286	7.1888e+005
2287	3.8256e+006
2288	-2.4846e+005
2289	-1.3058e+006
2290	4.2905e+005
2291	8.0667e+005
2292	1.422e+005
2293	-1.7945e+006
2294	4589.
2295	-5.1246e+005
2296	3.4758e+005
2297	-2.2612e+005
2298	-1.1788e+006
2299	4.9326e+005
2300	5.7237e+005
2301	2.1016e+005
2302	-99460
2303	2.5034e+005
2304	1.7519e+006
2305	1.6827e+006
2306	3.7559e+006
2307	5.4327e+006
2308	2.212e+006
2309	2.89e+006
2310	-2.1521e+006
2311	-2.0759e+005
2312	2.4169e+006
2313	95223
2314	-7.8245e+005
2315	4.4191e+006
2316	7.2999e+005
2317	-96748
2318	1.2825e+006
2319	-1.9291e+005
2320	78763
2321	3.614e+005
2322	5.7683e+005
2323	5.6903e+006
2324	6.6838e+006
2325	-1742.3
2326	-2.1025e+006
2327	3.5343e+005
2328	2.8006e+005
2329	-8.026e+005
2330	-1.5449e+006
2331	-75112
2332	1.4191e+005
2333	-6.3382e+005
2334	95140
2335	1.2743e+006
2336	-1.6314e+006
2337	3.3714e+005
2338	-6.2182e+005
2339	-7.3415e+005
2340	-4.9228e+005
2341	1.1742e+005
2342	-1.1702e+006
2343	-5.7427e+005
2344	2.6385e+005
2345	-2.0018e+005
2346	3.0121e+005
2347	1.1198e+006
2348	-2.7808e+005
2349	3.4964e+005
2350	1.2655e+005
2351	-3.7962e+005
2352	23163
2353	6.8151e+005
2354	3.579e+005
2355	-1.6488e+005
2356	12683
2357	2.3168e+006
2358	1.1156e+005
2359	4.5634e+005
2360	-3.3513e+005
2361	7.5783e+005
2362	-1.9484e+005
2363	2.2315e+006
2364	8.427e+005
2365	4.0331e+005
2366	2.4465e+005
2367	-1.5807e+005
2368	1.8283e+005
2369	8.858e+005
2370	3.364e+005
2371	83299
2372	4.7788e+006
2373	-82343
2374	-64349
2375	1.5076e+005
2376	1.8155e+005
2377	1.5625e+005
2378	-6.1987e+005
2379	-3.3259e+005
2380	4.1083e+005
2381	-7.5673e+005
2382	1.3238e+005
2383	-1.9311e+005
2384	-1.9275e+006
2385	-8.9434e+006
2386	3.7208e+005
2387	1.1151e+006
2388	-9.9011e+005
2389	1.0634e+005
2390	-2.5986e+005
2391	-4.2268e+005
2392	-9.0251e+005
2393	-2.927e+005
2394	-62146
2395	1.667e+006
2396	2.4032e+005
2397	48163
2398	1.29e+006
2399	-3.1598e+006
2400	-99597
2401	2.3112e+005
2402	-1.0225e+005
2403	-1.3984e+006
2404	-2.1236e+006
2405	2.4878e+005
2406	66271
2407	1.7428e+006
2408	-7.8378e+005
2409	7.8968e+005
2410	3.6549e+005
2411	-3.4841e+006
2412	11874
2413	-2.8546e+005
2414	2.8372e+006
2415	1.9693e+005
2416	1.1189e+005
2417	-2.0728e+006
2418	-75980
2419	3.515e+005
2420	1.0688e+005
2421	-2.3643e+005
2422	3.7218e+005
2423	2.0541e+006
2424	-2.8938e+005
2425	2.5397e+005
2426	3.4805e+005
2427	3.9336e+006
2428	-1.1797e+006
2429	1.2938e+005
2430	3.5694e+005
2431	-42480
2432	4.8298e+005
2433	3.2177e+005
2434	2.1487e+005
2435	-5.2656e+005
2436	-1.0526e+006
2437	1.6133e+005
2438	34719
2439	76951
2440	49142
2441	-7.7826e+005
2442	-9.362e+005
2443	75170
2444	8.7759e+005
2445	2.6411e+005
2446	1.5925e+006
2447	1.1474e+006
2448	-3.2804e+005
2449	3.1504e+005
2450	4.2562e+005
2451	-4.3157e+006
2452	-81607
2453	-1.8628e+005
2454	1.956e+005
2455	4.3914e+005
2456	-2.6391e+006
2457	4.5251e+005
2458	2.4952e+005
2459	1.2015e+005
2460	-3.1396e+005
2461	-2.6823e+005
2462	-6.4133e+005
2463	6.9146e+005
2464	72806
2465	-1.0687e+006
2466	96980
2467	1.2566e+005
2468	-66059
2469	2.5444e+005
2470	61732
2471	-21395
2472	1.9233e+005
2473	5.8532e+005
2474	1.7544e+005
2475	2.6137e+005
2476	-1.5125e+006
2477	6.2316e+005
2478	9606.4
2479	1.3857e+005
2480	-3.9773e+006
2481	-94539
2482	-3.4545e+005
2483	2.4725e+005
2484	3.7157e+005
2485	-3.0203e+006
2486	1.8022e+005
2487	-1.3016e+005
2488	55763
2489	-20356
2490	-1.2018e+005
2491	-23636
2492	4.2235e+005
2493	2.0463e+005
2494	1.9503e+005
2495	-73561
2496	4.3614e+005
2497	-1.0137e+005
2498	-6.6676e+005
2499	-9.859e+005
2500	-28369
2501	2.5103e+005
2502	3.8909e+005
2503	1.5221e+005
2504	6.1878e+005
2505	2.0274e+006
2506	1.2304e+005
2507	-2.865e+006
2508	4.8946e+005
2509	-1.1319e+005
2510	39848
2511	-4.8138e+005
2512	-1.0202e+005
2513	1.4163e+005
2514	-1.7879e+005
2515	-7.6279e+005
2516	-8.0032e+005
2517	1.5493e+005
2518	3.7306e+005
2519	4.7625e+005
2520	-4.2728e+005
2521	1.2595e+005
2522	3.3047e+005
2523	3.408e+005
2524	1.8802e+005
2525	3.1376e+006
2526	1.0789e+006
2527	3.3154e+005
2528	-2.767e+005
2529	2.4949e+005
2530	1.8039e+005
2531	1.1428e+006
2532	1.3123e+005
2533	-44875
2534	-2.2408e+006
2535	5.9768e+005
2536	-25253
2537	8.8274e+005
2538	9.5253e+005
2539	3.7136e+006
2540	-2.3671e+006
2541	3.5935e+006
2542	-1.6685e+005
2543	-69415
2544	-7.6674e+005
2545	3.7832e+005
2546	-1.1235e+005
2547	80813
2548	5.2678e+006
2549	2.798e+005
2550	-5.0332e+005
2551	-1.5536e+006
2552	-8.4838e+005
2553	-1.4467e+005
2554	1.5992e+005
2555	1.5815e+005
2556	-80017
2557	-1.9373e+005
2558	-77106
2559	1.113e+006
2560	2.2288e+006
2561	2.6649e+006
2562	-2.0908e+006
2563	3.8837e+006
2564	1.7866e+006
2565	2.7698e+006
2566	-1.2734e+006
2567	-2.0618e+006
2568	-1.0657e+006
2569	-8.4149e+005
2570	1.1457e+006
2571	1.5793e+006
2572	-1.3637e+005
2573	-4.8986e+005
2574	3.3478e+005
2575	-4229.2
2576	-2.8717e+005
2577	31916
2578	-6.4859e+005
2579	1.2226e+005
2580	-1.8538e+005
2581	1.3762e+005
2582	2.1942e+005
2583	95386
2584	5.0048e+005
2585	2.0875e+005
2586	1.0847e+007
2587	1.126e+007
2588	1.2799e+007
2589	1.2203e+007
2590	1.1129e+007
2591	7.5532e+006
2592	3.175e+006
2593	-1.2418e+006
2594	-6.8179e+006
2595	-1.0894e+007
2596	-1.1637e+007
2597	8.9756e+006
2598	-8.4593e+006
2599	-1.2742e+007
2600	-7.5163e+006
2601	7.7036e+006
2602	6.6236e+006
2603	7.9862e+006
2604	1.5539e+007
2605	-6.0999e+006
2606	-1.2384e+007
2607	9.178e+006
2608	1.5927e+007
2609	1.6704e+007
2610	8.5765e+006
2611	3.7147e+006
2612	5.8425e+006
2613	-6.5969e+006
2614	-2.2453e+006
2615	1.5758e+007
2616	9.1358e+006
2617	6.2767e+006
2618	1.2146e+007
2619	1.3195e+006
2620	1.2755e+006
2621	2.3216e+007
2622	2.571e+007
2623	2.9559e+007
2624	2.7927e+007
2625	2.5022e+007
2626	1.9203e+007
2627	1.0415e+007
2628	5.3565e+005
2629	-8.887e+006
2630	-1.665e+007
2631	-1.7865e+007
2632	1.8384e+007
2633	-2.5431e+007
2634	-1.0457e+007
