Node,X,Y
      417., -0.77942286E+01,  0.65000000E+01,  0.50000000E+01
      418., -0.80416645E+01,  0.60714286E+01,  0.50000000E+01
      419., -0.82891003E+01,  0.56428571E+01,  0.50000000E+01
      420., -0.85365361E+01,  0.52142857E+01,  0.50000000E+01
      421., -0.87839720E+01,  0.47857143E+01,  0.50000000E+01
      422., -0.90314078E+01,  0.43571429E+01,  0.50000000E+01
      423., -0.92788436E+01,  0.39285714E+01,  0.50000000E+01
      424., -0.95262794E+01,  0.35000000E+01,  0.50000000E+01
      425., -0.97737153E+01,  0.30714286E+01,  0.50000000E+01
      426., -0.10021151E+02,  0.26428571E+01,  0.50000000E+01
      427., -0.10268587E+02,  0.22142857E+01,  0.50000000E+01
      428., -0.10516023E+02,  0.17857143E+01,  0.50000000E+01
      429., -0.10763459E+02,  0.13571429E+01,  0.50000000E+01
      430., -0.11010894E+02,  0.92857143E+00,  0.50000000E+01
      431., -0.11258330E+02,  0.50000000E+00,  0.50000000E+01
      432., -0.11505766E+02,  0.71428571E-01,  0.50000000E+01
      433., -0.11753202E+02, -0.35714286E+00,  0.50000000E+01
      434., -0.12000638E+02, -0.78571429E+00,  0.50000000E+01
      435., -0.12248074E+02, -0.12142857E+01,  0.50000000E+01
      436., -0.12495509E+02, -0.16428571E+01,  0.50000000E+01
      437., -0.12742945E+02, -0.20714286E+01,  0.50000000E+01
      438., -0.13191793E+02, -0.28869087E+01,  0.50000000E+01
      439., -0.13358717E+02, -0.32898993E+01,  0.50000000E+01
      440., -0.13489883E+02, -0.37059048E+01,  0.50000000E+01
      441., -0.13584293E+02, -0.41317591E+01,  0.50000000E+01
      442., -0.13641228E+02, -0.45642213E+01,  0.50000000E+01
      443., -0.13191793E+02, -0.28869087E+01,  0.00000000E+00
      444., -0.13358717E+02, -0.32898993E+01,  0.00000000E+00
      445., -0.13489883E+02, -0.37059048E+01,  0.00000000E+00
      446., -0.13584293E+02, -0.41317591E+01,  0.00000000E+00
      447., -0.13641228E+02, -0.45642213E+01,  0.00000000E+00
      448., -0.81653824E+01, -0.10000000E+02,  0.00000000E+00
      449., -0.76705107E+01, -0.10000000E+02,  0.00000000E+00
      450., -0.71756391E+01, -0.10000000E+02,  0.00000000E+00
      451., -0.66807674E+01, -0.10000000E+02,  0.00000000E+00
      452., -0.61858957E+01, -0.10000000E+02,  0.00000000E+00
      453., -0.56910241E+01, -0.10000000E+02,  0.00000000E+00
      454., -0.51961524E+01, -0.10000000E+02,  0.00000000E+00
      455., -0.47012808E+01, -0.10000000E+02,  0.00000000E+00
      456., -0.42064091E+01, -0.10000000E+02,  0.00000000E+00
      457., -0.37115374E+01, -0.10000000E+02,  0.00000000E+00
      458., -0.32166658E+01, -0.10000000E+02,  0.00000000E+00
      459., -0.27217941E+01, -0.10000000E+02,  0.00000000E+00
      460., -0.22269225E+01, -0.10000000E+02,  0.00000000E+00
      461., -0.17320508E+01, -0.10000000E+02,  0.00000000E+00
      462., -0.12371791E+01, -0.10000000E+02,  0.00000000E+00
      463., -0.74230749E+00, -0.10000000E+02,  0.00000000E+00
      464., -0.24743583E+00, -0.10000000E+02,  0.00000000E+00
      465.,  0.24743583E+00, -0.10000000E+02,  0.00000000E+00
      466.,  0.74230749E+00, -0.10000000E+02,  0.00000000E+00
      467.,  0.12371791E+01, -0.10000000E+02,  0.00000000E+00
      468.,  0.17320508E+01, -0.10000000E+02,  0.00000000E+00
      469.,  0.22269225E+01, -0.10000000E+02,  0.00000000E+00
      470.,  0.27217941E+01, -0.10000000E+02,  0.00000000E+00
      471.,  0.32166658E+01, -0.10000000E+02,  0.00000000E+00
      472.,  0.37115374E+01, -0.10000000E+02,  0.00000000E+00
      473.,  0.42064091E+01, -0.10000000E+02,  0.00000000E+00
      474.,  0.47012808E+01, -0.10000000E+02,  0.00000000E+00
      475.,  0.51961524E+01, -0.10000000E+02,  0.00000000E+00
      476.,  0.56910241E+01, -0.10000000E+02,  0.00000000E+00
      477.,  0.61858957E+01, -0.10000000E+02,  0.00000000E+00
      478.,  0.66807674E+01, -0.10000000E+02,  0.00000000E+00
      479.,  0.71756391E+01, -0.10000000E+02,  0.00000000E+00
      480.,  0.76705107E+01, -0.10000000E+02,  0.00000000E+00
      481.,  0.81653824E+01, -0.10000000E+02,  0.00000000E+00
      482., -0.81653824E+01, -0.10000000E+02,  0.50000000E+01
      483., -0.76705107E+01, -0.10000000E+02,  0.50000000E+01
      484., -0.71756391E+01, -0.10000000E+02,  0.50000000E+01
      485., -0.66807674E+01, -0.10000000E+02,  0.50000000E+01
      486., -0.61858957E+01, -0.10000000E+02,  0.50000000E+01
      487., -0.56910241E+01, -0.10000000E+02,  0.50000000E+01
      488., -0.51961524E+01, -0.10000000E+02,  0.50000000E+01
      489., -0.47012808E+01, -0.10000000E+02,  0.50000000E+01
      490., -0.42064091E+01, -0.10000000E+02,  0.50000000E+01
      491., -0.37115374E+01, -0.10000000E+02,  0.50000000E+01
      492., -0.32166658E+01, -0.10000000E+02,  0.50000000E+01
      493., -0.27217941E+01, -0.10000000E+02,  0.50000000E+01
      494., -0.22269225E+01, -0.10000000E+02,  0.50000000E+01
      495., -0.17320508E+01, -0.10000000E+02,  0.50000000E+01
      496., -0.12371791E+01, -0.10000000E+02,  0.50000000E+01
      497., -0.74230749E+00, -0.10000000E+02,  0.50000000E+01
      498., -0.24743583E+00, -0.10000000E+02,  0.50000000E+01
      499.,  0.24743583E+00, -0.10000000E+02,  0.50000000E+01
      500.,  0.74230749E+00, -0.10000000E+02,  0.50000000E+01
      501.,  0.12371791E+01, -0.10000000E+02,  0.50000000E+01
      502.,  0.17320508E+01, -0.10000000E+02,  0.50000000E+01
      503.,  0.22269225E+01, -0.10000000E+02,  0.50000000E+01
      504.,  0.27217941E+01, -0.10000000E+02,  0.50000000E+01
      505.,  0.32166658E+01, -0.10000000E+02,  0.50000000E+01
      506.,  0.37115374E+01, -0.10000000E+02,  0.50000000E+01
      507.,  0.42064091E+01, -0.10000000E+02,  0.50000000E+01
      508.,  0.47012808E+01, -0.10000000E+02,  0.50000000E+01
      509.,  0.51961524E+01, -0.10000000E+02,  0.50000000E+01
      510.,  0.56910241E+01, -0.10000000E+02,  0.50000000E+01
      511.,  0.61858957E+01, -0.10000000E+02,  0.50000000E+01
      512.,  0.66807674E+01, -0.10000000E+02,  0.50000000E+01
      513.,  0.71756391E+01, -0.10000000E+02,  0.50000000E+01
      514.,  0.76705107E+01, -0.10000000E+02,  0.50000000E+01
      515.,  0.81653824E+01, -0.10000000E+02,  0.50000000E+01
      516.,  0.25980762E+01,  0.11500000E+02,  0.50000000E+01
      517.,  0.11010894E+02, -0.30714286E+01,  0.50000000E+01
      518.,  0.10763459E+02, -0.26428571E+01,  0.50000000E+01
      519.,  0.10516023E+02, -0.22142857E+01,  0.50000000E+01
      520.,  0.10268587E+02, -0.17857143E+01,  0.50000000E+01
      521.,  0.10021151E+02, -0.13571429E+01,  0.50000000E+01
      522.,  0.97737153E+01, -0.92857143E+00,  0.50000000E+01
      523.,  0.95262794E+01, -0.50000000E+00,  0.50000000E+01
      524.,  0.92788436E+01, -0.71428571E-01,  0.50000000E+01
      525.,  0.90314078E+01,  0.35714286E+00,  0.50000000E+01
      526.,  0.87839720E+01,  0.78571429E+00,  0.50000000E+01
      527.,  0.85365361E+01,  0.12142857E+01,  0.50000000E+01
      528.,  0.82891003E+01,  0.16428571E+01,  0.50000000E+01
      529.,  0.80416645E+01,  0.20714286E+01,  0.50000000E+01
      530.,  0.77942286E+01,  0.25000000E+01,  0.50000000E+01
      531.,  0.75467928E+01,  0.29285714E+01,  0.50000000E+01
      532.,  0.72993570E+01,  0.33571429E+01,  0.50000000E+01
      533.,  0.70519211E+01,  0.37857143E+01,  0.50000000E+01
      534.,  0.68044853E+01,  0.42142857E+01,  0.50000000E+01
      535.,  0.65570495E+01,  0.46428571E+01,  0.50000000E+01
      536.,  0.63096137E+01,  0.50714286E+01,  0.50000000E+01
      537.,  0.60621778E+01,  0.55000000E+01,  0.50000000E+01
      538.,  0.58147420E+01,  0.59285714E+01,  0.50000000E+01
      539.,  0.55673062E+01,  0.63571429E+01,  0.50000000E+01
      540.,  0.53198703E+01,  0.67857143E+01,  0.50000000E+01
      541.,  0.50724345E+01,  0.72142857E+01,  0.50000000E+01
      542.,  0.48249987E+01,  0.76428571E+01,  0.50000000E+01
      543.,  0.45775628E+01,  0.80714286E+01,  0.50000000E+01
      544.,  0.43301270E+01,  0.85000000E+01,  0.50000000E+01
      545.,  0.40826912E+01,  0.89285714E+01,  0.50000000E+01
      546.,  0.38352554E+01,  0.93571429E+01,  0.50000000E+01
      547.,  0.35878195E+01,  0.97857143E+01,  0.50000000E+01
      548.,  0.33403837E+01,  0.10214286E+02,  0.50000000E+01
      549.,  0.30929479E+01,  0.10642857E+02,  0.50000000E+01
      550.,  0.28455120E+01,  0.11071429E+02,  0.50000000E+01
      551.,  0.86602540E+01, -0.80000000E+01,  0.50000000E+01
      552.,  0.91295574E+01, -0.79630650E+01,  0.50000000E+01
      553.,  0.95873050E+01, -0.78531695E+01,  0.50000000E+01
      554.,  0.10022226E+02, -0.76730196E+01,  0.50000000E+01
      555.,  0.10423610E+02, -0.74270510E+01,  0.50000000E+01
      556.,  0.10781574E+02, -0.71213203E+01,  0.50000000E+01
      557.,  0.11087305E+02, -0.67633558E+01,  0.50000000E+01
      558.,  0.11333274E+02, -0.63619715E+01,  0.50000000E+01
      559.,  0.11513424E+02, -0.59270510E+01,  0.50000000E+01
      560.,  0.11623319E+02, -0.54693034E+01,  0.50000000E+01
      561., -0.86602540E+01, -0.80000000E+01,  0.50000000E+01
      562., -0.81653824E+01, -0.80000000E+01,  0.50000000E+01
      563., -0.76705107E+01, -0.80000000E+01,  0.50000000E+01
      564., -0.71756391E+01, -0.80000000E+01,  0.50000000E+01
      565., -0.66807674E+01, -0.80000000E+01,  0.50000000E+01
      566., -0.61858957E+01, -0.80000000E+01,  0.50000000E+01
      567., -0.56910241E+01, -0.80000000E+01,  0.50000000E+01
      568., -0.51961524E+01, -0.80000000E+01,  0.50000000E+01
      569., -0.47012808E+01, -0.80000000E+01,  0.50000000E+01
      570., -0.42064091E+01, -0.80000000E+01,  0.50000000E+01
      571., -0.37115374E+01, -0.80000000E+01,  0.50000000E+01
      572., -0.32166658E+01, -0.80000000E+01,  0.50000000E+01
      573., -0.27217941E+01, -0.80000000E+01,  0.50000000E+01
      574., -0.22269225E+01, -0.80000000E+01,  0.50000000E+01
      575., -0.17320508E+01, -0.80000000E+01,  0.50000000E+01
      576., -0.12371791E+01, -0.80000000E+01,  0.50000000E+01
      577., -0.74230749E+00, -0.80000000E+01,  0.50000000E+01
      578., -0.24743583E+00, -0.80000000E+01,  0.50000000E+01
      579.,  0.24743583E+00, -0.80000000E+01,  0.50000000E+01
      580.,  0.74230749E+00, -0.80000000E+01,  0.50000000E+01
      581.,  0.12371791E+01, -0.80000000E+01,  0.50000000E+01
      582.,  0.17320508E+01, -0.80000000E+01,  0.50000000E+01
      583.,  0.22269225E+01, -0.80000000E+01,  0.50000000E+01
      584.,  0.27217941E+01, -0.80000000E+01,  0.50000000E+01
      585.,  0.32166658E+01, -0.80000000E+01,  0.50000000E+01
      586.,  0.37115374E+01, -0.80000000E+01,  0.50000000E+01
      587.,  0.42064091E+01, -0.80000000E+01,  0.50000000E+01
      588.,  0.47012808E+01, -0.80000000E+01,  0.50000000E+01
      589.,  0.51961524E+01, -0.80000000E+01,  0.50000000E+01
      590.,  0.56910241E+01, -0.80000000E+01,  0.50000000E+01
      591.,  0.61858957E+01, -0.80000000E+01,  0.50000000E+01
      592.,  0.66807674E+01, -0.80000000E+01,  0.50000000E+01
      593.,  0.71756391E+01, -0.80000000E+01,  0.50000000E+01
      594.,  0.76705107E+01, -0.80000000E+01,  0.50000000E+01
      595.,  0.81653824E+01, -0.80000000E+01,  0.50000000E+01
      596., -0.11258330E+02, -0.35000000E+01,  0.50000000E+01
      597., -0.11465303E+02, -0.39361853E+01,  0.50000000E+01
      598., -0.11599626E+02, -0.43999229E+01,  0.50000000E+01
      599., -0.11657821E+02, -0.48792022E+01,  0.50000000E+01
      600., -0.11638381E+02, -0.53616100E+01,  0.50000000E+01
      601., -0.11541808E+02, -0.58346524E+01,  0.50000000E+01
      602., -0.11370605E+02, -0.62860777E+01,  0.50000000E+01
      603., -0.11129206E+02, -0.67041942E+01,  0.50000000E+01
      604., -0.10823861E+02, -0.70781731E+01,  0.50000000E+01
      605., -0.10462481E+02, -0.73983283E+01,  0.50000000E+01
      606., -0.10054424E+02, -0.76563681E+01,  0.50000000E+01
      607., -0.96102580E+01, -0.78456093E+01,  0.50000000E+01
      608., -0.91414879E+01, -0.79611508E+01,  0.50000000E+01
      609., -0.25980762E+01,  0.11500000E+02,  0.50000000E+01
      610., -0.28455120E+01,  0.11071429E+02,  0.50000000E+01
      611., -0.30929479E+01,  0.10642857E+02,  0.50000000E+01
      612., -0.33403837E+01,  0.10214286E+02,  0.50000000E+01
      613., -0.35878195E+01,  0.97857143E+01,  0.50000000E+01
      614., -0.38352554E+01,  0.93571429E+01,  0.50000000E+01
      615., -0.40826912E+01,  0.89285714E+01,  0.50000000E+01
      616., -0.43301270E+01,  0.85000000E+01,  0.50000000E+01
      617., -0.45775628E+01,  0.80714286E+01,  0.50000000E+01
      618., -0.48249987E+01,  0.76428571E+01,  0.50000000E+01
      619., -0.50724345E+01,  0.72142857E+01,  0.50000000E+01
      620., -0.53198703E+01,  0.67857143E+01,  0.50000000E+01
      621., -0.55673062E+01,  0.63571429E+01,  0.50000000E+01
      622., -0.58147420E+01,  0.59285714E+01,  0.50000000E+01
      623., -0.60621778E+01,  0.55000000E+01,  0.50000000E+01
      624., -0.63096137E+01,  0.50714286E+01,  0.50000000E+01
      625., -0.65570495E+01,  0.46428571E+01,  0.50000000E+01
      626., -0.68044853E+01,  0.42142857E+01,  0.50000000E+01
      627., -0.70519211E+01,  0.37857143E+01,  0.50000000E+01
      628., -0.72993570E+01,  0.33571429E+01,  0.50000000E+01
      629., -0.75467928E+01,  0.29285714E+01,  0.50000000E+01
      630., -0.77942286E+01,  0.25000000E+01,  0.50000000E+01
      631., -0.80416645E+01,  0.20714286E+01,  0.50000000E+01
      632., -0.82891003E+01,  0.16428571E+01,  0.50000000E+01
      633., -0.85365361E+01,  0.12142857E+01,  0.50000000E+01
      634., -0.87839720E+01,  0.78571429E+00,  0.50000000E+01
      635., -0.90314078E+01,  0.35714286E+00,  0.50000000E+01
      636., -0.92788436E+01, -0.71428571E-01,  0.50000000E+01
      637., -0.95262794E+01, -0.50000000E+00,  0.50000000E+01
      638., -0.97737153E+01, -0.92857143E+00,  0.50000000E+01
      639., -0.10021151E+02, -0.13571429E+01,  0.50000000E+01
      640., -0.10268587E+02, -0.17857143E+01,  0.50000000E+01
      641., -0.10516023E+02, -0.22142857E+01,  0.50000000E+01
      642., -0.10763459E+02, -0.26428571E+01,  0.50000000E+01
      643., -0.11010894E+02, -0.30714286E+01,  0.50000000E+01
      644.,  0.23238149E+01,  0.11897336E+02,  0.50000000E+01
      645.,  0.19893680E+01,  0.12245532E+02,  0.50000000E+01
      646.,  0.16033975E+01,  0.12535570E+02,  0.50000000E+01
      647.,  0.11758998E+01,  0.12759938E+02,  0.50000000E+01
      648.,  0.71794699E+00,  0.12912825E+02,  0.50000000E+01
      649.,  0.24139971E+00,  0.12990272E+02,  0.50000000E+01
      650., -0.24139971E+00,  0.12990272E+02,  0.50000000E+01
      651., -0.71794699E+00,  0.12912825E+02,  0.50000000E+01
      652., -0.11758998E+01,  0.12759938E+02,  0.50000000E+01
      653., -0.16033975E+01,  0.12535570E+02,  0.50000000E+01
      654., -0.19893680E+01,  0.12245532E+02,  0.50000000E+01
      655., -0.23238149E+01,  0.11897336E+02,  0.50000000E+01
      656.,  0.86602540E+01, -0.80000000E+01,  0.25000000E+01
      657.,  0.91295574E+01, -0.79630650E+01,  0.25000000E+01
      658.,  0.95873050E+01, -0.78531695E+01,  0.25000000E+01
      659.,  0.10022226E+02, -0.76730196E+01,  0.25000000E+01
      660.,  0.10423610E+02, -0.74270510E+01,  0.25000000E+01
      661.,  0.10781574E+02, -0.71213203E+01,  0.25000000E+01
      662.,  0.11087305E+02, -0.67633558E+01,  0.25000000E+01
      663.,  0.11333274E+02, -0.63619715E+01,  0.25000000E+01
      664.,  0.11513424E+02, -0.59270510E+01,  0.25000000E+01
      665.,  0.11623319E+02, -0.54693034E+01,  0.25000000E+01
      666.,  0.86602540E+01, -0.80000000E+01,  0.30000000E+01
      667.,  0.86602540E+01, -0.80000000E+01,  0.35000000E+01
      668.,  0.86602540E+01, -0.80000000E+01,  0.40000000E+01
      669.,  0.86602540E+01, -0.80000000E+01,  0.45000000E+01
      670., -0.86602540E+01, -0.80000000E+01,  0.25000000E+01
      671., -0.81653824E+01, -0.80000000E+01,  0.25000000E+01
      672., -0.76705107E+01, -0.80000000E+01,  0.25000000E+01
      673., -0.71756391E+01, -0.80000000E+01,  0.25000000E+01
      674., -0.66807674E+01, -0.80000000E+01,  0.25000000E+01
      675., -0.61858957E+01, -0.80000000E+01,  0.25000000E+01
      676., -0.56910241E+01, -0.80000000E+01,  0.25000000E+01
      677., -0.51961524E+01, -0.80000000E+01,  0.25000000E+01
      678., -0.47012808E+01, -0.80000000E+01,  0.25000000E+01
      679., -0.42064091E+01, -0.80000000E+01,  0.25000000E+01
      680., -0.37115374E+01, -0.80000000E+01,  0.25000000E+01
      681., -0.32166658E+01, -0.80000000E+01,  0.25000000E+01
      682., -0.27217941E+01, -0.80000000E+01,  0.25000000E+01
      683., -0.22269225E+01, -0.80000000E+01,  0.25000000E+01
      684., -0.17320508E+01, -0.80000000E+01,  0.25000000E+01
      685., -0.12371791E+01, -0.80000000E+01,  0.25000000E+01
      686., -0.74230749E+00, -0.80000000E+01,  0.25000000E+01
      687., -0.24743583E+00, -0.80000000E+01,  0.25000000E+01
      688.,  0.24743583E+00, -0.80000000E+01,  0.25000000E+01
      689.,  0.74230749E+00, -0.80000000E+01,  0.25000000E+01
      690.,  0.12371791E+01, -0.80000000E+01,  0.25000000E+01
      691.,  0.17320508E+01, -0.80000000E+01,  0.25000000E+01
      692.,  0.22269225E+01, -0.80000000E+01,  0.25000000E+01
      693.,  0.27217941E+01, -0.80000000E+01,  0.25000000E+01
      694.,  0.32166658E+01, -0.80000000E+01,  0.25000000E+01
      695.,  0.37115374E+01, -0.80000000E+01,  0.25000000E+01
      696.,  0.42064091E+01, -0.80000000E+01,  0.25000000E+01
      697.,  0.47012808E+01, -0.80000000E+01,  0.25000000E+01
      698.,  0.51961524E+01, -0.80000000E+01,  0.25000000E+01
      699.,  0.56910241E+01, -0.80000000E+01,  0.25000000E+01
      700.,  0.61858957E+01, -0.80000000E+01,  0.25000000E+01
      701.,  0.66807674E+01, -0.80000000E+01,  0.25000000E+01
      702.,  0.71756391E+01, -0.80000000E+01,  0.25000000E+01
      703.,  0.76705107E+01, -0.80000000E+01,  0.25000000E+01
      704.,  0.81653824E+01, -0.80000000E+01,  0.25000000E+01
      705., -0.86602540E+01, -0.80000000E+01,  0.30000000E+01
      706., -0.86602540E+01, -0.80000000E+01,  0.35000000E+01
      707., -0.86602540E+01, -0.80000000E+01,  0.40000000E+01
      708., -0.86602540E+01, -0.80000000E+01,  0.45000000E+01
      709., -0.11258330E+02, -0.35000000E+01,  0.25000000E+01
      710., -0.11465303E+02, -0.39361853E+01,  0.25000000E+01
      711., -0.11599626E+02, -0.43999229E+01,  0.25000000E+01
      712., -0.11657821E+02, -0.48792022E+01,  0.25000000E+01
      713., -0.11638381E+02, -0.53616100E+01,  0.25000000E+01
      714., -0.11541808E+02, -0.58346524E+01,  0.25000000E+01
      715., -0.11370605E+02, -0.62860777E+01,  0.25000000E+01
      716., -0.11129206E+02, -0.67041942E+01,  0.25000000E+01
      717., -0.10823861E+02, -0.70781731E+01,  0.25000000E+01
      718., -0.10462481E+02, -0.73983283E+01,  0.25000000E+01
      719., -0.10054424E+02, -0.76563681E+01,  0.25000000E+01
      720., -0.96102580E+01, -0.78456093E+01,  0.25000000E+01
      721., -0.91414879E+01, -0.79611508E+01,  0.25000000E+01
      722., -0.11258330E+02, -0.35000000E+01,  0.30000000E+01
      723., -0.11258330E+02, -0.35000000E+01,  0.35000000E+01
      724., -0.11258330E+02, -0.35000000E+01,  0.40000000E+01
      725., -0.11258330E+02, -0.35000000E+01,  0.45000000E+01
      726., -0.25980762E+01,  0.11500000E+02,  0.25000000E+01
